county,category,taxonomic_group,taxonomic_subgroup,common_name,state_conservation_rank,global_conservation_rank,human_pop_county,human_growth_rate,land_area,water_area,pop_per_mi
Albany,Animal,Birds,Thrushes and Bluebirds,Swainson's Thrush,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Thrushes and Bluebirds,Eastern Bluebird,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Thrushes and Bluebirds,American Robin,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Thrushes and Bluebirds,Wood Thrush,S5B,G4,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Vireos,Yellow-throated Vireo,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Vireos,Blue-headed Vireo,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Vireos,Red-eyed Vireo,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Vireos,Warbling Vireo,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Waxwings,Cedar Waxwing,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Woodpeckers,Downy Woodpecker,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Woodpeckers,Northern Flicker,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Woodpeckers,Hairy Woodpecker,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Woodpeckers,Pileated Woodpecker,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Woodpeckers,Red-headed Woodpecker,S2?B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Woodpeckers,Red-bellied Woodpecker,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Woodpeckers,Yellow-bellied Sapsucker,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Common Yellowthroat,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Prairie Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Blackburnian Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Magnolia Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Chestnut-sided Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Yellow Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Pine Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,American Redstart,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Black-throated Green Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Golden-winged Warbler,S3B,G4,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Lawrence's Warbler,SNA,GNA,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Blue-winged Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Brewster's Warbler,SNA,GNA,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Yellow-rumped Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Canada Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Worm-eating Warbler,S4B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Black-and-white Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Nashville Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Louisiana Waterthrush,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Northern Waterthrush,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Prothonotary Warbler,S2B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Ovenbird,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Black-throated Blue Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Cerulean Warbler,S3?B,G4,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wood-Warblers,Hooded Warbler,S5B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wrens,House Wren,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wrens,Winter Wren,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wrens,Marsh Wren,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wrens,Sedge Wren,S3B,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Albany,Animal,Birds,Wrens,Carolina Wren,S5,G5,303348,-0.2427,1354273421,26971925,2.196192015259829e-4
Allegany,Animal,Birds,Blackbirds and Orioles,Brown-headed Cowbird,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Blackbirds and Orioles,Eastern Meadowlark,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Blackbirds and Orioles,Common Grackle,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Blackbirds and Orioles,Orchard Oriole,S4B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Blackbirds and Orioles,Baltimore Oriole,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Blackbirds and Orioles,Bobolink,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Blackbirds and Orioles,Red-winged Blackbird,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Cardinals and Buntings,Rose-breasted Grosbeak,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Cardinals and Buntings,Northern Cardinal,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Cardinals and Buntings,Indigo Bunting,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Cardinals and Buntings,Scarlet Tanager,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Chickadees and Titmice,Black-capped Chickadee,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Chickadees and Titmice,Tufted Titmouse,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Creepers,Brown Creeper,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Crows and Jays,Common Raven,S4,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Crows and Jays,American Crow,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Crows and Jays,Blue Jay,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Cuckoos,Yellow-billed Cuckoo,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Cuckoos,Black-billed Cuckoo,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,"Ducks, Geese, Waterfowl",Canada Goose,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,"Ducks, Geese, Waterfowl",Mute Swan,SNA,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,"Ducks, Geese, Waterfowl",Hooded Merganser,S4,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,"Ducks, Geese, Waterfowl",Common Merganser,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,"Ducks, Geese, Waterfowl",Wood Duck,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,"Ducks, Geese, Waterfowl",Mallard,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,"Ducks, Geese, Waterfowl",Blue-winged Teal,"S2S3B,SNRN",G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,"Ducks, Geese, Waterfowl",American Black Duck,"S3B,SNRN",G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Finches and Crossbills,House Finch,SNA,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Finches and Crossbills,Purple Finch,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Finches and Crossbills,Red Crossbill,S2S3,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Finches and Crossbills,White-winged Crossbill,S2S3,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Finches and Crossbills,Pine Siskin,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Finches and Crossbills,American Goldfinch,S5,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Flycatchers,Eastern Wood-Pewee,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Flycatchers,Eastern Kingbird,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Flycatchers,Eastern Phoebe,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Flycatchers,Great Crested Flycatcher,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Flycatchers,Acadian Flycatcher,S3B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Flycatchers,Willow Flycatcher,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Flycatchers,Least Flycatcher,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
Allegany,Animal,Birds,Flycatchers,Alder Flycatcher,S5B,G5,45609,-6.8653,2666225086,12989848,1.7023270295043823e-5
