county,taxonomic_subgroup,n,subgroup_secure,level,perc_secure
Broome,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Broome,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Cattaraugus,All,82,All,perc_not_secure_state,100
Cattaraugus,All,82,All,perc_not_secure_global,4.938271604938271
Cattaraugus,"Asters, Goldenrods and Daisies",9,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Cattaraugus,"Asters, Goldenrods and Daisies",9,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Cattaraugus,Bats,1,Bats,perc_not_secure_state,100
Cattaraugus,Bats,1,Bats,perc_not_secure_global,100
Cattaraugus,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Cattaraugus,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,100
Cattaraugus,Ferns,5,Ferns,perc_not_secure_state,100
Cattaraugus,Ferns,5,Ferns,perc_not_secure_global,0
Cattaraugus,Grasses,2,Grasses,perc_not_secure_state,100
Cattaraugus,Grasses,2,Grasses,perc_not_secure_global,0
Cattaraugus,Grebes,1,Grebes,perc_not_secure_state,100
Cattaraugus,Grebes,1,Grebes,perc_not_secure_global,0
Cattaraugus,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Cattaraugus,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Cattaraugus,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Cattaraugus,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Cattaraugus,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Cattaraugus,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Cattaraugus,Orchids,3,Orchids,perc_not_secure_state,100
Cattaraugus,Orchids,3,Orchids,perc_not_secure_global,0
Cattaraugus,Other Flowering Plants,34,Other Flowering Plants,perc_not_secure_state,100
Cattaraugus,Other Flowering Plants,34,Other Flowering Plants,perc_not_secure_global,0
Cattaraugus,Sedges,11,Sedges,perc_not_secure_state,100
Cattaraugus,Sedges,11,Sedges,perc_not_secure_global,0
Cattaraugus,Snakes,2,Snakes,perc_not_secure_state,100
Cattaraugus,Snakes,2,Snakes,perc_not_secure_global,0
Cattaraugus,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Cattaraugus,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Cattaraugus,Darters and Sunfishes,4,Darters and Sunfishes,perc_not_secure_state,100
Cattaraugus,Darters and Sunfishes,4,Darters and Sunfishes,perc_not_secure_global,25
Cattaraugus,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Cattaraugus,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,50
Cattaraugus,Rushes,1,Rushes,perc_not_secure_state,100
Cattaraugus,Rushes,1,Rushes,perc_not_secure_global,0
Cattaraugus,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Cattaraugus,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Cayuga,All,101,All,perc_not_secure_state,100
Cayuga,All,101,All,perc_not_secure_global,4.9504950495049505
Cayuga,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Cayuga,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Cayuga,Bats,2,Bats,perc_not_secure_state,100
Cayuga,Bats,2,Bats,perc_not_secure_global,100
Cayuga,Ferns,1,Ferns,perc_not_secure_state,100
Cayuga,Ferns,1,Ferns,perc_not_secure_global,0
Cayuga,Grasses,4,Grasses,perc_not_secure_state,100
Cayuga,Grasses,4,Grasses,perc_not_secure_global,25
Cayuga,Grebes,1,Grebes,perc_not_secure_state,100
Cayuga,Grebes,1,Grebes,perc_not_secure_global,0
Cayuga,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Cayuga,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Cayuga,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Cayuga,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Cayuga,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Cayuga,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Cayuga,Orchids,5,Orchids,perc_not_secure_state,100
Cayuga,Orchids,5,Orchids,perc_not_secure_global,0
Cayuga,Other Flowering Plants,47,Other Flowering Plants,perc_not_secure_state,100
Cayuga,Other Flowering Plants,47,Other Flowering Plants,perc_not_secure_global,0
Cayuga,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Cayuga,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Cayuga,Sedges,22,Sedges,perc_not_secure_state,100
Cayuga,Sedges,22,Sedges,perc_not_secure_global,0
Cayuga,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Cayuga,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Cayuga,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Cayuga,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Cayuga,Turtles,1,Turtles,perc_not_secure_state,100
Cayuga,Turtles,1,Turtles,perc_not_secure_global,0
Cayuga,Wrens,1,Wrens,perc_not_secure_state,100
Cayuga,Wrens,1,Wrens,perc_not_secure_global,0
Cayuga,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_state,100
Cayuga,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_global,100
Cayuga,Owls,1,Owls,perc_not_secure_state,100
Cayuga,Owls,1,Owls,perc_not_secure_global,0
Cayuga,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Cayuga,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,100
Cayuga,Sculpins,1,Sculpins,perc_not_secure_state,100
Cayuga,Sculpins,1,Sculpins,perc_not_secure_global,0
Chautauqua,All,73,All,perc_not_secure_state,100
Chautauqua,All,73,All,perc_not_secure_global,8.333333333333332
Chautauqua,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Chautauqua,"Asters, Goldenrods and Daisies",3,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Chautauqua,Bats,1,Bats,perc_not_secure_state,100
Chautauqua,Bats,1,Bats,perc_not_secure_global,100
Chautauqua,Ferns,4,Ferns,perc_not_secure_state,100
Chautauqua,Ferns,4,Ferns,perc_not_secure_global,0
Chautauqua,Grasses,1,Grasses,perc_not_secure_state,100
Chautauqua,Grasses,1,Grasses,perc_not_secure_global,0
Chautauqua,Grebes,1,Grebes,perc_not_secure_state,100
Chautauqua,Grebes,1,Grebes,perc_not_secure_global,0
Chautauqua,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Chautauqua,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Chautauqua,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Chautauqua,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Chautauqua,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Chautauqua,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Chautauqua,Orchids,5,Orchids,perc_not_secure_state,100
Chautauqua,Orchids,5,Orchids,perc_not_secure_global,0
Chautauqua,Other Flowering Plants,32,Other Flowering Plants,perc_not_secure_state,100
Chautauqua,Other Flowering Plants,32,Other Flowering Plants,perc_not_secure_global,3.225806451612903
Chautauqua,Sedges,8,Sedges,perc_not_secure_state,100
Chautauqua,Sedges,8,Sedges,perc_not_secure_global,0
Chautauqua,Snakes,1,Snakes,perc_not_secure_state,100
Chautauqua,Snakes,1,Snakes,perc_not_secure_global,0
Chautauqua,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Chautauqua,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Chautauqua,Turtles,1,Turtles,perc_not_secure_state,100
Chautauqua,Turtles,1,Turtles,perc_not_secure_global,0
Chautauqua,Wrens,1,Wrens,perc_not_secure_state,100
Chautauqua,Wrens,1,Wrens,perc_not_secure_global,0
Chautauqua,Darters and Sunfishes,3,Darters and Sunfishes,perc_not_secure_state,100
Chautauqua,Darters and Sunfishes,3,Darters and Sunfishes,perc_not_secure_global,66.66666666666666
Chautauqua,Freshwater Mussels,3,Freshwater Mussels,perc_not_secure_state,100
Chautauqua,Freshwater Mussels,3,Freshwater Mussels,perc_not_secure_global,66.66666666666666
Chautauqua,Owls,1,Owls,perc_not_secure_state,100
Chautauqua,Owls,1,Owls,perc_not_secure_global,0
Chautauqua,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Chautauqua,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Chautauqua,Sculpins,1,Sculpins,perc_not_secure_state,100
Chautauqua,Sculpins,1,Sculpins,perc_not_secure_global,0
Chautauqua,Mooneyes,1,Mooneyes,perc_not_secure_state,100
Chautauqua,Mooneyes,1,Mooneyes,perc_not_secure_global,0
Chemung,All,69,All,perc_not_secure_state,100
Chemung,All,69,All,perc_not_secure_global,5.797101449275362
Chemung,"Asters, Goldenrods and Daisies",7,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Chemung,"Asters, Goldenrods and Daisies",7,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Chemung,Bats,1,Bats,perc_not_secure_state,100
Chemung,Bats,1,Bats,perc_not_secure_global,100
Chemung,Conifers,1,Conifers,perc_not_secure_state,100
Chemung,Conifers,1,Conifers,perc_not_secure_global,0
Chemung,Ferns,1,Ferns,perc_not_secure_state,100
Chemung,Ferns,1,Ferns,perc_not_secure_global,0
Chemung,Grasses,4,Grasses,perc_not_secure_state,100
Chemung,Grasses,4,Grasses,perc_not_secure_global,25
Chemung,Grebes,1,Grebes,perc_not_secure_state,100
Chemung,Grebes,1,Grebes,perc_not_secure_global,0
Chemung,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Chemung,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Chemung,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Chemung,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Chemung,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Chemung,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Chemung,Orchids,4,Orchids,perc_not_secure_state,100
Chemung,Orchids,4,Orchids,perc_not_secure_global,0
Chemung,Other Flowering Plants,33,Other Flowering Plants,perc_not_secure_state,100
Chemung,Other Flowering Plants,33,Other Flowering Plants,perc_not_secure_global,0
Chemung,Sedges,8,Sedges,perc_not_secure_state,100
Chemung,Sedges,8,Sedges,perc_not_secure_global,0
Chemung,Snakes,1,Snakes,perc_not_secure_state,100
Chemung,Snakes,1,Snakes,perc_not_secure_global,0
Chemung,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Chemung,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Chemung,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Chemung,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Chemung,Owls,1,Owls,perc_not_secure_state,100
Chemung,Owls,1,Owls,perc_not_secure_global,0
Chenango,All,36,All,perc_not_secure_state,100
Chenango,All,36,All,perc_not_secure_global,11.11111111111111
Chenango,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Chenango,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Chenango,Bats,1,Bats,perc_not_secure_state,100
Chenango,Bats,1,Bats,perc_not_secure_global,100
Chenango,Conifers,1,Conifers,perc_not_secure_state,100
Chenango,Conifers,1,Conifers,perc_not_secure_global,0
Chenango,Ferns,2,Ferns,perc_not_secure_state,100
Chenango,Ferns,2,Ferns,perc_not_secure_global,0
Chenango,Grebes,1,Grebes,perc_not_secure_state,100
Chenango,Grebes,1,Grebes,perc_not_secure_global,0
Chenango,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Chenango,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Chenango,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Chenango,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Chenango,Orchids,2,Orchids,perc_not_secure_state,100
Chenango,Orchids,2,Orchids,perc_not_secure_global,0
Chenango,Other Flowering Plants,19,Other Flowering Plants,perc_not_secure_state,100
Chenango,Other Flowering Plants,19,Other Flowering Plants,perc_not_secure_global,5.263157894736842
Chenango,Sedges,1,Sedges,perc_not_secure_state,100
Chenango,Sedges,1,Sedges,perc_not_secure_global,0
Chenango,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Chenango,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Chenango,Wrens,1,Wrens,perc_not_secure_state,100
Chenango,Wrens,1,Wrens,perc_not_secure_global,0
Chenango,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Chenango,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Clinton,All,88,All,perc_not_secure_state,98.86363636363636
Clinton,All,88,All,perc_not_secure_global,2.2988505747126435
Clinton,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Clinton,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Clinton,Bats,1,Bats,perc_not_secure_state,100
Clinton,Bats,1,Bats,perc_not_secure_global,100
Clinton,Conifers,1,Conifers,perc_not_secure_state,100
Clinton,Conifers,1,Conifers,perc_not_secure_global,0
Clinton,Grasses,3,Grasses,perc_not_secure_state,100
Clinton,Grasses,3,Grasses,perc_not_secure_global,0
Clinton,Grebes,1,Grebes,perc_not_secure_state,100
Clinton,Grebes,1,Grebes,perc_not_secure_global,0
Clinton,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Clinton,"Gulls, Terns, Plovers, Shorebirds",2,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Clinton,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Clinton,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Clinton,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Clinton,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Clinton,Orchids,3,Orchids,perc_not_secure_state,100
Clinton,Orchids,3,Orchids,perc_not_secure_global,33.33333333333333
Clinton,Other Flowering Plants,38,Other Flowering Plants,perc_not_secure_state,97.36842105263158
Clinton,Other Flowering Plants,38,Other Flowering Plants,perc_not_secure_global,0
Clinton,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Clinton,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Clinton,Sedges,17,Sedges,perc_not_secure_state,100
Clinton,Sedges,17,Sedges,perc_not_secure_global,0
Clinton,Snakes,1,Snakes,perc_not_secure_state,100
Clinton,Snakes,1,Snakes,perc_not_secure_global,0
Clinton,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Clinton,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Clinton,Wrens,1,Wrens,perc_not_secure_state,100
Clinton,Wrens,1,Wrens,perc_not_secure_global,0
Clinton,Owls,1,Owls,perc_not_secure_state,100
Clinton,Owls,1,Owls,perc_not_secure_global,0
Clinton,Quillworts,1,Quillworts,perc_not_secure_state,100
Clinton,Quillworts,1,Quillworts,perc_not_secure_global,NA
Clinton,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_state,100
Clinton,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Clinton,Horsetails,2,Horsetails,perc_not_secure_state,100
Clinton,Horsetails,2,Horsetails,perc_not_secure_global,0
