county,taxonomic_subgroup,n,subgroup_secure,perc_not_secure_state
Cortland,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Cortland,"Ducks, Geese, Waterfowl",6,"Ducks, Geese, Waterfowl",16.666666666666664
Cortland,Finches and Crossbills,6,Finches and Crossbills,20
Cortland,Flycatchers,7,Flycatchers,0
Cortland,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Cortland,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Cortland,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Cortland,Owls,5,Owls,40
Cortland,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",33.33333333333333
Cortland,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Cortland,Wood-Warblers,25,Wood-Warblers,8.333333333333332
Cortland,Woodpeckers,7,Woodpeckers,14.285714285714285
Delaware,All,157,All,15.436241610738255
Delaware,Blackbirds and Orioles,6,Blackbirds and Orioles,0
Delaware,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",28.57142857142857
Delaware,Finches and Crossbills,6,Finches and Crossbills,20
Delaware,Flycatchers,8,Flycatchers,12.5
Delaware,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",0
Delaware,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Delaware,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",0
Delaware,Owls,6,Owls,50
Delaware,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",0
Delaware,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Delaware,Wood-Warblers,27,Wood-Warblers,15.384615384615385
Delaware,Woodpeckers,7,Woodpeckers,14.285714285714285
Dutchess,All,161,All,15.789473684210526
Dutchess,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Dutchess,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",16.666666666666664
Dutchess,Finches and Crossbills,4,Finches and Crossbills,0
Dutchess,Flycatchers,8,Flycatchers,12.5
Dutchess,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Dutchess,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",35.714285714285715
Dutchess,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Dutchess,Owls,5,Owls,40
Dutchess,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",33.33333333333333
Dutchess,Sparrows and Towhees,10,Sparrows and Towhees,20
Dutchess,Wood-Warblers,27,Wood-Warblers,12
Dutchess,Woodpeckers,7,Woodpeckers,14.285714285714285
Erie,All,171,All,21.604938271604937
Erie,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Erie,"Ducks, Geese, Waterfowl",14,"Ducks, Geese, Waterfowl",58.333333333333336
Erie,Finches and Crossbills,4,Finches and Crossbills,0
Erie,Flycatchers,8,Flycatchers,12.5
Erie,"Gulls, Terns, Plovers, Shorebirds",9,"Gulls, Terns, Plovers, Shorebirds",33.33333333333333
Erie,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Erie,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",50
Erie,Owls,7,Owls,57.14285714285714
Erie,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Erie,Sparrows and Towhees,10,Sparrows and Towhees,30
Erie,Wood-Warblers,27,Wood-Warblers,16
Erie,Woodpeckers,7,Woodpeckers,14.285714285714285
Essex,All,190,All,27.86885245901639
Essex,Blackbirds and Orioles,8,Blackbirds and Orioles,12.5
Essex,"Ducks, Geese, Waterfowl",15,"Ducks, Geese, Waterfowl",64.28571428571429
Essex,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Essex,Flycatchers,9,Flycatchers,22.22222222222222
Essex,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",30
Essex,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",35.714285714285715
Essex,"Herons, Bitterns, Egrets, Pelicans",7,"Herons, Bitterns, Egrets, Pelicans",57.14285714285714
Essex,Owls,7,Owls,57.14285714285714
Essex,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Essex,Sparrows and Towhees,10,Sparrows and Towhees,10
Essex,Wood-Warblers,26,Wood-Warblers,20
Essex,Woodpeckers,9,Woodpeckers,33.33333333333333
Franklin,All,178,All,27.976190476190478
Franklin,Blackbirds and Orioles,7,Blackbirds and Orioles,14.285714285714285
Franklin,"Ducks, Geese, Waterfowl",14,"Ducks, Geese, Waterfowl",61.53846153846154
Franklin,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Franklin,Flycatchers,9,Flycatchers,22.22222222222222
Franklin,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",28.57142857142857
Franklin,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",35.714285714285715
Franklin,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Franklin,Owls,5,Owls,40
Franklin,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",33.33333333333333
Franklin,Sparrows and Towhees,11,Sparrows and Towhees,18.181818181818183
Franklin,Wood-Warblers,27,Wood-Warblers,25
Franklin,Woodpeckers,8,Woodpeckers,37.5
Fulton,All,158,All,13.245033112582782
Fulton,Blackbirds and Orioles,6,Blackbirds and Orioles,0
Fulton,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",28.57142857142857
Fulton,Finches and Crossbills,5,Finches and Crossbills,0
Fulton,Flycatchers,9,Flycatchers,22.22222222222222
Fulton,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",14.285714285714285
Fulton,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Fulton,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Fulton,Owls,4,Owls,25
Fulton,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Fulton,Sparrows and Towhees,12,Sparrows and Towhees,25
Fulton,Wood-Warblers,22,Wood-Warblers,4.545454545454546
Fulton,Woodpeckers,7,Woodpeckers,14.285714285714285
Genesee,All,169,All,21.875
Genesee,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Genesee,"Ducks, Geese, Waterfowl",16,"Ducks, Geese, Waterfowl",64.28571428571429
Genesee,Finches and Crossbills,4,Finches and Crossbills,0
Genesee,Flycatchers,8,Flycatchers,12.5
Genesee,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",28.57142857142857
Genesee,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Genesee,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Genesee,Owls,7,Owls,57.14285714285714
Genesee,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",50
Genesee,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Genesee,Wood-Warblers,25,Wood-Warblers,17.391304347826086
Genesee,Woodpeckers,7,Woodpeckers,14.285714285714285
Greene,All,161,All,17.105263157894736
Greene,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Greene,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",16.666666666666664
Greene,Finches and Crossbills,6,Finches and Crossbills,20
Greene,Flycatchers,9,Flycatchers,22.22222222222222
Greene,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Greene,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Greene,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",33.33333333333333
Greene,Owls,6,Owls,50
Greene,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Greene,Sparrows and Towhees,9,Sparrows and Towhees,11.11111111111111
Greene,Wood-Warblers,28,Wood-Warblers,15.384615384615385
Greene,Woodpeckers,7,Woodpeckers,14.285714285714285
Hamilton,All,157,All,20.915032679738562
Hamilton,Blackbirds and Orioles,7,Blackbirds and Orioles,14.285714285714285
Hamilton,"Ducks, Geese, Waterfowl",9,"Ducks, Geese, Waterfowl",44.44444444444444
Hamilton,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Hamilton,Flycatchers,9,Flycatchers,22.22222222222222
Hamilton,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",0
Hamilton,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",35.714285714285715
Hamilton,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Hamilton,Owls,4,Owls,25
Hamilton,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",0
Hamilton,Sparrows and Towhees,9,Sparrows and Towhees,0
Hamilton,Wood-Warblers,22,Wood-Warblers,18.181818181818183
Hamilton,Woodpeckers,9,Woodpeckers,33.33333333333333
Herkimer,All,174,All,22.61904761904762
Herkimer,Blackbirds and Orioles,8,Blackbirds and Orioles,12.5
Herkimer,"Ducks, Geese, Waterfowl",10,"Ducks, Geese, Waterfowl",44.44444444444444
Herkimer,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Herkimer,Flycatchers,9,Flycatchers,22.22222222222222
Herkimer,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",16.666666666666664
Herkimer,"Hawks, Falcons, Eagles, Vultures",14,"Hawks, Falcons, Eagles, Vultures",35.714285714285715
Herkimer,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Herkimer,Owls,5,Owls,40
Herkimer,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Herkimer,Sparrows and Towhees,12,Sparrows and Towhees,25
Herkimer,Wood-Warblers,26,Wood-Warblers,19.230769230769234
Herkimer,Woodpeckers,9,Woodpeckers,33.33333333333333
Jefferson,All,186,All,25
Jefferson,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Jefferson,"Ducks, Geese, Waterfowl",16,"Ducks, Geese, Waterfowl",64.28571428571429
Jefferson,Finches and Crossbills,6,Finches and Crossbills,20
Jefferson,Flycatchers,10,Flycatchers,30
Jefferson,"Gulls, Terns, Plovers, Shorebirds",13,"Gulls, Terns, Plovers, Shorebirds",41.66666666666667
Jefferson,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",30.76923076923077
Jefferson,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",50
Jefferson,Owls,7,Owls,57.14285714285714
Jefferson,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Jefferson,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Jefferson,Wood-Warblers,25,Wood-Warblers,12.5
Jefferson,Woodpeckers,7,Woodpeckers,14.285714285714285
Kings,All,96,All,31.46067415730337
Kings,Blackbirds and Orioles,6,Blackbirds and Orioles,16.666666666666664
Kings,"Ducks, Geese, Waterfowl",5,"Ducks, Geese, Waterfowl",50
Kings,Finches and Crossbills,2,Finches and Crossbills,0
Kings,Flycatchers,6,Flycatchers,16.666666666666664
Kings,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",50
Kings,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",50
Kings,"Herons, Bitterns, Egrets, Pelicans",10,"Herons, Bitterns, Egrets, Pelicans",80
Kings,Owls,2,Owls,100
Kings,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",100
Kings,Sparrows and Towhees,8,Sparrows and Towhees,25
Kings,Wood-Warblers,4,Wood-Warblers,25
Kings,Woodpeckers,4,Woodpeckers,0
Lewis,All,173,All,23.952095808383234
Lewis,Blackbirds and Orioles,7,Blackbirds and Orioles,14.285714285714285
Lewis,"Ducks, Geese, Waterfowl",12,"Ducks, Geese, Waterfowl",54.54545454545454
Lewis,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Lewis,Flycatchers,10,Flycatchers,30
Lewis,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",25
Lewis,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",25
Lewis,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Lewis,Owls,6,Owls,50
Lewis,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Lewis,Sparrows and Towhees,12,Sparrows and Towhees,25
Lewis,Wood-Warblers,24,Wood-Warblers,12.5
Lewis,Woodpeckers,9,Woodpeckers,33.33333333333333
Livingston,All,162,All,17.532467532467532
Livingston,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Livingston,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",50
Livingston,Finches and Crossbills,5,Finches and Crossbills,0
Livingston,Flycatchers,8,Flycatchers,12.5
Livingston,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",33.33333333333333
Livingston,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Livingston,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Livingston,Owls,7,Owls,57.14285714285714
Livingston,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Livingston,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Livingston,Wood-Warblers,26,Wood-Warblers,12.5
Livingston,Woodpeckers,7,Woodpeckers,14.285714285714285
Madison,All,157,All,15.333333333333332
Madison,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Madison,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",44.44444444444444
Madison,Finches and Crossbills,7,Finches and Crossbills,33.33333333333333
Madison,Flycatchers,7,Flycatchers,0
Madison,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",28.57142857142857
Madison,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",18.181818181818183
Madison,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",25
Madison,Owls,4,Owls,25
Madison,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",25
Madison,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Madison,Wood-Warblers,23,Wood-Warblers,8.695652173913043
Madison,Woodpeckers,7,Woodpeckers,14.285714285714285
Monroe,All,163,All,21.710526315789476
Monroe,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Monroe,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",50
Monroe,Finches and Crossbills,5,Finches and Crossbills,0
Monroe,Flycatchers,8,Flycatchers,12.5
Monroe,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",28.57142857142857
Monroe,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",36.36363636363637
Monroe,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",40
Monroe,Owls,6,Owls,66.66666666666666
Monroe,"Rails, Coots and Cranes",6,"Rails, Coots and Cranes",50
Monroe,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Monroe,Wood-Warblers,21,Wood-Warblers,21.052631578947366
Monroe,Woodpeckers,7,Woodpeckers,14.285714285714285
Montgomery,All,144,All,11.510791366906476
Montgomery,Blackbirds and Orioles,7,Blackbirds and Orioles,0
Montgomery,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",37.5
Montgomery,Finches and Crossbills,6,Finches and Crossbills,20
Montgomery,Flycatchers,7,Flycatchers,0
Montgomery,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",20
Montgomery,"Hawks, Falcons, Eagles, Vultures",10,"Hawks, Falcons, Eagles, Vultures",20
Montgomery,"Herons, Bitterns, Egrets, Pelicans",3,"Herons, Bitterns, Egrets, Pelicans",0
Montgomery,Owls,4,Owls,25
Montgomery,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",0
Montgomery,Sparrows and Towhees,11,Sparrows and Towhees,27.27272727272727
Montgomery,Wood-Warblers,20,Wood-Warblers,5
Montgomery,Woodpeckers,7,Woodpeckers,14.285714285714285
Nassau,All,149,All,30.215827338129497
Nassau,Blackbirds and Orioles,8,Blackbirds and Orioles,25
Nassau,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",50
Nassau,Finches and Crossbills,2,Finches and Crossbills,0
Nassau,Flycatchers,6,Flycatchers,16.666666666666664
