county,group_secure,perc_not_secure_state,perc_not_secure_global
New York,Ferns and Fern Allies,100,0
New York,Fish,100,40
New York,Flowering Plants,100,2.4691358024691357
New York,Mammals,100,66.66666666666666
New York,Reptiles,33.33333333333333,0
Niagara,Amphibians,5.263157894736842,0
Niagara,Birds,23.333333333333332,0
Niagara,Butterflies and Moths,100,0
Niagara,Crustaceans,100,0
Niagara,Dragonflies and Damselflies,100,0
Niagara,Ferns and Fern Allies,100,0
Niagara,Fish,100,15.789473684210526
Niagara,Flowering Plants,97.5609756097561,1.2195121951219512
Niagara,Mammals,100,66.66666666666666
Niagara,Mussels and Clams,100,0
Niagara,Reptiles,30.76923076923077,0
Niagara,Snails,100,0
Oneida,Amphibians,0,0
Oneida,Beetles,100,NA
Oneida,Birds,21.893491124260358,0
Oneida,Butterflies and Moths,100,25
Oneida,Conifers,100,0
Oneida,Dragonflies and Damselflies,100,0
Oneida,Ferns and Fern Allies,100,12.5
Oneida,Fish,100,16.666666666666664
Oneida,Flowering Plants,96.82539682539682,1.5873015873015872
Oneida,Mammals,100,66.66666666666666
Oneida,Reptiles,25,6.25
Onondaga,Amphibians,0,0
Onondaga,Birds,19.49685534591195,0
Onondaga,Butterflies and Moths,100,0
Onondaga,Conifers,100,0
Onondaga,Dragonflies and Damselflies,100,0
Onondaga,Ferns and Fern Allies,100,14.285714285714285
Onondaga,Fish,100,12.5
Onondaga,Flowering Plants,97.70992366412213,2.2900763358778624
Onondaga,Mammals,100,60
Onondaga,Mosses,100,0
Onondaga,Mussels and Clams,100,0
Onondaga,Reptiles,42.10526315789473,15.789473684210526
Onondaga,Snails,100,0
Ontario,Amphibians,9.523809523809524,0
Ontario,Birds,16.55629139072848,0
Ontario,Dragonflies and Damselflies,100,0
Ontario,Ferns and Fern Allies,100,0
Ontario,Fish,100,25
Ontario,Flowering Plants,95.45454545454545,0
Ontario,Mammals,100,50
Ontario,Mussels and Clams,100,0
Ontario,Reptiles,29.411764705882355,5.555555555555555
Ontario,Snails,100,0
Orange,Amphibians,16,0
Orange,"Bees, Wasps, and Ants",100,0
Orange,Birds,17.8343949044586,0
Orange,Butterflies and Moths,77.77777777777779,10
Orange,Conifers,100,0
Orange,Dragonflies and Damselflies,100,7.4074074074074066
Orange,Ferns and Fern Allies,100,0
Orange,Fish,100,25
Orange,Flowering Plants,98.62068965517241,2.797202797202797
Orange,Mammals,100,42.857142857142854
Orange,Mussels and Clams,100,50
Orange,Reptiles,48,7.6923076923076925
Orange,Snails,100,0
Orleans,Amphibians,7.6923076923076925,0
Orleans,Birds,21.98581560283688,0
Orleans,Crustaceans,100,0
Orleans,Dragonflies and Damselflies,100,0
Orleans,Ferns and Fern Allies,100,0
Orleans,Fish,100,21.428571428571427
Orleans,Flowering Plants,84.21052631578947,11.11111111111111
Orleans,Mammals,100,66.66666666666666
Orleans,Mussels and Clams,100,0
Orleans,Reptiles,25,8.333333333333332
Oswego,Amphibians,4.761904761904762,0
Oswego,"Bees, Wasps, and Ants",100,0
Oswego,Beetles,100,0
Oswego,Birds,21.764705882352942,0.5681818181818182
Oswego,Butterflies and Moths,100,50
Oswego,Dragonflies and Damselflies,100,0
Oswego,Ferns and Fern Allies,100,0
Oswego,Fish,100,16.666666666666664
Oswego,Flowering Plants,95.71428571428572,4.285714285714286
Oswego,Mammals,100,60
Oswego,Mussels and Clams,100,0
Oswego,Reptiles,31.25,11.76470588235294
Oswego,Snails,100,0
Otsego,Amphibians,5.263157894736842,0
Otsego,Birds,16.55629139072848,0
Otsego,Dragonflies and Damselflies,100,0
Otsego,Fish,100,20
Otsego,Flowering Plants,90.9090909090909,3.0303030303030303
Otsego,Mammals,100,66.66666666666666
Otsego,Mussels and Clams,100,66.66666666666666
Otsego,Reptiles,25,15.384615384615385
Putnam,Amphibians,10,0
Putnam,Birds,10.077519379844961,0
Putnam,Butterflies and Moths,66.66666666666666,0
Putnam,Conifers,100,0
Putnam,Dragonflies and Damselflies,100,0
Putnam,Ferns and Fern Allies,100,0
Putnam,Fish,100,42.857142857142854
Putnam,Flowering Plants,96.92307692307692,3.076923076923077
Putnam,Mammals,100,66.66666666666666
Putnam,Reptiles,52.38095238095239,9.090909090909092
Queens,Amphibians,16.666666666666664,0
Queens,"Bees, Wasps, and Ants",100,0
Queens,Beetles,100,0
Queens,Birds,33.33333333333333,0.8771929824561403
Queens,Butterflies and Moths,50,0
Queens,Dragonflies and Damselflies,100,0
Queens,Ferns and Fern Allies,100,0
Queens,Fish,100,0
Queens,Flowering Plants,99.3975903614458,3.614457831325301
Queens,Mammals,100,66.66666666666666
Queens,Reptiles,45.45454545454545,0
Rensselaer,Amphibians,0,0
Rensselaer,Birds,14.76510067114094,0
Rensselaer,Butterflies and Moths,100,50
Rensselaer,Dragonflies and Damselflies,100,0
Rensselaer,Ferns and Fern Allies,100,0
Rensselaer,Fish,100,100
Rensselaer,Flowering Plants,97.02970297029702,0.9900990099009901
Rensselaer,Mammals,100,75
Rensselaer,Mosses,100,50
Rensselaer,Mussels and Clams,100,0
Rensselaer,Reptiles,36.84210526315789,10.526315789473683
Richmond,Amphibians,16.666666666666664,0
Richmond,"Bees, Wasps, and Ants",100,50
Richmond,Beetles,100,100
Richmond,Birds,27.11864406779661,0
Richmond,Butterflies and Moths,100,25
Richmond,Conifers,100,0
Richmond,Dragonflies and Damselflies,100,0
Richmond,Ferns and Fern Allies,100,0
Richmond,Fish,100,25
Richmond,Flowering Plants,99.48717948717949,2.5773195876288657
Richmond,Mammals,100,60
Richmond,Reptiles,35.714285714285715,0
Rockland,Amphibians,17.391304347826086,0
Rockland,Birds,13.333333333333334,0
Rockland,Butterflies and Moths,0,0
Rockland,Conifers,100,0
Rockland,Dragonflies and Damselflies,100,0
Rockland,Ferns and Fern Allies,100,0
Rockland,Fish,100,27.27272727272727
Rockland,Flowering Plants,97.27272727272728,4.545454545454546
Rockland,Mammals,100,50
Rockland,Mussels and Clams,100,50
Rockland,Reptiles,47.82608695652174,8.333333333333332
Saratoga,Amphibians,5,0
Saratoga,"Bees, Wasps, and Ants",100,0
Saratoga,Birds,17.419354838709676,0
Saratoga,Butterflies and Moths,100,40
Saratoga,Dragonflies and Damselflies,100,7.6923076923076925
Saratoga,Ferns and Fern Allies,100,0
Saratoga,Fish,100,50
Saratoga,Flowering Plants,95.71428571428572,1.4285714285714286
Saratoga,Mammals,100,66.66666666666666
Saratoga,Mosses,100,0
Saratoga,Mussels and Clams,100,0
Saratoga,Reptiles,35,4.761904761904762
Schenectady,Amphibians,0,0
Schenectady,Birds,9.75609756097561,0
Schenectady,Butterflies and Moths,100,0
Schenectady,Dragonflies and Damselflies,100,0
Schenectady,Fish,100,0
Schenectady,Flowering Plants,95.65217391304348,1.4492753623188406
Schenectady,Mammals,100,66.66666666666666
Schenectady,Mosses,100,0
Schenectady,Mussels and Clams,100,0
Schenectady,Reptiles,30.76923076923077,7.142857142857142
Schoharie,Amphibians,0,0
Schoharie,Birds,15.333333333333332,0
Schoharie,Dragonflies and Damselflies,100,0
Schoharie,Ferns and Fern Allies,100,0
Schoharie,Flowering Plants,89.47368421052632,0
Schoharie,Mammals,100,60
Schoharie,Mussels and Clams,100,0
Schoharie,Reptiles,33.33333333333333,6.25
Schuyler,Amphibians,5.263157894736842,0
Schuyler,Birds,13.422818791946309,0
Schuyler,Dragonflies and Damselflies,100,0
Schuyler,Ferns and Fern Allies,100,0
Schuyler,Fish,100,20
Schuyler,Flowering Plants,92.85714285714286,0
Schuyler,Mammals,100,66.66666666666666
Schuyler,Mussels and Clams,100,100
Schuyler,Reptiles,30.76923076923077,7.6923076923076925
Seneca,Amphibians,5.555555555555555,0
Seneca,Birds,21.62162162162162,0
Seneca,Butterflies and Moths,NA,0
Seneca,Ferns and Fern Allies,100,0
Seneca,Fish,100,16.666666666666664
Seneca,Flowering Plants,98.4375,0
Seneca,Mammals,100,75
Seneca,Reptiles,21.428571428571427,7.142857142857142
St. Lawrence,Amphibians,5,0
St. Lawrence,Birds,28.176795580110497,0
St. Lawrence,Butterflies and Moths,100,50
St. Lawrence,Conifers,100,0
St. Lawrence,Dragonflies and Damselflies,100,8.333333333333332
St. Lawrence,Ferns and Fern Allies,100,7.6923076923076925
St. Lawrence,Fish,100,13.333333333333334
St. Lawrence,Flowering Plants,95.4954954954955,0.9090909090909091
St. Lawrence,Mammals,100,50
St. Lawrence,Mosses,100,0
St. Lawrence,Mussels and Clams,100,0
St. Lawrence,Reptiles,25,6.25
Steuben,Amphibians,15,0
Steuben,Birds,14.18918918918919,0
Steuben,Dragonflies and Damselflies,100,0
Steuben,Fish,100,16.666666666666664
Steuben,Flowering Plants,91.66666666666666,2.7777777777777777
Steuben,Mammals,100,66.66666666666666
Steuben,Mosses,100,0
Steuben,Mussels and Clams,100,66.66666666666666
Steuben,Reptiles,28.57142857142857,7.142857142857142
Suffolk,Amphibians,27.77777777777778,0
Suffolk,"Bees, Wasps, and Ants",100,50
Suffolk,Beetles,100,50
Suffolk,Birds,33.12883435582822,0.5780346820809248
Suffolk,Butterflies and Moths,93.47826086956522,7.246376811594203
Suffolk,Conifers,100,0
Suffolk,Dragonflies and Damselflies,100,8.695652173913043
Suffolk,Ferns and Fern Allies,100,0
Suffolk,Fish,100,14.285714285714285
Suffolk,Flowering Plants,99.35691318327974,4.823151125401929
Suffolk,Mammals,100,75
Suffolk,Reptiles,33.33333333333333,0
Sullivan,Amphibians,13.043478260869565,0
Sullivan,Beetles,100,100
Sullivan,Birds,11.11111111111111,0
Sullivan,Butterflies and Moths,100,0
Sullivan,Dragonflies and Damselflies,100,7.6923076923076925
Sullivan,Ferns and Fern Allies,100,0
Sullivan,Fish,100,20
Sullivan,Flowering Plants,94.73684210526315,2.7027027027027026
Sullivan,Mammals,100,75
Sullivan,Mussels and Clams,100,50
Sullivan,Reptiles,35,9.523809523809524
Tioga,Amphibians,5.555555555555555,0
Tioga,Birds,12.142857142857142,0
Tioga,Butterflies and Moths,100,100
Tioga,Dragonflies and Damselflies,100,0
Tioga,Ferns and Fern Allies,100,0
Tioga,Fish,100,20
Tioga,Flowering Plants,94,2
Tioga,Mammals,100,66.66666666666666
Tioga,Mussels and Clams,100,66.66666666666666
Tioga,Reptiles,15.384615384615385,7.6923076923076925
Tompkins,Amphibians,0,0
Tompkins,"Bees, Wasps, and Ants",100,16.666666666666664
Tompkins,Beetles,100,NA
Tompkins,Birds,18.867924528301888,0
Tompkins,Butterflies and Moths,33.33333333333333,33.33333333333333
Tompkins,Dragonflies and Damselflies,100,0
Tompkins,Ferns and Fern Allies,100,0
Tompkins,Fish,100,16.666666666666664
Tompkins,Flowering Plants,97.05882352941177,3
Tompkins,Mammals,100,50
Tompkins,Mosses,100,0
Tompkins,Reptiles,26.666666666666668,13.333333333333334
Tompkins,Snails,100,0
Ulster,Amphibians,16,0
Ulster,"Bees, Wasps, and Ants",100,0
Ulster,Beetles,100,100
Ulster,Birds,18.9873417721519,0
Ulster,Butterflies and Moths,50,0
Ulster,Dragonflies and Damselflies,100,0
Ulster,Ferns and Fern Allies,100,0
Ulster,Fish,100,33.33333333333333
Ulster,Flowering Plants,96.99248120300751,3.787878787878788
Ulster,Mammals,100,57.14285714285714
Ulster,Mosses,100,12.5
Ulster,Mussels and Clams,100,33.33333333333333
Ulster,Reptiles,40.909090909090914,9.090909090909092
Warren,Amphibians,0,0
Warren,Beetles,100,100
Warren,Birds,16.10738255033557,0
Warren,Butterflies and Moths,100,33.33333333333333
Warren,Conifers,100,0
Warren,Dragonflies and Damselflies,100,14.285714285714285
Warren,Ferns and Fern Allies,100,0
Warren,Fish,100,20
Warren,Flowering Plants,95.23809523809523,2.4096385542168677
Warren,Mammals,100,66.66666666666666
Warren,Mosses,100,0
Warren,Reptiles,44.44444444444444,11.11111111111111
Washington,Amphibians,0,0
Washington,Birds,15.131578947368421,0
Washington,Dragonflies and Damselflies,100,0
Washington,Ferns and Fern Allies,100,0
Washington,Fish,100,20
Washington,Flowering Plants,97.77777777777777,3.3333333333333335
Washington,Mammals,100,66.66666666666666
Washington,Mosses,100,0
Washington,Mussels and Clams,100,0
Washington,Reptiles,38.88888888888889,5.555555555555555
Wayne,Amphibians,5.263157894736842,0
Wayne,Birds,19.863013698630137,0
Wayne,Fish,100,28.57142857142857
Wayne,Flowering Plants,95.45454545454545,4.545454545454546
Wayne,Mammals,100,50
Wayne,Mussels and Clams,100,0
Wayne,Reptiles,40,6.666666666666667
Westchester,Amphibians,11.76470588235294,0
Westchester,Beetles,100,100
Westchester,Birds,21.08843537414966,0
Westchester,Butterflies and Moths,75,0
Westchester,Conifers,100,0
Westchester,Dragonflies and Damselflies,100,0
Westchester,Ferns and Fern Allies,100,0
Westchester,Fish,100,42.857142857142854
Westchester,Flowering Plants,98.35164835164835,2.197802197802198
Westchester,Mammals,100,75
Westchester,Reptiles,52.17391304347826,8.333333333333332
Wyoming,Amphibians,5,0
Wyoming,Beetles,100,100
Wyoming,Birds,15.333333333333332,0
Wyoming,Dragonflies and Damselflies,100,0
Wyoming,Ferns and Fern Allies,100,0
Wyoming,Fish,100,0
Wyoming,Flowering Plants,93.18181818181817,0
Wyoming,Mammals,100,50
Wyoming,Mosses,100,0
Wyoming,Reptiles,30.76923076923077,7.6923076923076925
Yates,Amphibians,5.263157894736842,0
Yates,Beetles,100,NA
Yates,Birds,11.194029850746269,0
Yates,Butterflies and Moths,100,0
Yates,Fish,100,0
Yates,Flowering Plants,98.24561403508771,0
Yates,Mammals,100,66.66666666666666
Yates,Mosses,100,0
Yates,Reptiles,23.076923076923077,0
Albany,All,54.59610027855153,4.56989247311828
Allegany,All,28.57142857142857,3.0434782608695654
Bronx,All,67.8030303030303,3.308823529411765
Broome,All,33.047210300429185,2.904564315352697
Cattaraugus,All,48.064516129032256,3.1746031746031744
Cayuga,All,48.3974358974359,3.1347962382445136
Chautauqua,All,43.83561643835616,3.0100334448160537
Chemung,All,40.909090909090914,2.6022304832713754
Chenango,All,32.01754385964912,2.9787234042553195
Clinton,All,49.532710280373834,1.5151515151515151
Columbia,All,45.57823129251701,4.697986577181208
