county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
Allegany,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Allegany,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Allegany,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Allegany,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Allegany,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_state,28.57142857142857
Allegany,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Allegany,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_state,40
Allegany,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_global,0
Allegany,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Allegany,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Allegany,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Allegany,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Allegany,Grebes,1,Grebes,perc_not_secure_state,100
Allegany,Grebes,1,Grebes,perc_not_secure_global,0
Allegany,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Allegany,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Allegany,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,20
Allegany,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Allegany,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Allegany,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Allegany,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Allegany,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Allegany,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Allegany,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Allegany,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Allegany,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Allegany,Kinglets,1,Kinglets,perc_not_secure_state,0
Allegany,Kinglets,1,Kinglets,perc_not_secure_global,0
Allegany,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Allegany,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Allegany,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Allegany,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Allegany,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Allegany,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Allegany,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Allegany,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Allegany,Owls,6,Owls,perc_not_secure_state,50
Allegany,Owls,6,Owls,perc_not_secure_global,0
Allegany,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Allegany,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Allegany,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Allegany,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Allegany,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Allegany,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Allegany,Starlings,1,Starlings,perc_not_secure_state,NA
Allegany,Starlings,1,Starlings,perc_not_secure_global,0
Allegany,Swallows,6,Swallows,perc_not_secure_state,0
Allegany,Swallows,6,Swallows,perc_not_secure_global,0
Allegany,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Allegany,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Allegany,Vireos,4,Vireos,perc_not_secure_state,0
Allegany,Vireos,4,Vireos,perc_not_secure_global,0
Allegany,Waxwings,1,Waxwings,perc_not_secure_state,0
Allegany,Waxwings,1,Waxwings,perc_not_secure_global,0
Allegany,Wood-Warblers,25,Wood-Warblers,perc_not_secure_state,12.5
Allegany,Wood-Warblers,25,Wood-Warblers,perc_not_secure_global,0
Allegany,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Allegany,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Allegany,Wrens,4,Wrens,perc_not_secure_state,0
Allegany,Wrens,4,Wrens,perc_not_secure_global,0
Allegany,Larks,1,Larks,perc_not_secure_state,0
Allegany,Larks,1,Larks,perc_not_secure_global,0
Bronx,All,98,All,perc_not_secure_state,20.87912087912088
Bronx,All,98,All,perc_not_secure_global,1.0204081632653061
Bronx,Blackbirds and Orioles,5,Blackbirds and Orioles,perc_not_secure_state,0
Bronx,Blackbirds and Orioles,5,Blackbirds and Orioles,perc_not_secure_global,0
Bronx,Cardinals and Buntings,3,Cardinals and Buntings,perc_not_secure_state,0
Bronx,Cardinals and Buntings,3,Cardinals and Buntings,perc_not_secure_global,0
Bronx,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Bronx,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Bronx,Cormorants,1,Cormorants,perc_not_secure_state,100
Bronx,Cormorants,1,Cormorants,perc_not_secure_global,0
Bronx,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Bronx,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Bronx,Cuckoos,1,Cuckoos,perc_not_secure_state,0
Bronx,Cuckoos,1,Cuckoos,perc_not_secure_global,0
Bronx,"Ducks, Geese, Waterfowl",6,"Ducks, Geese, Waterfowl",perc_not_secure_state,40
Bronx,"Ducks, Geese, Waterfowl",6,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Bronx,Finches and Crossbills,2,Finches and Crossbills,perc_not_secure_state,0
Bronx,Finches and Crossbills,2,Finches and Crossbills,perc_not_secure_global,0
Bronx,Flycatchers,5,Flycatchers,perc_not_secure_state,0
Bronx,Flycatchers,5,Flycatchers,perc_not_secure_global,0
Bronx,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Bronx,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Bronx,"Grouse, Pheasants, Turkeys",2,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Bronx,"Grouse, Pheasants, Turkeys",2,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Bronx,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,28.57142857142857
Bronx,"Gulls, Terns, Plovers, Shorebirds",7,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,14.285714285714285
Bronx,"Hawks, Falcons, Eagles, Vultures",5,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,40
Bronx,"Hawks, Falcons, Eagles, Vultures",5,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Bronx,"Herons, Bitterns, Egrets, Pelicans",8,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,75
Bronx,"Herons, Bitterns, Egrets, Pelicans",8,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Bronx,Hummingbirds and Swifts,1,Hummingbirds and Swifts,perc_not_secure_state,0
Bronx,Hummingbirds and Swifts,1,Hummingbirds and Swifts,perc_not_secure_global,0
Bronx,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Bronx,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Bronx,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Bronx,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Bronx,Nuthatches,1,Nuthatches,perc_not_secure_state,0
Bronx,Nuthatches,1,Nuthatches,perc_not_secure_global,0
Bronx,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Bronx,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Bronx,Owls,3,Owls,perc_not_secure_state,33.33333333333333
Bronx,Owls,3,Owls,perc_not_secure_global,0
Bronx,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Bronx,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Bronx,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",perc_not_secure_state,50
Bronx,"Rails, Coots and Cranes",2,"Rails, Coots and Cranes",perc_not_secure_global,0
Bronx,Sparrows and Towhees,7,Sparrows and Towhees,perc_not_secure_state,28.57142857142857
Bronx,Sparrows and Towhees,7,Sparrows and Towhees,perc_not_secure_global,0
Bronx,Starlings,1,Starlings,perc_not_secure_state,NA
Bronx,Starlings,1,Starlings,perc_not_secure_global,0
Bronx,Swallows,4,Swallows,perc_not_secure_state,0
Bronx,Swallows,4,Swallows,perc_not_secure_global,0
Bronx,Thrushes and Bluebirds,2,Thrushes and Bluebirds,perc_not_secure_state,0
Bronx,Thrushes and Bluebirds,2,Thrushes and Bluebirds,perc_not_secure_global,0
Bronx,Vireos,3,Vireos,perc_not_secure_state,0
Bronx,Vireos,3,Vireos,perc_not_secure_global,0
Bronx,Waxwings,1,Waxwings,perc_not_secure_state,0
Bronx,Waxwings,1,Waxwings,perc_not_secure_global,0
Bronx,Wood-Warblers,7,Wood-Warblers,perc_not_secure_state,14.285714285714285
Bronx,Wood-Warblers,7,Wood-Warblers,perc_not_secure_global,0
Bronx,Woodpeckers,4,Woodpeckers,perc_not_secure_state,0
Bronx,Woodpeckers,4,Woodpeckers,perc_not_secure_global,0
Bronx,Wrens,3,Wrens,perc_not_secure_state,0
Bronx,Wrens,3,Wrens,perc_not_secure_global,0
Bronx,Parrots and Parakeets,1,Parrots and Parakeets,perc_not_secure_state,NA
Bronx,Parrots and Parakeets,1,Parrots and Parakeets,perc_not_secure_global,0
Broome,All,159,All,perc_not_secure_state,14.093959731543624
Broome,All,159,All,perc_not_secure_global,0
Broome,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Broome,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Broome,Cardinals and Buntings,5,Cardinals and Buntings,perc_not_secure_state,0
Broome,Cardinals and Buntings,5,Cardinals and Buntings,perc_not_secure_global,0
Broome,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Broome,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Broome,Creepers,1,Creepers,perc_not_secure_state,0
Broome,Creepers,1,Creepers,perc_not_secure_global,0
Broome,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Broome,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Broome,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Broome,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Broome,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_state,16.666666666666664
Broome,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Broome,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_state,0
Broome,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_global,0
Broome,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Broome,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Broome,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Broome,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Broome,Grebes,1,Grebes,perc_not_secure_state,100
Broome,Grebes,1,Grebes,perc_not_secure_global,0
Broome,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Broome,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Broome,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,25
Broome,"Gulls, Terns, Plovers, Shorebirds",4,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Broome,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,30.76923076923077
Broome,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Broome,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,40
Broome,"Herons, Bitterns, Egrets, Pelicans",5,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Broome,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Broome,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Broome,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Broome,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Broome,Kinglets,2,Kinglets,perc_not_secure_state,50
Broome,Kinglets,2,Kinglets,perc_not_secure_global,0
Broome,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Broome,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Broome,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Broome,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Broome,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Broome,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Broome,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Broome,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Broome,Owls,4,Owls,perc_not_secure_state,25
Broome,Owls,4,Owls,perc_not_secure_global,0
Broome,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Broome,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Broome,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Broome,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Broome,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Broome,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Broome,Starlings,1,Starlings,perc_not_secure_state,NA
Broome,Starlings,1,Starlings,perc_not_secure_global,0
Broome,Swallows,6,Swallows,perc_not_secure_state,0
Broome,Swallows,6,Swallows,perc_not_secure_global,0
Broome,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_state,0
Broome,Thrushes and Bluebirds,5,Thrushes and Bluebirds,perc_not_secure_global,0
Broome,Vireos,5,Vireos,perc_not_secure_state,0
Broome,Vireos,5,Vireos,perc_not_secure_global,0
Broome,Waxwings,1,Waxwings,perc_not_secure_state,0
Broome,Waxwings,1,Waxwings,perc_not_secure_global,0
Broome,Wood-Warblers,28,Wood-Warblers,perc_not_secure_state,15.384615384615385
Broome,Wood-Warblers,28,Wood-Warblers,perc_not_secure_global,0
Broome,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Broome,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Broome,Wrens,4,Wrens,perc_not_secure_state,0
Broome,Wrens,4,Wrens,perc_not_secure_global,0
Broome,Larks,1,Larks,perc_not_secure_state,0
Broome,Larks,1,Larks,perc_not_secure_global,0
Cattaraugus,All,158,All,perc_not_secure_state,14.000000000000002
Cattaraugus,All,158,All,perc_not_secure_global,0
Cattaraugus,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Cattaraugus,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Cattaraugus,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Cattaraugus,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Cattaraugus,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Cattaraugus,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Cattaraugus,Creepers,1,Creepers,perc_not_secure_state,0
Cattaraugus,Creepers,1,Creepers,perc_not_secure_global,0
Cattaraugus,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Cattaraugus,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Cattaraugus,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Cattaraugus,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Cattaraugus,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_state,37.5
Cattaraugus,"Ducks, Geese, Waterfowl",8,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Cattaraugus,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_state,0
Cattaraugus,Finches and Crossbills,4,Finches and Crossbills,perc_not_secure_global,0
Cattaraugus,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Cattaraugus,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Cattaraugus,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Cattaraugus,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Cattaraugus,Grebes,1,Grebes,perc_not_secure_state,100
Cattaraugus,Grebes,1,Grebes,perc_not_secure_global,0
Cattaraugus,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Cattaraugus,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Cattaraugus,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,20
Cattaraugus,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Cattaraugus,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Cattaraugus,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Cattaraugus,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Cattaraugus,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Cattaraugus,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Cattaraugus,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Cattaraugus,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Cattaraugus,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Cattaraugus,Kinglets,1,Kinglets,perc_not_secure_state,0
Cattaraugus,Kinglets,1,Kinglets,perc_not_secure_global,0
Cattaraugus,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Cattaraugus,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Cattaraugus,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Cattaraugus,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Cattaraugus,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Cattaraugus,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Cattaraugus,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Cattaraugus,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Cattaraugus,Owls,4,Owls,perc_not_secure_state,25
Cattaraugus,Owls,4,Owls,perc_not_secure_global,0
Cattaraugus,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Cattaraugus,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Cattaraugus,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Cattaraugus,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Cattaraugus,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Cattaraugus,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Cattaraugus,Starlings,1,Starlings,perc_not_secure_state,NA
Cattaraugus,Starlings,1,Starlings,perc_not_secure_global,0
Cattaraugus,Swallows,6,Swallows,perc_not_secure_state,0
Cattaraugus,Swallows,6,Swallows,perc_not_secure_global,0
Cattaraugus,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Cattaraugus,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Cattaraugus,Vireos,5,Vireos,perc_not_secure_state,0
Cattaraugus,Vireos,5,Vireos,perc_not_secure_global,0
Cattaraugus,Waxwings,1,Waxwings,perc_not_secure_state,0
Cattaraugus,Waxwings,1,Waxwings,perc_not_secure_global,0
Cattaraugus,Wood-Warblers,30,Wood-Warblers,perc_not_secure_state,18.51851851851852
Cattaraugus,Wood-Warblers,30,Wood-Warblers,perc_not_secure_global,0
Cattaraugus,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Cattaraugus,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Cattaraugus,Wrens,4,Wrens,perc_not_secure_state,0
Cattaraugus,Wrens,4,Wrens,perc_not_secure_global,0
Cattaraugus,Larks,1,Larks,perc_not_secure_state,0
Cattaraugus,Larks,1,Larks,perc_not_secure_global,0
