county,taxonomic_group,n,group_secure,level,perc_secure
Clinton,Birds,12,Birds,perc_not_secure_global,0
Clinton,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Clinton,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Clinton,Conifers,1,Conifers,perc_not_secure_state,100
Clinton,Conifers,1,Conifers,perc_not_secure_global,0
Clinton,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Clinton,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Clinton,Fish,2,Fish,perc_not_secure_state,100
Clinton,Fish,2,Fish,perc_not_secure_global,0
Clinton,Flowering Plants,67,Flowering Plants,perc_not_secure_state,98.50746268656717
Clinton,Flowering Plants,67,Flowering Plants,perc_not_secure_global,1.4925373134328357
Clinton,Mammals,1,Mammals,perc_not_secure_state,100
Clinton,Mammals,1,Mammals,perc_not_secure_global,100
Clinton,Reptiles,1,Reptiles,perc_not_secure_state,100
Clinton,Reptiles,1,Reptiles,perc_not_secure_global,0
Columbia,All,91,All,perc_not_secure_state,100
Columbia,All,91,All,perc_not_secure_global,7.865168539325842
Columbia,Birds,6,Birds,perc_not_secure_state,100
Columbia,Birds,6,Birds,perc_not_secure_global,0
Columbia,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Columbia,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Columbia,Fish,2,Fish,perc_not_secure_state,100
Columbia,Fish,2,Fish,perc_not_secure_global,100
Columbia,Flowering Plants,75,Flowering Plants,perc_not_secure_state,100
Columbia,Flowering Plants,75,Flowering Plants,perc_not_secure_global,2.7027027027027026
Columbia,Mammals,2,Mammals,perc_not_secure_state,100
Columbia,Mammals,2,Mammals,perc_not_secure_global,100
Columbia,Reptiles,2,Reptiles,perc_not_secure_state,100
Columbia,Reptiles,2,Reptiles,perc_not_secure_global,50
Cortland,All,41,All,perc_not_secure_state,100
Cortland,All,41,All,perc_not_secure_global,9.75609756097561
Cortland,Birds,6,Birds,perc_not_secure_state,100
Cortland,Birds,6,Birds,perc_not_secure_global,0
Cortland,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Cortland,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Cortland,Flowering Plants,30,Flowering Plants,perc_not_secure_state,100
Cortland,Flowering Plants,30,Flowering Plants,perc_not_secure_global,3.3333333333333335
Cortland,Mammals,1,Mammals,perc_not_secure_state,100
Cortland,Mammals,1,Mammals,perc_not_secure_global,100
Cortland,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Cortland,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Delaware,All,43,All,perc_not_secure_state,100
Delaware,All,43,All,perc_not_secure_global,11.904761904761903
Delaware,Birds,5,Birds,perc_not_secure_state,100
Delaware,Birds,5,Birds,perc_not_secure_global,0
Delaware,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Delaware,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Delaware,Flowering Plants,30,Flowering Plants,perc_not_secure_state,100
Delaware,Flowering Plants,30,Flowering Plants,perc_not_secure_global,3.4482758620689653
Delaware,Mammals,1,Mammals,perc_not_secure_state,100
Delaware,Mammals,1,Mammals,perc_not_secure_global,100
Delaware,Reptiles,1,Reptiles,perc_not_secure_state,100
Delaware,Reptiles,1,Reptiles,perc_not_secure_global,0
Delaware,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Delaware,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,100
Dutchess,All,150,All,perc_not_secure_state,99.33333333333333
Dutchess,All,150,All,perc_not_secure_global,7.38255033557047
Dutchess,Amphibians,1,Amphibians,perc_not_secure_state,100
Dutchess,Amphibians,1,Amphibians,perc_not_secure_global,0
Dutchess,Birds,9,Birds,perc_not_secure_state,100
Dutchess,Birds,9,Birds,perc_not_secure_global,0
Dutchess,Conifers,1,Conifers,perc_not_secure_state,100
Dutchess,Conifers,1,Conifers,perc_not_secure_global,0
Dutchess,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_state,100
Dutchess,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_global,0
Dutchess,Fish,2,Fish,perc_not_secure_state,100
Dutchess,Fish,2,Fish,perc_not_secure_global,100
Dutchess,Flowering Plants,121,Flowering Plants,perc_not_secure_state,99.17355371900827
Dutchess,Flowering Plants,121,Flowering Plants,perc_not_secure_global,3.3057851239669422
Dutchess,Mammals,2,Mammals,perc_not_secure_state,100
Dutchess,Mammals,2,Mammals,perc_not_secure_global,100
Dutchess,Reptiles,4,Reptiles,perc_not_secure_state,100
Dutchess,Reptiles,4,Reptiles,perc_not_secure_global,25
Dutchess,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Dutchess,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,100
Erie,All,143,All,perc_not_secure_state,100
Erie,All,143,All,perc_not_secure_global,2.797202797202797
Erie,Birds,11,Birds,perc_not_secure_state,100
Erie,Birds,11,Birds,perc_not_secure_global,0
Erie,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,100
Erie,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,33.33333333333333
Erie,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Erie,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Erie,Fish,7,Fish,perc_not_secure_state,100
Erie,Fish,7,Fish,perc_not_secure_global,0
Erie,Flowering Plants,114,Flowering Plants,perc_not_secure_state,100
Erie,Flowering Plants,114,Flowering Plants,perc_not_secure_global,0.8771929824561403
Erie,Mammals,1,Mammals,perc_not_secure_state,100
Erie,Mammals,1,Mammals,perc_not_secure_global,100
Erie,Reptiles,2,Reptiles,perc_not_secure_state,100
Erie,Reptiles,2,Reptiles,perc_not_secure_global,0
Erie,Beetles,1,Beetles,perc_not_secure_state,100
Erie,Beetles,1,Beetles,perc_not_secure_global,100
Essex,All,154,All,perc_not_secure_state,98.7012987012987
Essex,All,154,All,perc_not_secure_global,3.9215686274509802
Essex,Birds,11,Birds,perc_not_secure_state,100
Essex,Birds,11,Birds,perc_not_secure_global,0
Essex,Conifers,1,Conifers,perc_not_secure_state,100
Essex,Conifers,1,Conifers,perc_not_secure_global,0
Essex,Ferns and Fern Allies,14,Ferns and Fern Allies,perc_not_secure_state,100
Essex,Ferns and Fern Allies,14,Ferns and Fern Allies,perc_not_secure_global,7.6923076923076925
Essex,Fish,4,Fish,perc_not_secure_state,100
Essex,Fish,4,Fish,perc_not_secure_global,0
Essex,Flowering Plants,121,Flowering Plants,perc_not_secure_state,98.34710743801654
Essex,Flowering Plants,121,Flowering Plants,perc_not_secure_global,2.479338842975207
Essex,Mammals,2,Mammals,perc_not_secure_state,100
Essex,Mammals,2,Mammals,perc_not_secure_global,100
Essex,Reptiles,1,Reptiles,perc_not_secure_state,100
Essex,Reptiles,1,Reptiles,perc_not_secure_global,0
Franklin,All,60,All,perc_not_secure_state,98.33333333333333
Franklin,All,60,All,perc_not_secure_global,1.6666666666666667
Franklin,Birds,12,Birds,perc_not_secure_state,100
Franklin,Birds,12,Birds,perc_not_secure_global,0
Franklin,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Franklin,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Franklin,Fish,3,Fish,perc_not_secure_state,100
Franklin,Fish,3,Fish,perc_not_secure_global,0
Franklin,Flowering Plants,40,Flowering Plants,perc_not_secure_state,97.5
Franklin,Flowering Plants,40,Flowering Plants,perc_not_secure_global,0
Franklin,Mammals,1,Mammals,perc_not_secure_state,100
Franklin,Mammals,1,Mammals,perc_not_secure_global,100
Franklin,Reptiles,1,Reptiles,perc_not_secure_state,100
Franklin,Reptiles,1,Reptiles,perc_not_secure_global,0
Fulton,All,25,All,perc_not_secure_state,100
Fulton,All,25,All,perc_not_secure_global,8
Fulton,Birds,7,Birds,perc_not_secure_state,100
Fulton,Birds,7,Birds,perc_not_secure_global,0
Fulton,Fish,1,Fish,perc_not_secure_state,100
Fulton,Fish,1,Fish,perc_not_secure_global,0
Fulton,Flowering Plants,16,Flowering Plants,perc_not_secure_state,100
Fulton,Flowering Plants,16,Flowering Plants,perc_not_secure_global,6.25
Fulton,Mammals,1,Mammals,perc_not_secure_state,100
Fulton,Mammals,1,Mammals,perc_not_secure_global,100
Genesee,All,99,All,perc_not_secure_state,100
Genesee,All,99,All,perc_not_secure_global,6.0606060606060606
Genesee,Birds,10,Birds,perc_not_secure_state,100
Genesee,Birds,10,Birds,perc_not_secure_global,0
Genesee,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,100
Genesee,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,33.33333333333333
Genesee,Conifers,1,Conifers,perc_not_secure_state,100
Genesee,Conifers,1,Conifers,perc_not_secure_global,0
Genesee,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Genesee,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Genesee,Flowering Plants,77,Flowering Plants,perc_not_secure_state,100
Genesee,Flowering Plants,77,Flowering Plants,perc_not_secure_global,2.5974025974025974
Genesee,Mammals,1,Mammals,perc_not_secure_state,100
Genesee,Mammals,1,Mammals,perc_not_secure_global,100
Genesee,Reptiles,3,Reptiles,perc_not_secure_state,100
Genesee,Reptiles,3,Reptiles,perc_not_secure_global,66.66666666666666
Genesee,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Genesee,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,0
Greene,All,74,All,perc_not_secure_state,100
Greene,All,74,All,perc_not_secure_global,6.8493150684931505
Greene,Birds,8,Birds,perc_not_secure_state,100
Greene,Birds,8,Birds,perc_not_secure_global,0
Greene,Ferns and Fern Allies,10,Ferns and Fern Allies,perc_not_secure_state,100
Greene,Ferns and Fern Allies,10,Ferns and Fern Allies,perc_not_secure_global,11.11111111111111
Greene,Fish,2,Fish,perc_not_secure_state,100
Greene,Fish,2,Fish,perc_not_secure_global,100
Greene,Flowering Plants,52,Flowering Plants,perc_not_secure_state,100
Greene,Flowering Plants,52,Flowering Plants,perc_not_secure_global,1.9230769230769231
Greene,Mammals,1,Mammals,perc_not_secure_state,100
Greene,Mammals,1,Mammals,perc_not_secure_global,100
Greene,Reptiles,1,Reptiles,perc_not_secure_state,100
Greene,Reptiles,1,Reptiles,perc_not_secure_global,0
Hamilton,All,59,All,perc_not_secure_state,98.30508474576271
Hamilton,All,59,All,perc_not_secure_global,3.389830508474576
Hamilton,Birds,7,Birds,perc_not_secure_state,100
Hamilton,Birds,7,Birds,perc_not_secure_global,0
Hamilton,Conifers,1,Conifers,perc_not_secure_state,100
Hamilton,Conifers,1,Conifers,perc_not_secure_global,0
Hamilton,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Hamilton,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,33.33333333333333
Hamilton,Fish,1,Fish,perc_not_secure_state,100
Hamilton,Fish,1,Fish,perc_not_secure_global,0
Hamilton,Flowering Plants,45,Flowering Plants,perc_not_secure_state,97.77777777777777
Hamilton,Flowering Plants,45,Flowering Plants,perc_not_secure_global,0
Hamilton,Mammals,1,Mammals,perc_not_secure_state,100
Hamilton,Mammals,1,Mammals,perc_not_secure_global,100
Hamilton,Reptiles,1,Reptiles,perc_not_secure_state,100
Hamilton,Reptiles,1,Reptiles,perc_not_secure_global,0
Herkimer,All,75,All,perc_not_secure_state,98.66666666666667
Herkimer,All,75,All,perc_not_secure_global,4
Herkimer,Birds,10,Birds,perc_not_secure_state,100
Herkimer,Birds,10,Birds,perc_not_secure_global,0
Herkimer,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_state,100
Herkimer,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_global,20
Herkimer,Fish,1,Fish,perc_not_secure_state,100
Herkimer,Fish,1,Fish,perc_not_secure_global,0
Herkimer,Flowering Plants,58,Flowering Plants,perc_not_secure_state,98.27586206896551
Herkimer,Flowering Plants,58,Flowering Plants,perc_not_secure_global,1.7241379310344827
Herkimer,Mammals,1,Mammals,perc_not_secure_state,100
Herkimer,Mammals,1,Mammals,perc_not_secure_global,100
Jefferson,All,114,All,perc_not_secure_state,99.12280701754386
Jefferson,All,114,All,perc_not_secure_global,6.140350877192982
Jefferson,Birds,13,Birds,perc_not_secure_state,100
Jefferson,Birds,13,Birds,perc_not_secure_global,7.6923076923076925
Jefferson,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Jefferson,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Jefferson,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Jefferson,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Jefferson,Fish,3,Fish,perc_not_secure_state,100
Jefferson,Fish,3,Fish,perc_not_secure_global,33.33333333333333
Jefferson,Flowering Plants,91,Flowering Plants,perc_not_secure_state,98.9010989010989
Jefferson,Flowering Plants,91,Flowering Plants,perc_not_secure_global,2.197802197802198
Jefferson,Mammals,2,Mammals,perc_not_secure_state,100
Jefferson,Mammals,2,Mammals,perc_not_secure_global,100
Jefferson,Reptiles,1,Reptiles,perc_not_secure_state,100
Jefferson,Reptiles,1,Reptiles,perc_not_secure_global,0
Jefferson,Mayflies,1,Mayflies,perc_not_secure_state,100
Jefferson,Mayflies,1,Mayflies,perc_not_secure_global,100
Kings,All,83,All,perc_not_secure_state,98.79518072289156
Kings,All,83,All,perc_not_secure_global,7.317073170731707
Kings,Birds,8,Birds,perc_not_secure_state,100
Kings,Birds,8,Birds,perc_not_secure_global,12.5
Kings,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Kings,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Kings,Flowering Plants,70,Flowering Plants,perc_not_secure_state,98.57142857142858
Kings,Flowering Plants,70,Flowering Plants,perc_not_secure_global,4.3478260869565215
Kings,Mammals,1,Mammals,perc_not_secure_state,100
Kings,Mammals,1,Mammals,perc_not_secure_global,100
Kings,Reptiles,1,Reptiles,perc_not_secure_state,100
Kings,Reptiles,1,Reptiles,perc_not_secure_global,0
Kings,Beetles,2,Beetles,perc_not_secure_state,100
Kings,Beetles,2,Beetles,perc_not_secure_global,50
Lewis,All,75,All,perc_not_secure_state,100
Lewis,All,75,All,perc_not_secure_global,6.666666666666667
Lewis,Birds,9,Birds,perc_not_secure_state,100
Lewis,Birds,9,Birds,perc_not_secure_global,0
Lewis,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_state,100
Lewis,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_global,0
Lewis,Fish,1,Fish,perc_not_secure_state,100
Lewis,Fish,1,Fish,perc_not_secure_global,0
Lewis,Flowering Plants,57,Flowering Plants,perc_not_secure_state,100
Lewis,Flowering Plants,57,Flowering Plants,perc_not_secure_global,5.263157894736842
Lewis,Mammals,1,Mammals,perc_not_secure_state,100
Lewis,Mammals,1,Mammals,perc_not_secure_global,100
Lewis,Reptiles,1,Reptiles,perc_not_secure_state,100
Lewis,Reptiles,1,Reptiles,perc_not_secure_global,0
Lewis,Mayflies,1,Mayflies,perc_not_secure_state,100
Lewis,Mayflies,1,Mayflies,perc_not_secure_global,100
Livingston,All,75,All,perc_not_secure_state,100
Livingston,All,75,All,perc_not_secure_global,4
Livingston,Birds,10,Birds,perc_not_secure_state,100
Livingston,Birds,10,Birds,perc_not_secure_global,0
Livingston,Conifers,1,Conifers,perc_not_secure_state,100
Livingston,Conifers,1,Conifers,perc_not_secure_global,0
Livingston,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Livingston,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Livingston,Flowering Plants,58,Flowering Plants,perc_not_secure_state,100
Livingston,Flowering Plants,58,Flowering Plants,perc_not_secure_global,0
Livingston,Mammals,1,Mammals,perc_not_secure_state,100
Livingston,Mammals,1,Mammals,perc_not_secure_global,100
Livingston,Reptiles,3,Reptiles,perc_not_secure_state,100
Livingston,Reptiles,3,Reptiles,perc_not_secure_global,33.33333333333333
Livingston,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Livingston,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Madison,All,70,All,perc_not_secure_state,100
Madison,All,70,All,perc_not_secure_global,8.571428571428571
Madison,Birds,9,Birds,perc_not_secure_state,100
Madison,Birds,9,Birds,perc_not_secure_global,0
Madison,Conifers,1,Conifers,perc_not_secure_state,100
Madison,Conifers,1,Conifers,perc_not_secure_global,0
Madison,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Madison,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,25
Madison,Fish,1,Fish,perc_not_secure_state,100
Madison,Fish,1,Fish,perc_not_secure_global,0
Madison,Flowering Plants,51,Flowering Plants,perc_not_secure_state,100
Madison,Flowering Plants,51,Flowering Plants,perc_not_secure_global,3.9215686274509802
Madison,Mammals,1,Mammals,perc_not_secure_state,100
Madison,Mammals,1,Mammals,perc_not_secure_global,100
Madison,Reptiles,1,Reptiles,perc_not_secure_state,100
Madison,Reptiles,1,Reptiles,perc_not_secure_global,0
Madison,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Madison,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Madison,Snails,1,Snails,perc_not_secure_state,100
Madison,Snails,1,Snails,perc_not_secure_global,100
Monroe,All,151,All,perc_not_secure_state,100
Monroe,All,151,All,perc_not_secure_global,3.3112582781456954
Monroe,Birds,12,Birds,perc_not_secure_state,100
Monroe,Birds,12,Birds,perc_not_secure_global,0
