county,taxonomic_group,n,group_secure,level,perc_secure
Allegany,Mammals,3,Mammals,perc_not_secure_state,100
Allegany,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Allegany,Mussels and Clams,1,Mussels and Clams,perc_not_secure_state,100
Allegany,Mussels and Clams,1,Mussels and Clams,perc_not_secure_global,100
Allegany,Reptiles,15,Reptiles,perc_not_secure_state,33.33333333333333
Allegany,Reptiles,15,Reptiles,perc_not_secure_global,6.666666666666667
Allegany,Beetles,2,Beetles,perc_not_secure_state,100
Allegany,Beetles,2,Beetles,perc_not_secure_global,100
Bronx,All,275,All,perc_not_secure_state,67.8030303030303
Bronx,All,275,All,perc_not_secure_global,3.308823529411765
Bronx,Amphibians,9,Amphibians,perc_not_secure_state,11.11111111111111
Bronx,Amphibians,9,Amphibians,perc_not_secure_global,0
Bronx,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Bronx,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Bronx,Birds,98,Birds,perc_not_secure_state,20.87912087912088
Bronx,Birds,98,Birds,perc_not_secure_global,1.0204081632653061
Bronx,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,100
Bronx,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,0
Bronx,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_state,100
Bronx,Dragonflies and Damselflies,2,Dragonflies and Damselflies,perc_not_secure_global,0
Bronx,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Bronx,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Bronx,Fish,4,Fish,perc_not_secure_state,100
Bronx,Fish,4,Fish,perc_not_secure_global,50
Bronx,Flowering Plants,142,Flowering Plants,perc_not_secure_state,99.29577464788733
Bronx,Flowering Plants,142,Flowering Plants,perc_not_secure_global,2.127659574468085
Bronx,Mammals,3,Mammals,perc_not_secure_state,100
Bronx,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Bronx,Reptiles,7,Reptiles,perc_not_secure_state,20
Bronx,Reptiles,7,Reptiles,perc_not_secure_global,0
Bronx,Beetles,1,Beetles,perc_not_secure_state,100
Bronx,Beetles,1,Beetles,perc_not_secure_global,100
Broome,All,243,All,perc_not_secure_state,33.047210300429185
Broome,All,243,All,perc_not_secure_global,2.904564315352697
Broome,Amphibians,19,Amphibians,perc_not_secure_state,10.526315789473683
Broome,Amphibians,19,Amphibians,perc_not_secure_global,0
Broome,Birds,159,Birds,perc_not_secure_state,14.093959731543624
Broome,Birds,159,Birds,perc_not_secure_global,0
Broome,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Broome,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Broome,Dragonflies and Damselflies,12,Dragonflies and Damselflies,perc_not_secure_state,100
Broome,Dragonflies and Damselflies,12,Dragonflies and Damselflies,perc_not_secure_global,8.333333333333332
Broome,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Broome,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Broome,Fish,4,Fish,perc_not_secure_state,100
Broome,Fish,4,Fish,perc_not_secure_global,25
Broome,Flowering Plants,28,Flowering Plants,perc_not_secure_state,92.85714285714286
Broome,Flowering Plants,28,Flowering Plants,perc_not_secure_global,0
Broome,Mammals,3,Mammals,perc_not_secure_state,100
Broome,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Broome,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Broome,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,66.66666666666666
Broome,Reptiles,13,Reptiles,perc_not_secure_state,30.76923076923077
Broome,Reptiles,13,Reptiles,perc_not_secure_global,7.6923076923076925
Cattaraugus,All,318,All,perc_not_secure_state,48.064516129032256
Cattaraugus,All,318,All,perc_not_secure_global,3.1746031746031744
Cattaraugus,Amphibians,24,Amphibians,perc_not_secure_state,16.666666666666664
Cattaraugus,Amphibians,24,Amphibians,perc_not_secure_global,0
Cattaraugus,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Cattaraugus,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Cattaraugus,Birds,158,Birds,perc_not_secure_state,14.000000000000002
Cattaraugus,Birds,158,Birds,perc_not_secure_global,0
Cattaraugus,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_state,100
Cattaraugus,Butterflies and Moths,3,Butterflies and Moths,perc_not_secure_global,66.66666666666666
Cattaraugus,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_state,100
Cattaraugus,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_global,0
Cattaraugus,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_state,100
Cattaraugus,Ferns and Fern Allies,5,Ferns and Fern Allies,perc_not_secure_global,0
Cattaraugus,Fish,18,Fish,perc_not_secure_state,100
Cattaraugus,Fish,18,Fish,perc_not_secure_global,5.555555555555555
Cattaraugus,Flowering Plants,71,Flowering Plants,perc_not_secure_state,95.77464788732394
Cattaraugus,Flowering Plants,71,Flowering Plants,perc_not_secure_global,0
Cattaraugus,Mammals,4,Mammals,perc_not_secure_state,100
Cattaraugus,Mammals,4,Mammals,perc_not_secure_global,75
Cattaraugus,Mussels and Clams,8,Mussels and Clams,perc_not_secure_state,100
Cattaraugus,Mussels and Clams,8,Mussels and Clams,perc_not_secure_global,12.5
Cattaraugus,Reptiles,16,Reptiles,perc_not_secure_state,43.75
Cattaraugus,Reptiles,16,Reptiles,perc_not_secure_global,6.25
Cattaraugus,Beetles,2,Beetles,perc_not_secure_state,100
Cattaraugus,Beetles,2,Beetles,perc_not_secure_global,100
Cayuga,All,322,All,perc_not_secure_state,48.3974358974359
Cayuga,All,322,All,perc_not_secure_global,3.1347962382445136
Cayuga,Amphibians,20,Amphibians,perc_not_secure_state,5.263157894736842
Cayuga,Amphibians,20,Amphibians,perc_not_secure_global,0
Cayuga,Birds,174,Birds,perc_not_secure_state,21.686746987951807
Cayuga,Birds,174,Birds,perc_not_secure_global,0
Cayuga,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,NA
Cayuga,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Cayuga,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Cayuga,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Cayuga,Fish,11,Fish,perc_not_secure_state,100
Cayuga,Fish,11,Fish,perc_not_secure_global,27.27272727272727
Cayuga,Flowering Plants,93,Flowering Plants,perc_not_secure_state,96.7741935483871
Cayuga,Flowering Plants,93,Flowering Plants,perc_not_secure_global,2.1505376344086025
Cayuga,Mammals,4,Mammals,perc_not_secure_state,100
Cayuga,Mammals,4,Mammals,perc_not_secure_global,75
Cayuga,Mosses,1,Mosses,perc_not_secure_state,100
Cayuga,Mosses,1,Mosses,perc_not_secure_global,0
Cayuga,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Cayuga,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,50
Cayuga,Reptiles,15,Reptiles,perc_not_secure_state,33.33333333333333
Cayuga,Reptiles,15,Reptiles,perc_not_secure_global,6.666666666666667
Chautauqua,All,303,All,perc_not_secure_state,43.83561643835616
Chautauqua,All,303,All,perc_not_secure_global,3.0100334448160537
Chautauqua,Amphibians,22,Amphibians,perc_not_secure_state,4.761904761904762
Chautauqua,Amphibians,22,Amphibians,perc_not_secure_global,0
Chautauqua,Birds,165,Birds,perc_not_secure_state,14.838709677419354
Chautauqua,Birds,165,Birds,perc_not_secure_global,0
Chautauqua,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,100
Chautauqua,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,100
Chautauqua,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_state,100
Chautauqua,Dragonflies and Damselflies,3,Dragonflies and Damselflies,perc_not_secure_global,0
Chautauqua,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Chautauqua,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Chautauqua,Fish,22,Fish,perc_not_secure_state,100
Chautauqua,Fish,22,Fish,perc_not_secure_global,9.090909090909092
Chautauqua,Flowering Plants,54,Flowering Plants,perc_not_secure_state,96.29629629629629
Chautauqua,Flowering Plants,54,Flowering Plants,perc_not_secure_global,1.8867924528301887
Chautauqua,Mammals,4,Mammals,perc_not_secure_state,100
Chautauqua,Mammals,4,Mammals,perc_not_secure_global,50
Chautauqua,Mussels and Clams,12,Mussels and Clams,perc_not_secure_state,100
Chautauqua,Mussels and Clams,12,Mussels and Clams,perc_not_secure_global,16.666666666666664
Chautauqua,Reptiles,16,Reptiles,perc_not_secure_state,37.5
Chautauqua,Reptiles,16,Reptiles,perc_not_secure_global,6.25
Chemung,All,270,All,perc_not_secure_state,40.909090909090914
Chemung,All,270,All,perc_not_secure_global,2.6022304832713754
Chemung,Amphibians,17,Amphibians,perc_not_secure_state,5.88235294117647
Chemung,Amphibians,17,Amphibians,perc_not_secure_global,0
Chemung,Birds,159,Birds,perc_not_secure_state,16.33986928104575
Chemung,Birds,159,Birds,perc_not_secure_global,0
Chemung,Conifers,1,Conifers,perc_not_secure_state,100
Chemung,Conifers,1,Conifers,perc_not_secure_global,0
Chemung,Dragonflies and Damselflies,4,Dragonflies and Damselflies,perc_not_secure_state,100
Chemung,Dragonflies and Damselflies,4,Dragonflies and Damselflies,perc_not_secure_global,0
Chemung,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_state,100
Chemung,Ferns and Fern Allies,1,Ferns and Fern Allies,perc_not_secure_global,0
Chemung,Fish,4,Fish,perc_not_secure_state,100
Chemung,Fish,4,Fish,perc_not_secure_global,25
Chemung,Flowering Plants,64,Flowering Plants,perc_not_secure_state,95.3125
Chemung,Flowering Plants,64,Flowering Plants,perc_not_secure_global,1.5625
Chemung,Mammals,3,Mammals,perc_not_secure_state,100
Chemung,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Chemung,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Chemung,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,66.66666666666666
Chemung,Reptiles,14,Reptiles,perc_not_secure_state,35.714285714285715
Chemung,Reptiles,14,Reptiles,perc_not_secure_global,7.142857142857142
Chenango,All,237,All,perc_not_secure_state,32.01754385964912
Chenango,All,237,All,perc_not_secure_global,2.9787234042553195
Chenango,Amphibians,20,Amphibians,perc_not_secure_state,10.526315789473683
Chenango,Amphibians,20,Amphibians,perc_not_secure_global,0
Chenango,Birds,157,Birds,perc_not_secure_state,15.333333333333332
Chenango,Birds,157,Birds,perc_not_secure_global,0
Chenango,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_state,NA
Chenango,Butterflies and Moths,1,Butterflies and Moths,perc_not_secure_global,0
Chenango,Conifers,1,Conifers,perc_not_secure_state,100
Chenango,Conifers,1,Conifers,perc_not_secure_global,0
Chenango,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_state,100
Chenango,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_global,0
Chenango,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Chenango,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Chenango,Fish,3,Fish,perc_not_secure_state,100
Chenango,Fish,3,Fish,perc_not_secure_global,33.33333333333333
Chenango,Flowering Plants,28,Flowering Plants,perc_not_secure_state,96.42857142857143
Chenango,Flowering Plants,28,Flowering Plants,perc_not_secure_global,3.571428571428571
Chenango,Mammals,3,Mammals,perc_not_secure_state,100
Chenango,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Chenango,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Chenango,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,66.66666666666666
Chenango,Reptiles,13,Reptiles,perc_not_secure_state,23.076923076923077
Chenango,Reptiles,13,Reptiles,perc_not_secure_global,7.6923076923076925
Clinton,All,332,All,perc_not_secure_state,49.532710280373834
Clinton,All,332,All,perc_not_secure_global,1.5151515151515151
Clinton,Amphibians,20,Amphibians,perc_not_secure_state,5
Clinton,Amphibians,20,Amphibians,perc_not_secure_global,0
Clinton,Birds,185,Birds,perc_not_secure_state,27.11864406779661
Clinton,Birds,185,Birds,perc_not_secure_global,0
Clinton,Butterflies and Moths,13,Butterflies and Moths,perc_not_secure_state,90
Clinton,Butterflies and Moths,13,Butterflies and Moths,perc_not_secure_global,0
Clinton,Conifers,1,Conifers,perc_not_secure_state,100
Clinton,Conifers,1,Conifers,perc_not_secure_global,0
Clinton,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Clinton,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Clinton,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Clinton,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Clinton,Fish,11,Fish,perc_not_secure_state,100
Clinton,Fish,11,Fish,perc_not_secure_global,9.090909090909092
Clinton,Flowering Plants,75,Flowering Plants,perc_not_secure_state,94.66666666666667
Clinton,Flowering Plants,75,Flowering Plants,perc_not_secure_global,1.3333333333333335
Clinton,Mammals,4,Mammals,perc_not_secure_state,100
Clinton,Mammals,4,Mammals,perc_not_secure_global,50
Clinton,Mosses,1,Mosses,perc_not_secure_state,100
Clinton,Mosses,1,Mosses,perc_not_secure_global,0
Clinton,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Clinton,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,0
Clinton,Reptiles,13,Reptiles,perc_not_secure_state,30.76923076923077
Clinton,Reptiles,13,Reptiles,perc_not_secure_global,7.6923076923076925
Clinton,Beetles,1,Beetles,perc_not_secure_state,100
Clinton,Beetles,1,Beetles,perc_not_secure_global,0
Clinton,Snails,2,Snails,perc_not_secure_state,100
Clinton,Snails,2,Snails,perc_not_secure_global,0
Columbia,All,305,All,perc_not_secure_state,45.57823129251701
Columbia,All,305,All,perc_not_secure_global,4.697986577181208
Columbia,Amphibians,20,Amphibians,perc_not_secure_state,5.263157894736842
Columbia,Amphibians,20,Amphibians,perc_not_secure_global,0
Columbia,Birds,153,Birds,perc_not_secure_state,13.194444444444445
Columbia,Birds,153,Birds,perc_not_secure_global,0
Columbia,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,75
Columbia,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,25
Columbia,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_state,100
Columbia,Dragonflies and Damselflies,6,Dragonflies and Damselflies,perc_not_secure_global,0
Columbia,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Columbia,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Columbia,Fish,3,Fish,perc_not_secure_state,100
Columbia,Fish,3,Fish,perc_not_secure_global,100
Columbia,Flowering Plants,85,Flowering Plants,perc_not_secure_state,96.47058823529412
Columbia,Flowering Plants,85,Flowering Plants,perc_not_secure_global,4.819277108433735
Columbia,Mammals,5,Mammals,perc_not_secure_state,100
Columbia,Mammals,5,Mammals,perc_not_secure_global,80
Columbia,Mosses,1,Mosses,perc_not_secure_state,100
Columbia,Mosses,1,Mosses,perc_not_secure_global,0
Columbia,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Columbia,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,0
Columbia,Reptiles,21,Reptiles,perc_not_secure_state,35
Columbia,Reptiles,21,Reptiles,perc_not_secure_global,9.523809523809524
Cortland,All,231,All,perc_not_secure_state,31.25
Cortland,All,231,All,perc_not_secure_global,3.056768558951965
Cortland,Amphibians,18,Amphibians,perc_not_secure_state,0
Cortland,Amphibians,18,Amphibians,perc_not_secure_global,0
Cortland,Birds,151,Birds,perc_not_secure_state,12.413793103448276
Cortland,Birds,151,Birds,perc_not_secure_global,0
Cortland,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_state,100
Cortland,Dragonflies and Damselflies,1,Dragonflies and Damselflies,perc_not_secure_global,0
Cortland,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_state,100
Cortland,Ferns and Fern Allies,2,Ferns and Fern Allies,perc_not_secure_global,0
Cortland,Fish,5,Fish,perc_not_secure_state,100
Cortland,Fish,5,Fish,perc_not_secure_global,20
Cortland,Flowering Plants,38,Flowering Plants,perc_not_secure_state,97.36842105263158
Cortland,Flowering Plants,38,Flowering Plants,perc_not_secure_global,2.631578947368421
Cortland,Mammals,3,Mammals,perc_not_secure_state,100
Cortland,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Cortland,Mussels and Clams,3,Mussels and Clams,perc_not_secure_state,100
Cortland,Mussels and Clams,3,Mussels and Clams,perc_not_secure_global,66.66666666666666
Cortland,Reptiles,10,Reptiles,perc_not_secure_state,10
Cortland,Reptiles,10,Reptiles,perc_not_secure_global,10
Delaware,All,253,All,perc_not_secure_state,35.24590163934426
Delaware,All,253,All,perc_not_secure_global,4
Delaware,Amphibians,21,Amphibians,perc_not_secure_state,9.523809523809524
Delaware,Amphibians,21,Amphibians,perc_not_secure_global,0
Delaware,Birds,157,Birds,perc_not_secure_state,15.436241610738255
Delaware,Birds,157,Birds,perc_not_secure_global,0
Delaware,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_state,100
Delaware,Butterflies and Moths,2,Butterflies and Moths,perc_not_secure_global,50
Delaware,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_state,100
Delaware,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_global,12.5
Delaware,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_state,100
Delaware,Ferns and Fern Allies,3,Ferns and Fern Allies,perc_not_secure_global,0
Delaware,Fish,4,Fish,perc_not_secure_state,100
Delaware,Fish,4,Fish,perc_not_secure_global,25
Delaware,Flowering Plants,34,Flowering Plants,perc_not_secure_state,94.11764705882352
Delaware,Flowering Plants,34,Flowering Plants,perc_not_secure_global,3.0303030303030303
Delaware,Mammals,3,Mammals,perc_not_secure_state,100
Delaware,Mammals,3,Mammals,perc_not_secure_global,66.66666666666666
Delaware,Mussels and Clams,6,Mussels and Clams,perc_not_secure_state,100
Delaware,Mussels and Clams,6,Mussels and Clams,perc_not_secure_global,50
Delaware,Reptiles,15,Reptiles,perc_not_secure_state,21.428571428571427
Delaware,Reptiles,15,Reptiles,perc_not_secure_global,6.666666666666667
Dutchess,All,389,All,perc_not_secure_state,56.87830687830689
Dutchess,All,389,All,perc_not_secure_global,4.6875
Dutchess,Amphibians,23,Amphibians,perc_not_secure_state,18.181818181818183
Dutchess,Amphibians,23,Amphibians,perc_not_secure_global,0
Dutchess,Birds,161,Birds,perc_not_secure_state,15.789473684210526
Dutchess,Birds,161,Birds,perc_not_secure_global,0
Dutchess,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_state,80
Dutchess,Butterflies and Moths,5,Butterflies and Moths,perc_not_secure_global,0
Dutchess,Conifers,1,Conifers,perc_not_secure_state,100
Dutchess,Conifers,1,Conifers,perc_not_secure_global,0
Dutchess,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_state,100
Dutchess,Dragonflies and Damselflies,8,Dragonflies and Damselflies,perc_not_secure_global,0
Dutchess,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_state,100
Dutchess,Ferns and Fern Allies,8,Ferns and Fern Allies,perc_not_secure_global,0
Dutchess,Fish,6,Fish,perc_not_secure_state,100
Dutchess,Fish,6,Fish,perc_not_secure_global,50
Dutchess,Flowering Plants,131,Flowering Plants,perc_not_secure_state,97.70992366412213
Dutchess,Flowering Plants,131,Flowering Plants,perc_not_secure_global,4.580152671755725
Dutchess,Mammals,6,Mammals,perc_not_secure_state,100
Dutchess,Mammals,6,Mammals,perc_not_secure_global,66.66666666666666
Dutchess,Mosses,9,Mosses,perc_not_secure_state,100
Dutchess,Mosses,9,Mosses,perc_not_secure_global,11.11111111111111
Dutchess,Mussels and Clams,5,Mussels and Clams,perc_not_secure_state,100
Dutchess,Mussels and Clams,5,Mussels and Clams,perc_not_secure_global,40
Dutchess,Reptiles,26,Reptiles,perc_not_secure_state,48
Dutchess,Reptiles,26,Reptiles,perc_not_secure_global,7.6923076923076925
Erie,All,395,All,perc_not_secure_state,57.8125
Erie,All,395,All,perc_not_secure_global,2.051282051282051
Erie,Amphibians,23,Amphibians,perc_not_secure_state,4.545454545454546
Erie,Amphibians,23,Amphibians,perc_not_secure_global,0
Erie,Birds,171,Birds,perc_not_secure_state,21.604938271604937
Erie,Birds,171,Birds,perc_not_secure_global,0
Erie,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,100
Erie,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,25
Erie,Dragonflies and Damselflies,5,Dragonflies and Damselflies,perc_not_secure_state,100
Erie,Dragonflies and Damselflies,5,Dragonflies and Damselflies,perc_not_secure_global,0
Erie,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_state,100
Erie,Ferns and Fern Allies,4,Ferns and Fern Allies,perc_not_secure_global,0
Erie,Fish,17,Fish,perc_not_secure_state,100
Erie,Fish,17,Fish,perc_not_secure_global,0
Erie,Flowering Plants,128,Flowering Plants,perc_not_secure_state,97.65625
Erie,Flowering Plants,128,Flowering Plants,perc_not_secure_global,0.78125
Erie,Mammals,4,Mammals,perc_not_secure_state,100
Erie,Mammals,4,Mammals,perc_not_secure_global,50
Erie,Mussels and Clams,14,Mussels and Clams,perc_not_secure_state,100
Erie,Mussels and Clams,14,Mussels and Clams,perc_not_secure_global,0
Erie,Reptiles,18,Reptiles,perc_not_secure_state,35.294117647058826
Erie,Reptiles,18,Reptiles,perc_not_secure_global,5.555555555555555
Erie,Beetles,5,Beetles,perc_not_secure_state,100
Erie,Beetles,5,Beetles,perc_not_secure_global,100
Erie,Snails,1,Snails,perc_not_secure_state,100
Erie,Snails,1,Snails,perc_not_secure_global,0
Erie,Crustaceans,1,Crustaceans,perc_not_secure_state,100
Erie,Crustaceans,1,Crustaceans,perc_not_secure_global,0
Essex,All,418,All,perc_not_secure_state,59.168704156479215
Essex,All,418,All,perc_not_secure_global,3.132530120481928
Essex,Amphibians,20,Amphibians,perc_not_secure_state,5.263157894736842
Essex,Amphibians,20,Amphibians,perc_not_secure_global,0
Essex,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_state,100
Essex,"Bees, Wasps, and Ants",1,"Bees, Wasps, and Ants",perc_not_secure_global,0
Essex,Birds,190,Birds,perc_not_secure_state,27.86885245901639
Essex,Birds,190,Birds,perc_not_secure_global,0
Essex,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_state,100
Essex,Butterflies and Moths,4,Butterflies and Moths,perc_not_secure_global,25
Essex,Conifers,1,Conifers,perc_not_secure_state,100
Essex,Conifers,1,Conifers,perc_not_secure_global,0
Essex,Dragonflies and Damselflies,20,Dragonflies and Damselflies,perc_not_secure_state,100
Essex,Dragonflies and Damselflies,20,Dragonflies and Damselflies,perc_not_secure_global,5
Essex,Ferns and Fern Allies,14,Ferns and Fern Allies,perc_not_secure_state,100
Essex,Ferns and Fern Allies,14,Ferns and Fern Allies,perc_not_secure_global,7.6923076923076925
Essex,Fish,11,Fish,perc_not_secure_state,100
Essex,Fish,11,Fish,perc_not_secure_global,9.090909090909092
Essex,Flowering Plants,130,Flowering Plants,perc_not_secure_state,96.15384615384616
Essex,Flowering Plants,130,Flowering Plants,perc_not_secure_global,2.307692307692308
Essex,Mammals,6,Mammals,perc_not_secure_state,100
Essex,Mammals,6,Mammals,perc_not_secure_global,66.66666666666666
Essex,Mussels and Clams,2,Mussels and Clams,perc_not_secure_state,100
Essex,Mussels and Clams,2,Mussels and Clams,perc_not_secure_global,0
Essex,Reptiles,17,Reptiles,perc_not_secure_state,29.411764705882355
Essex,Reptiles,17,Reptiles,perc_not_secure_global,5.88235294117647
Essex,Beetles,2,Beetles,perc_not_secure_state,100
Essex,Beetles,2,Beetles,perc_not_secure_global,50
Franklin,All,291,All,perc_not_secure_state,45.51971326164875
Franklin,All,291,All,perc_not_secure_global,1.4035087719298245
