county,perc_not_secure_state,perc_not_secure_global,taxonomic_group,n
Dutchess,56.87830687830689,4.6875,Birds,161
Dutchess,56.87830687830689,4.6875,Butterflies and Moths,5
Dutchess,56.87830687830689,4.6875,Conifers,1
Dutchess,56.87830687830689,4.6875,Dragonflies and Damselflies,8
Dutchess,56.87830687830689,4.6875,Ferns and Fern Allies,8
Dutchess,56.87830687830689,4.6875,Fish,6
Dutchess,56.87830687830689,4.6875,Flowering Plants,131
Dutchess,56.87830687830689,4.6875,Mammals,6
Dutchess,56.87830687830689,4.6875,Mosses,9
Dutchess,56.87830687830689,4.6875,Mussels and Clams,5
Dutchess,56.87830687830689,4.6875,Reptiles,26
Erie,57.8125,2.051282051282051,All,395
Erie,57.8125,2.051282051282051,Amphibians,23
Erie,57.8125,2.051282051282051,Birds,171
Erie,57.8125,2.051282051282051,Butterflies and Moths,4
Erie,57.8125,2.051282051282051,Dragonflies and Damselflies,5
Erie,57.8125,2.051282051282051,Ferns and Fern Allies,4
Erie,57.8125,2.051282051282051,Fish,17
Erie,57.8125,2.051282051282051,Flowering Plants,128
Erie,57.8125,2.051282051282051,Mammals,4
Erie,57.8125,2.051282051282051,Mussels and Clams,14
Erie,57.8125,2.051282051282051,Reptiles,18
Erie,57.8125,2.051282051282051,Beetles,5
Erie,57.8125,2.051282051282051,Snails,1
Erie,57.8125,2.051282051282051,Crustaceans,1
Essex,59.168704156479215,3.132530120481928,All,418
Essex,59.168704156479215,3.132530120481928,Amphibians,20
Essex,59.168704156479215,3.132530120481928,"Bees, Wasps, and Ants",1
Essex,59.168704156479215,3.132530120481928,Birds,190
Essex,59.168704156479215,3.132530120481928,Butterflies and Moths,4
Essex,59.168704156479215,3.132530120481928,Conifers,1
Essex,59.168704156479215,3.132530120481928,Dragonflies and Damselflies,20
Essex,59.168704156479215,3.132530120481928,Ferns and Fern Allies,14
Essex,59.168704156479215,3.132530120481928,Fish,11
Essex,59.168704156479215,3.132530120481928,Flowering Plants,130
Essex,59.168704156479215,3.132530120481928,Mammals,6
Essex,59.168704156479215,3.132530120481928,Mussels and Clams,2
Essex,59.168704156479215,3.132530120481928,Reptiles,17
Essex,59.168704156479215,3.132530120481928,Beetles,2
Franklin,45.51971326164875,1.4035087719298245,All,291
Franklin,45.51971326164875,1.4035087719298245,Amphibians,20
Franklin,45.51971326164875,1.4035087719298245,"Bees, Wasps, and Ants",1
Franklin,45.51971326164875,1.4035087719298245,Birds,178
Franklin,45.51971326164875,1.4035087719298245,Butterflies and Moths,5
Franklin,45.51971326164875,1.4035087719298245,Dragonflies and Damselflies,10
Franklin,45.51971326164875,1.4035087719298245,Ferns and Fern Allies,3
Franklin,45.51971326164875,1.4035087719298245,Fish,10
Franklin,45.51971326164875,1.4035087719298245,Flowering Plants,43
Franklin,45.51971326164875,1.4035087719298245,Mammals,3
Franklin,45.51971326164875,1.4035087719298245,Mussels and Clams,4
Franklin,45.51971326164875,1.4035087719298245,Reptiles,13
Franklin,45.51971326164875,1.4035087719298245,Beetles,1
Fulton,23.076923076923077,2.336448598130841,All,216
Fulton,23.076923076923077,2.336448598130841,Amphibians,18
Fulton,23.076923076923077,2.336448598130841,Birds,158
Fulton,23.076923076923077,2.336448598130841,Ferns and Fern Allies,1
Fulton,23.076923076923077,2.336448598130841,Fish,2
Fulton,23.076923076923077,2.336448598130841,Flowering Plants,21
Fulton,23.076923076923077,2.336448598130841,Mammals,3
Fulton,23.076923076923077,2.336448598130841,Reptiles,13
Genesee,48.49498327759198,2.6143790849673203,All,309
Genesee,48.49498327759198,2.6143790849673203,Amphibians,18
Genesee,48.49498327759198,2.6143790849673203,Birds,169
Genesee,48.49498327759198,2.6143790849673203,Butterflies and Moths,3
Genesee,48.49498327759198,2.6143790849673203,Conifers,1
Genesee,48.49498327759198,2.6143790849673203,Dragonflies and Damselflies,2
Genesee,48.49498327759198,2.6143790849673203,Ferns and Fern Allies,3
Genesee,48.49498327759198,2.6143790849673203,Fish,3
Genesee,48.49498327759198,2.6143790849673203,Flowering Plants,83
Genesee,48.49498327759198,2.6143790849673203,Mammals,3
Genesee,48.49498327759198,2.6143790849673203,Mussels and Clams,6
Genesee,48.49498327759198,2.6143790849673203,Reptiles,17
Genesee,48.49498327759198,2.6143790849673203,Crustaceans,1
Greene,42.18181818181818,4.285714285714286,All,284
Greene,42.18181818181818,4.285714285714286,Amphibians,20
Greene,42.18181818181818,4.285714285714286,Birds,161
Greene,42.18181818181818,4.285714285714286,Butterflies and Moths,2
Greene,42.18181818181818,4.285714285714286,Dragonflies and Damselflies,1
Greene,42.18181818181818,4.285714285714286,Ferns and Fern Allies,10
Greene,42.18181818181818,4.285714285714286,Fish,4
Greene,42.18181818181818,4.285714285714286,Flowering Plants,59
Greene,42.18181818181818,4.285714285714286,Mammals,4
Greene,42.18181818181818,4.285714285714286,Mosses,5
Greene,42.18181818181818,4.285714285714286,Reptiles,17
Greene,42.18181818181818,4.285714285714286,Beetles,1
Hamilton,41.796875,2.6923076923076925,All,260
Hamilton,41.796875,2.6923076923076925,Amphibians,16
Hamilton,41.796875,2.6923076923076925,"Bees, Wasps, and Ants",1
Hamilton,41.796875,2.6923076923076925,Birds,157
Hamilton,41.796875,2.6923076923076925,Conifers,1
Hamilton,41.796875,2.6923076923076925,Dragonflies and Damselflies,5
Hamilton,41.796875,2.6923076923076925,Ferns and Fern Allies,3
Hamilton,41.796875,2.6923076923076925,Fish,8
Hamilton,41.796875,2.6923076923076925,Flowering Plants,51
Hamilton,41.796875,2.6923076923076925,Mammals,4
Hamilton,41.796875,2.6923076923076925,Mosses,2
Hamilton,41.796875,2.6923076923076925,Reptiles,11
Hamilton,41.796875,2.6923076923076925,Beetles,1
Herkimer,42.80701754385965,2.405498281786942,All,292
Herkimer,42.80701754385965,2.405498281786942,Amphibians,20
Herkimer,42.80701754385965,2.405498281786942,Birds,174
Herkimer,42.80701754385965,2.405498281786942,Dragonflies and Damselflies,4
Herkimer,42.80701754385965,2.405498281786942,Ferns and Fern Allies,5
Herkimer,42.80701754385965,2.405498281786942,Fish,6
Herkimer,42.80701754385965,2.405498281786942,Flowering Plants,66
Herkimer,42.80701754385965,2.405498281786942,Mammals,3
Herkimer,42.80701754385965,2.405498281786942,Mosses,2
Herkimer,42.80701754385965,2.405498281786942,Reptiles,12
Jefferson,53.86740331491713,2.956989247311828,All,378
Jefferson,53.86740331491713,2.956989247311828,Amphibians,21
Jefferson,53.86740331491713,2.956989247311828,"Bees, Wasps, and Ants",1
Jefferson,53.86740331491713,2.956989247311828,Birds,186
Jefferson,53.86740331491713,2.956989247311828,Butterflies and Moths,14
Jefferson,53.86740331491713,2.956989247311828,Dragonflies and Damselflies,6
Jefferson,53.86740331491713,2.956989247311828,Ferns and Fern Allies,2
Jefferson,53.86740331491713,2.956989247311828,Fish,14
Jefferson,53.86740331491713,2.956989247311828,Flowering Plants,106
Jefferson,53.86740331491713,2.956989247311828,Mammals,5
Jefferson,53.86740331491713,2.956989247311828,Mosses,1
Jefferson,53.86740331491713,2.956989247311828,Mussels and Clams,2
Jefferson,53.86740331491713,2.956989247311828,Reptiles,17
Jefferson,53.86740331491713,2.956989247311828,Beetles,2
Jefferson,53.86740331491713,2.956989247311828,Mayflies,1
Kings,63.54679802955665,3.3175355450236967,All,213
Kings,63.54679802955665,3.3175355450236967,Amphibians,7
Kings,63.54679802955665,3.3175355450236967,"Bees, Wasps, and Ants",1
Kings,63.54679802955665,3.3175355450236967,Birds,96
Kings,63.54679802955665,3.3175355450236967,Butterflies and Moths,3
Kings,63.54679802955665,3.3175355450236967,Dragonflies and Damselflies,2
Kings,63.54679802955665,3.3175355450236967,Ferns and Fern Allies,1
Kings,63.54679802955665,3.3175355450236967,Fish,3
Kings,63.54679802955665,3.3175355450236967,Flowering Plants,83
Kings,63.54679802955665,3.3175355450236967,Mammals,3
Kings,63.54679802955665,3.3175355450236967,Reptiles,10
Kings,63.54679802955665,3.3175355450236967,Beetles,4
Lewis,44.79166666666667,2.7303754266211606,All,295
Lewis,44.79166666666667,2.7303754266211606,Amphibians,20
Lewis,44.79166666666667,2.7303754266211606,Birds,173
Lewis,44.79166666666667,2.7303754266211606,Butterflies and Moths,1
Lewis,44.79166666666667,2.7303754266211606,Dragonflies and Damselflies,6
Lewis,44.79166666666667,2.7303754266211606,Ferns and Fern Allies,5
Lewis,44.79166666666667,2.7303754266211606,Fish,4
Lewis,44.79166666666667,2.7303754266211606,Flowering Plants,64
Lewis,44.79166666666667,2.7303754266211606,Mammals,3
Lewis,44.79166666666667,2.7303754266211606,Mosses,3
Lewis,44.79166666666667,2.7303754266211606,Mussels and Clams,1
Lewis,44.79166666666667,2.7303754266211606,Reptiles,14
Lewis,44.79166666666667,2.7303754266211606,Mayflies,1
Livingston,43.214285714285715,2.797202797202797,All,290
Livingston,43.214285714285715,2.797202797202797,Amphibians,22
Livingston,43.214285714285715,2.797202797202797,"Bees, Wasps, and Ants",1
Livingston,43.214285714285715,2.797202797202797,Birds,162
Livingston,43.214285714285715,2.797202797202797,Butterflies and Moths,2
Livingston,43.214285714285715,2.797202797202797,Conifers,1
Livingston,43.214285714285715,2.797202797202797,Dragonflies and Damselflies,4
Livingston,43.214285714285715,2.797202797202797,Ferns and Fern Allies,1
Livingston,43.214285714285715,2.797202797202797,Fish,4
Livingston,43.214285714285715,2.797202797202797,Flowering Plants,65
Livingston,43.214285714285715,2.797202797202797,Mammals,4
Livingston,43.214285714285715,2.797202797202797,Mussels and Clams,5
Livingston,43.214285714285715,2.797202797202797,Reptiles,16
Livingston,43.214285714285715,2.797202797202797,Beetles,2
Livingston,43.214285714285715,2.797202797202797,Snails,1
Madison,39.922480620155035,3.4090909090909087,All,265
Madison,39.922480620155035,3.4090909090909087,Amphibians,17
Madison,39.922480620155035,3.4090909090909087,Birds,157
Madison,39.922480620155035,3.4090909090909087,Conifers,1
Madison,39.922480620155035,3.4090909090909087,Dragonflies and Damselflies,1
Madison,39.922480620155035,3.4090909090909087,Ferns and Fern Allies,4
Madison,39.922480620155035,3.4090909090909087,Fish,3
Madison,39.922480620155035,3.4090909090909087,Flowering Plants,60
Madison,39.922480620155035,3.4090909090909087,Mammals,3
Madison,39.922480620155035,3.4090909090909087,Mosses,5
Madison,39.922480620155035,3.4090909090909087,Mussels and Clams,3
Madison,39.922480620155035,3.4090909090909087,Reptiles,10
Madison,39.922480620155035,3.4090909090909087,Snails,1
Monroe,58.791208791208796,2.6881720430107525,All,377
Monroe,58.791208791208796,2.6881720430107525,Amphibians,21
Monroe,58.791208791208796,2.6881720430107525,"Bees, Wasps, and Ants",2
Monroe,58.791208791208796,2.6881720430107525,Birds,163
Monroe,58.791208791208796,2.6881720430107525,Butterflies and Moths,1
Monroe,58.791208791208796,2.6881720430107525,Conifers,1
Monroe,58.791208791208796,2.6881720430107525,Dragonflies and Damselflies,3
Monroe,58.791208791208796,2.6881720430107525,Ferns and Fern Allies,3
Monroe,58.791208791208796,2.6881720430107525,Fish,17
Monroe,58.791208791208796,2.6881720430107525,Flowering Plants,136
Monroe,58.791208791208796,2.6881720430107525,Mammals,3
Monroe,58.791208791208796,2.6881720430107525,Mosses,1
Monroe,58.791208791208796,2.6881720430107525,Mussels and Clams,6
Monroe,58.791208791208796,2.6881720430107525,Reptiles,18
Monroe,58.791208791208796,2.6881720430107525,Beetles,2
Montgomery,17.12707182320442,2.13903743315508,All,187
Montgomery,17.12707182320442,2.13903743315508,Amphibians,17
Montgomery,17.12707182320442,2.13903743315508,Birds,144
Montgomery,17.12707182320442,2.13903743315508,Dragonflies and Damselflies,3
Montgomery,17.12707182320442,2.13903743315508,Flowering Plants,7
Montgomery,17.12707182320442,2.13903743315508,Mammals,4
Montgomery,17.12707182320442,2.13903743315508,Reptiles,12
Nassau,71.007371007371,3.5971223021582732,All,420
Nassau,71.007371007371,3.5971223021582732,Amphibians,13
Nassau,71.007371007371,3.5971223021582732,"Bees, Wasps, and Ants",1
Nassau,71.007371007371,3.5971223021582732,Birds,149
Nassau,71.007371007371,3.5971223021582732,Butterflies and Moths,5
Nassau,71.007371007371,3.5971223021582732,Conifers,2
Nassau,71.007371007371,3.5971223021582732,Dragonflies and Damselflies,5
Nassau,71.007371007371,3.5971223021582732,Ferns and Fern Allies,4
Nassau,71.007371007371,3.5971223021582732,Fish,3
Nassau,71.007371007371,3.5971223021582732,Flowering Plants,216
Nassau,71.007371007371,3.5971223021582732,Mammals,3
Nassau,71.007371007371,3.5971223021582732,Reptiles,16
Nassau,71.007371007371,3.5971223021582732,Beetles,3
New York,70.2127659574468,4,All,150
New York,70.2127659574468,4,Amphibians,1
New York,70.2127659574468,4,"Bees, Wasps, and Ants",1
New York,70.2127659574468,4,Birds,51
New York,70.2127659574468,4,Butterflies and Moths,2
New York,70.2127659574468,4,Ferns and Fern Allies,1
New York,70.2127659574468,4,Fish,5
New York,70.2127659574468,4,Flowering Plants,81
New York,70.2127659574468,4,Mammals,3
New York,70.2127659574468,4,Reptiles,5
Niagara,53.09446254071661,1.89873417721519,All,318
Niagara,53.09446254071661,1.89873417721519,Amphibians,19
Niagara,53.09446254071661,1.89873417721519,Birds,160
Niagara,53.09446254071661,1.89873417721519,Butterflies and Moths,2
Niagara,53.09446254071661,1.89873417721519,Dragonflies and Damselflies,2
Niagara,53.09446254071661,1.89873417721519,Ferns and Fern Allies,4
Niagara,53.09446254071661,1.89873417721519,Fish,19
Niagara,53.09446254071661,1.89873417721519,Flowering Plants,82
Niagara,53.09446254071661,1.89873417721519,Mammals,3
Niagara,53.09446254071661,1.89873417721519,Mussels and Clams,11
Niagara,53.09446254071661,1.89873417721519,Reptiles,14
Niagara,53.09446254071661,1.89873417721519,Snails,1
Niagara,53.09446254071661,1.89873417721519,Crustaceans,1
Oneida,52.79329608938548,2.203856749311295,All,369
Oneida,52.79329608938548,2.203856749311295,Amphibians,22
Oneida,52.79329608938548,2.203856749311295,Birds,178
Oneida,52.79329608938548,2.203856749311295,Butterflies and Moths,4
Oneida,52.79329608938548,2.203856749311295,Conifers,2
Oneida,52.79329608938548,2.203856749311295,Dragonflies and Damselflies,2
Oneida,52.79329608938548,2.203856749311295,Ferns and Fern Allies,9
Oneida,52.79329608938548,2.203856749311295,Fish,6
Oneida,52.79329608938548,2.203856749311295,Flowering Plants,126
Oneida,52.79329608938548,2.203856749311295,Mammals,3
Oneida,52.79329608938548,2.203856749311295,Reptiles,16
Oneida,52.79329608938548,2.203856749311295,Beetles,1
Onondaga,54.7486033519553,3.0303030303030303,All,368
Onondaga,54.7486033519553,3.0303030303030303,Amphibians,21
Onondaga,54.7486033519553,3.0303030303030303,Birds,168
Onondaga,54.7486033519553,3.0303030303030303,Butterflies and Moths,2
Onondaga,54.7486033519553,3.0303030303030303,Conifers,1
Onondaga,54.7486033519553,3.0303030303030303,Dragonflies and Damselflies,2
Onondaga,54.7486033519553,3.0303030303030303,Ferns and Fern Allies,8
Onondaga,54.7486033519553,3.0303030303030303,Fish,8
Onondaga,54.7486033519553,3.0303030303030303,Flowering Plants,131
Onondaga,54.7486033519553,3.0303030303030303,Mammals,5
Onondaga,54.7486033519553,3.0303030303030303,Mosses,1
Onondaga,54.7486033519553,3.0303030303030303,Mussels and Clams,1
Onondaga,54.7486033519553,3.0303030303030303,Reptiles,19
Onondaga,54.7486033519553,3.0303030303030303,Snails,1
Ontario,40.520446096654275,1.444043321299639,All,278
Ontario,40.520446096654275,1.444043321299639,Amphibians,21
Ontario,40.520446096654275,1.444043321299639,Birds,159
Ontario,40.520446096654275,1.444043321299639,Dragonflies and Damselflies,2
Ontario,40.520446096654275,1.444043321299639,Ferns and Fern Allies,2
Ontario,40.520446096654275,1.444043321299639,Fish,4
Ontario,40.520446096654275,1.444043321299639,Flowering Plants,66
Ontario,40.520446096654275,1.444043321299639,Mammals,4
Ontario,40.520446096654275,1.444043321299639,Mussels and Clams,1
Ontario,40.520446096654275,1.444043321299639,Reptiles,18
Ontario,40.520446096654275,1.444043321299639,Snails,1
Orange,60.14319809069213,4,All,432
Orange,60.14319809069213,4,Amphibians,26
Orange,60.14319809069213,4,"Bees, Wasps, and Ants",1
Orange,60.14319809069213,4,Birds,167
Orange,60.14319809069213,4,Butterflies and Moths,10
Orange,60.14319809069213,4,Conifers,3
Orange,60.14319809069213,4,Dragonflies and Damselflies,27
Orange,60.14319809069213,4,Ferns and Fern Allies,3
Orange,60.14319809069213,4,Fish,12
Orange,60.14319809069213,4,Flowering Plants,145
Orange,60.14319809069213,4,Mammals,7
Orange,60.14319809069213,4,Mussels and Clams,4
Orange,60.14319809069213,4,Reptiles,26
Orange,60.14319809069213,4,Snails,1
Orleans,36.492890995260666,3.7037037037037033,All,220
Orleans,36.492890995260666,3.7037037037037033,Amphibians,14
Orleans,36.492890995260666,3.7037037037037033,Birds,149
Orleans,36.492890995260666,3.7037037037037033,Dragonflies and Damselflies,1
Orleans,36.492890995260666,3.7037037037037033,Ferns and Fern Allies,2
Orleans,36.492890995260666,3.7037037037037033,Fish,14
Orleans,36.492890995260666,3.7037037037037033,Flowering Plants,19
Orleans,36.492890995260666,3.7037037037037033,Mammals,3
Orleans,36.492890995260666,3.7037037037037033,Mussels and Clams,5
Orleans,36.492890995260666,3.7037037037037033,Reptiles,12
Orleans,36.492890995260666,3.7037037037037033,Crustaceans,1
Oswego,46.30225080385852,4.075235109717868,All,323
Oswego,46.30225080385852,4.075235109717868,Amphibians,22
Oswego,46.30225080385852,4.075235109717868,"Bees, Wasps, and Ants",1
Oswego,46.30225080385852,4.075235109717868,Birds,179
Oswego,46.30225080385852,4.075235109717868,Butterflies and Moths,2
Oswego,46.30225080385852,4.075235109717868,Dragonflies and Damselflies,3
Oswego,46.30225080385852,4.075235109717868,Ferns and Fern Allies,1
Oswego,46.30225080385852,4.075235109717868,Fish,18
Oswego,46.30225080385852,4.075235109717868,Flowering Plants,70
Oswego,46.30225080385852,4.075235109717868,Mammals,5
Oswego,46.30225080385852,4.075235109717868,Mussels and Clams,3
Oswego,46.30225080385852,4.075235109717868,Reptiles,17
Oswego,46.30225080385852,4.075235109717868,Beetles,1
Oswego,46.30225080385852,4.075235109717868,Snails,1
Otsego,31.877729257641924,3.389830508474576,All,240
Otsego,31.877729257641924,3.389830508474576,Amphibians,20
