county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Broome,100,8.333333333333332,Other Flowering Plants,19
Broome,100,8.333333333333332,Snakes,1
Broome,100,8.333333333333332,Sparrows and Towhees,1
Broome,100,8.333333333333332,Freshwater Mussels,2
Broome,100,8.333333333333332,"Minnows, Shiners, Suckers",1
Cattaraugus,100,4.938271604938271,All,82
Cattaraugus,100,4.938271604938271,"Asters, Goldenrods and Daisies",9
Cattaraugus,100,4.938271604938271,Bats,1
Cattaraugus,100,4.938271604938271,Butterflies and Skippers,1
Cattaraugus,100,4.938271604938271,Ferns,5
Cattaraugus,100,4.938271604938271,Grasses,2
Cattaraugus,100,4.938271604938271,Grebes,1
Cattaraugus,100,4.938271604938271,"Gulls, Terns, Plovers, Shorebirds",1
Cattaraugus,100,4.938271604938271,"Hawks, Falcons, Eagles, Vultures",2
Cattaraugus,100,4.938271604938271,"Herons, Bitterns, Egrets, Pelicans",1
Cattaraugus,100,4.938271604938271,Orchids,3
Cattaraugus,100,4.938271604938271,Other Flowering Plants,34
Cattaraugus,100,4.938271604938271,Sedges,11
Cattaraugus,100,4.938271604938271,Snakes,2
Cattaraugus,100,4.938271604938271,Sparrows and Towhees,1
Cattaraugus,100,4.938271604938271,Darters and Sunfishes,4
Cattaraugus,100,4.938271604938271,Freshwater Mussels,2
Cattaraugus,100,4.938271604938271,Rushes,1
Cattaraugus,100,4.938271604938271,"Minnows, Shiners, Suckers",1
Cayuga,100,4.9504950495049505,All,101
Cayuga,100,4.9504950495049505,"Asters, Goldenrods and Daisies",5
Cayuga,100,4.9504950495049505,Bats,2
Cayuga,100,4.9504950495049505,Ferns,1
Cayuga,100,4.9504950495049505,Grasses,4
Cayuga,100,4.9504950495049505,Grebes,1
Cayuga,100,4.9504950495049505,"Gulls, Terns, Plovers, Shorebirds",2
Cayuga,100,4.9504950495049505,"Hawks, Falcons, Eagles, Vultures",2
Cayuga,100,4.9504950495049505,"Herons, Bitterns, Egrets, Pelicans",1
Cayuga,100,4.9504950495049505,Orchids,5
Cayuga,100,4.9504950495049505,Other Flowering Plants,47
Cayuga,100,4.9504950495049505,"Rails, Coots and Cranes",1
Cayuga,100,4.9504950495049505,Sedges,22
Cayuga,100,4.9504950495049505,Sparrows and Towhees,1
Cayuga,100,4.9504950495049505,Sturgeons and Paddlefish,1
Cayuga,100,4.9504950495049505,Turtles,1
Cayuga,100,4.9504950495049505,Wrens,1
Cayuga,100,4.9504950495049505,Freshwater Mussels,1
Cayuga,100,4.9504950495049505,Owls,1
Cayuga,100,4.9504950495049505,"Minnows, Shiners, Suckers",1
Cayuga,100,4.9504950495049505,Sculpins,1
Chautauqua,100,8.333333333333332,All,73
Chautauqua,100,8.333333333333332,"Asters, Goldenrods and Daisies",3
Chautauqua,100,8.333333333333332,Bats,1
Chautauqua,100,8.333333333333332,Ferns,4
Chautauqua,100,8.333333333333332,Grasses,1
Chautauqua,100,8.333333333333332,Grebes,1
Chautauqua,100,8.333333333333332,"Gulls, Terns, Plovers, Shorebirds",1
Chautauqua,100,8.333333333333332,"Hawks, Falcons, Eagles, Vultures",2
Chautauqua,100,8.333333333333332,"Herons, Bitterns, Egrets, Pelicans",1
Chautauqua,100,8.333333333333332,Orchids,5
Chautauqua,100,8.333333333333332,Other Flowering Plants,32
Chautauqua,100,8.333333333333332,Sedges,8
Chautauqua,100,8.333333333333332,Snakes,1
Chautauqua,100,8.333333333333332,Sparrows and Towhees,1
Chautauqua,100,8.333333333333332,Turtles,1
Chautauqua,100,8.333333333333332,Wrens,1
Chautauqua,100,8.333333333333332,Darters and Sunfishes,3
Chautauqua,100,8.333333333333332,Freshwater Mussels,3
Chautauqua,100,8.333333333333332,Owls,1
Chautauqua,100,8.333333333333332,"Minnows, Shiners, Suckers",1
Chautauqua,100,8.333333333333332,Sculpins,1
Chautauqua,100,8.333333333333332,Mooneyes,1
Chemung,100,5.797101449275362,All,69
Chemung,100,5.797101449275362,"Asters, Goldenrods and Daisies",7
Chemung,100,5.797101449275362,Bats,1
Chemung,100,5.797101449275362,Conifers,1
Chemung,100,5.797101449275362,Ferns,1
Chemung,100,5.797101449275362,Grasses,4
Chemung,100,5.797101449275362,Grebes,1
Chemung,100,5.797101449275362,"Gulls, Terns, Plovers, Shorebirds",1
Chemung,100,5.797101449275362,"Hawks, Falcons, Eagles, Vultures",2
Chemung,100,5.797101449275362,"Herons, Bitterns, Egrets, Pelicans",1
Chemung,100,5.797101449275362,Orchids,4
Chemung,100,5.797101449275362,Other Flowering Plants,33
Chemung,100,5.797101449275362,Sedges,8
Chemung,100,5.797101449275362,Snakes,1
Chemung,100,5.797101449275362,Sparrows and Towhees,1
Chemung,100,5.797101449275362,Freshwater Mussels,2
Chemung,100,5.797101449275362,Owls,1
Chenango,100,11.11111111111111,All,36
Chenango,100,11.11111111111111,"Asters, Goldenrods and Daisies",2
Chenango,100,11.11111111111111,Bats,1
Chenango,100,11.11111111111111,Conifers,1
Chenango,100,11.11111111111111,Ferns,2
Chenango,100,11.11111111111111,Grebes,1
Chenango,100,11.11111111111111,"Hawks, Falcons, Eagles, Vultures",2
Chenango,100,11.11111111111111,"Herons, Bitterns, Egrets, Pelicans",1
Chenango,100,11.11111111111111,Orchids,2
Chenango,100,11.11111111111111,Other Flowering Plants,19
Chenango,100,11.11111111111111,Sedges,1
Chenango,100,11.11111111111111,Sparrows and Towhees,1
Chenango,100,11.11111111111111,Wrens,1
Chenango,100,11.11111111111111,Freshwater Mussels,2
Clinton,98.86363636363636,2.2988505747126435,All,88
Clinton,98.86363636363636,2.2988505747126435,"Asters, Goldenrods and Daisies",6
Clinton,98.86363636363636,2.2988505747126435,Bats,1
Clinton,98.86363636363636,2.2988505747126435,Conifers,1
Clinton,98.86363636363636,2.2988505747126435,Grasses,3
Clinton,98.86363636363636,2.2988505747126435,Grebes,1
Clinton,98.86363636363636,2.2988505747126435,"Gulls, Terns, Plovers, Shorebirds",2
Clinton,98.86363636363636,2.2988505747126435,"Hawks, Falcons, Eagles, Vultures",3
Clinton,98.86363636363636,2.2988505747126435,"Herons, Bitterns, Egrets, Pelicans",1
Clinton,98.86363636363636,2.2988505747126435,Orchids,3
Clinton,98.86363636363636,2.2988505747126435,Other Flowering Plants,38
Clinton,98.86363636363636,2.2988505747126435,"Rails, Coots and Cranes",1
Clinton,98.86363636363636,2.2988505747126435,Sedges,17
Clinton,98.86363636363636,2.2988505747126435,Snakes,1
Clinton,98.86363636363636,2.2988505747126435,Sturgeons and Paddlefish,1
Clinton,98.86363636363636,2.2988505747126435,Wrens,1
Clinton,98.86363636363636,2.2988505747126435,Owls,1
Clinton,98.86363636363636,2.2988505747126435,Quillworts,1
Clinton,98.86363636363636,2.2988505747126435,"Grouse, Pheasants, Turkeys",1
Clinton,98.86363636363636,2.2988505747126435,Horsetails,2
Clinton,98.86363636363636,2.2988505747126435,Moths,1
Clinton,98.86363636363636,2.2988505747126435,Salmon and Trout,1
Clinton,98.86363636363636,2.2988505747126435,Shrikes,1
Columbia,100,7.865168539325842,All,91
Columbia,100,7.865168539325842,"Asters, Goldenrods and Daisies",5
Columbia,100,7.865168539325842,Bats,2
Columbia,100,7.865168539325842,Ferns,2
Columbia,100,7.865168539325842,Grasses,3
Columbia,100,7.865168539325842,Grebes,1
Columbia,100,7.865168539325842,"Gulls, Terns, Plovers, Shorebirds",1
Columbia,100,7.865168539325842,"Hawks, Falcons, Eagles, Vultures",3
Columbia,100,7.865168539325842,"Herons, Bitterns, Egrets, Pelicans",1
Columbia,100,7.865168539325842,Orchids,3
Columbia,100,7.865168539325842,Other Flowering Plants,43
Columbia,100,7.865168539325842,Sedges,21
Columbia,100,7.865168539325842,Snakes,1
Columbia,100,7.865168539325842,Sturgeons and Paddlefish,2
Columbia,100,7.865168539325842,Turtles,1
Columbia,100,7.865168539325842,Quillworts,2
Cortland,100,9.75609756097561,All,41
Cortland,100,9.75609756097561,"Asters, Goldenrods and Daisies",2
Cortland,100,9.75609756097561,Bats,1
Cortland,100,9.75609756097561,Ferns,1
Cortland,100,9.75609756097561,Grasses,1
Cortland,100,9.75609756097561,Grebes,1
Cortland,100,9.75609756097561,"Gulls, Terns, Plovers, Shorebirds",1
Cortland,100,9.75609756097561,"Hawks, Falcons, Eagles, Vultures",2
Cortland,100,9.75609756097561,"Herons, Bitterns, Egrets, Pelicans",1
Cortland,100,9.75609756097561,Orchids,5
Cortland,100,9.75609756097561,Other Flowering Plants,18
Cortland,100,9.75609756097561,Sedges,4
Cortland,100,9.75609756097561,Sparrows and Towhees,1
Cortland,100,9.75609756097561,Freshwater Mussels,2
Cortland,100,9.75609756097561,Clubmosses,1
Delaware,100,11.904761904761903,All,43
Delaware,100,11.904761904761903,"Asters, Goldenrods and Daisies",2
Delaware,100,11.904761904761903,Bats,1
Delaware,100,11.904761904761903,Ferns,1
Delaware,100,11.904761904761903,Grasses,1
Delaware,100,11.904761904761903,Grebes,1
Delaware,100,11.904761904761903,"Hawks, Falcons, Eagles, Vultures",2
Delaware,100,11.904761904761903,Orchids,3
Delaware,100,11.904761904761903,Other Flowering Plants,22
Delaware,100,11.904761904761903,Snakes,1
Delaware,100,11.904761904761903,Sparrows and Towhees,1
Delaware,100,11.904761904761903,Freshwater Mussels,3
Delaware,100,11.904761904761903,Owls,1
Delaware,100,11.904761904761903,Rushes,2
Delaware,100,11.904761904761903,Horsetails,1
Delaware,100,11.904761904761903,Clubmosses,1
Dutchess,99.33333333333333,7.38255033557047,All,150
Dutchess,99.33333333333333,7.38255033557047,"Asters, Goldenrods and Daisies",8
Dutchess,99.33333333333333,7.38255033557047,Bats,2
Dutchess,99.33333333333333,7.38255033557047,Conifers,1
Dutchess,99.33333333333333,7.38255033557047,Ferns,4
Dutchess,99.33333333333333,7.38255033557047,Grasses,5
Dutchess,99.33333333333333,7.38255033557047,Grebes,1
Dutchess,99.33333333333333,7.38255033557047,"Gulls, Terns, Plovers, Shorebirds",1
Dutchess,99.33333333333333,7.38255033557047,"Hawks, Falcons, Eagles, Vultures",4
Dutchess,99.33333333333333,7.38255033557047,"Herons, Bitterns, Egrets, Pelicans",1
Dutchess,99.33333333333333,7.38255033557047,Orchids,4
Dutchess,99.33333333333333,7.38255033557047,Other Flowering Plants,75
Dutchess,99.33333333333333,7.38255033557047,"Rails, Coots and Cranes",1
Dutchess,99.33333333333333,7.38255033557047,Sedges,28
Dutchess,99.33333333333333,7.38255033557047,Snakes,1
Dutchess,99.33333333333333,7.38255033557047,Sturgeons and Paddlefish,2
Dutchess,99.33333333333333,7.38255033557047,Turtles,2
Dutchess,99.33333333333333,7.38255033557047,Wrens,1
Dutchess,99.33333333333333,7.38255033557047,Freshwater Mussels,2
Dutchess,99.33333333333333,7.38255033557047,Quillworts,2
Dutchess,99.33333333333333,7.38255033557047,Rushes,1
Dutchess,99.33333333333333,7.38255033557047,Horsetails,2
Dutchess,99.33333333333333,7.38255033557047,Frogs and Toads,1
Dutchess,99.33333333333333,7.38255033557047,Lizards,1
Erie,100,2.797202797202797,All,143
Erie,100,2.797202797202797,"Asters, Goldenrods and Daisies",8
Erie,100,2.797202797202797,Bats,1
Erie,100,2.797202797202797,Butterflies and Skippers,3
Erie,100,2.797202797202797,Ferns,2
Erie,100,2.797202797202797,Grasses,4
Erie,100,2.797202797202797,Grebes,1
Erie,100,2.797202797202797,"Gulls, Terns, Plovers, Shorebirds",3
Erie,100,2.797202797202797,"Hawks, Falcons, Eagles, Vultures",3
Erie,100,2.797202797202797,"Herons, Bitterns, Egrets, Pelicans",1
Erie,100,2.797202797202797,Orchids,7
Erie,100,2.797202797202797,Other Flowering Plants,73
Erie,100,2.797202797202797,Sedges,21
Erie,100,2.797202797202797,Snakes,1
Erie,100,2.797202797202797,Sparrows and Towhees,1
Erie,100,2.797202797202797,Sturgeons and Paddlefish,1
Erie,100,2.797202797202797,Turtles,1
Erie,100,2.797202797202797,Wrens,1
Erie,100,2.797202797202797,Darters and Sunfishes,2
Erie,100,2.797202797202797,Owls,1
Erie,100,2.797202797202797,Carrion Beetles,1
Erie,100,2.797202797202797,Quillworts,1
Erie,100,2.797202797202797,Rushes,1
Erie,100,2.797202797202797,"Minnows, Shiners, Suckers",2
Erie,100,2.797202797202797,Sculpins,1
Erie,100,2.797202797202797,Mooneyes,1
Erie,100,2.797202797202797,Horsetails,1
Essex,98.7012987012987,3.9215686274509802,All,154
Essex,98.7012987012987,3.9215686274509802,"Asters, Goldenrods and Daisies",10
Essex,98.7012987012987,3.9215686274509802,Bats,2
Essex,98.7012987012987,3.9215686274509802,Conifers,1
Essex,98.7012987012987,3.9215686274509802,Ferns,6
Essex,98.7012987012987,3.9215686274509802,Grasses,10
Essex,98.7012987012987,3.9215686274509802,Grebes,1
Essex,98.7012987012987,3.9215686274509802,"Gulls, Terns, Plovers, Shorebirds",2
Essex,98.7012987012987,3.9215686274509802,"Hawks, Falcons, Eagles, Vultures",4
Essex,98.7012987012987,3.9215686274509802,"Herons, Bitterns, Egrets, Pelicans",1
Essex,98.7012987012987,3.9215686274509802,Orchids,5
Essex,98.7012987012987,3.9215686274509802,Other Flowering Plants,66
Essex,98.7012987012987,3.9215686274509802,Sedges,27
Essex,98.7012987012987,3.9215686274509802,Snakes,1
Essex,98.7012987012987,3.9215686274509802,Sturgeons and Paddlefish,1
Essex,98.7012987012987,3.9215686274509802,Wrens,1
Essex,98.7012987012987,3.9215686274509802,Darters and Sunfishes,1
Essex,98.7012987012987,3.9215686274509802,Owls,1
Essex,98.7012987012987,3.9215686274509802,Quillworts,2
Essex,98.7012987012987,3.9215686274509802,Rushes,3
Essex,98.7012987012987,3.9215686274509802,Mooneyes,1
Essex,98.7012987012987,3.9215686274509802,"Grouse, Pheasants, Turkeys",1
Essex,98.7012987012987,3.9215686274509802,Horsetails,1
Essex,98.7012987012987,3.9215686274509802,Salmon and Trout,1
Essex,98.7012987012987,3.9215686274509802,Clubmosses,5
Franklin,98.33333333333333,1.6666666666666667,All,60
Franklin,98.33333333333333,1.6666666666666667,"Asters, Goldenrods and Daisies",4
Franklin,98.33333333333333,1.6666666666666667,Bats,1
Franklin,98.33333333333333,1.6666666666666667,Ferns,1
Franklin,98.33333333333333,1.6666666666666667,Grasses,4
Franklin,98.33333333333333,1.6666666666666667,Grebes,1
Franklin,98.33333333333333,1.6666666666666667,"Gulls, Terns, Plovers, Shorebirds",2
Franklin,98.33333333333333,1.6666666666666667,"Hawks, Falcons, Eagles, Vultures",4
Franklin,98.33333333333333,1.6666666666666667,"Herons, Bitterns, Egrets, Pelicans",1
Franklin,98.33333333333333,1.6666666666666667,Orchids,1
Franklin,98.33333333333333,1.6666666666666667,Other Flowering Plants,20
Franklin,98.33333333333333,1.6666666666666667,Sedges,11
Franklin,98.33333333333333,1.6666666666666667,Sturgeons and Paddlefish,1
Franklin,98.33333333333333,1.6666666666666667,Turtles,1
Franklin,98.33333333333333,1.6666666666666667,Wrens,1
Franklin,98.33333333333333,1.6666666666666667,Darters and Sunfishes,1
Franklin,98.33333333333333,1.6666666666666667,Owls,1
Franklin,98.33333333333333,1.6666666666666667,"Grouse, Pheasants, Turkeys",1
Franklin,98.33333333333333,1.6666666666666667,Salmon and Trout,1
Franklin,98.33333333333333,1.6666666666666667,Shrikes,1
Franklin,98.33333333333333,1.6666666666666667,Clubmosses,2
Fulton,100,8,All,25
Fulton,100,8,Bats,1
Fulton,100,8,Grebes,1
Fulton,100,8,"Gulls, Terns, Plovers, Shorebirds",1
Fulton,100,8,"Hawks, Falcons, Eagles, Vultures",2
Fulton,100,8,"Herons, Bitterns, Egrets, Pelicans",1
Fulton,100,8,Orchids,3
Fulton,100,8,Other Flowering Plants,7
Fulton,100,8,Sedges,6
Fulton,100,8,Sparrows and Towhees,1
Fulton,100,8,Wrens,1
Fulton,100,8,Salmon and Trout,1
Genesee,100,6.0606060606060606,All,99
Genesee,100,6.0606060606060606,"Asters, Goldenrods and Daisies",6
Genesee,100,6.0606060606060606,Bats,1
Genesee,100,6.0606060606060606,Butterflies and Skippers,3
Genesee,100,6.0606060606060606,Conifers,1
Genesee,100,6.0606060606060606,Ferns,3
Genesee,100,6.0606060606060606,Grasses,2
Genesee,100,6.0606060606060606,Grebes,1
Genesee,100,6.0606060606060606,"Gulls, Terns, Plovers, Shorebirds",2
Genesee,100,6.0606060606060606,"Hawks, Falcons, Eagles, Vultures",2
Genesee,100,6.0606060606060606,"Herons, Bitterns, Egrets, Pelicans",1
Genesee,100,6.0606060606060606,Orchids,7
Genesee,100,6.0606060606060606,Other Flowering Plants,45
Genesee,100,6.0606060606060606,"Rails, Coots and Cranes",1
Genesee,100,6.0606060606060606,Sedges,17
Genesee,100,6.0606060606060606,Snakes,2
Genesee,100,6.0606060606060606,Sparrows and Towhees,1
Genesee,100,6.0606060606060606,Turtles,1
Genesee,100,6.0606060606060606,Wrens,1
Genesee,100,6.0606060606060606,Freshwater Mussels,1
Genesee,100,6.0606060606060606,Owls,1
Greene,100,6.8493150684931505,All,74
Greene,100,6.8493150684931505,"Asters, Goldenrods and Daisies",4
Greene,100,6.8493150684931505,Bats,1
Greene,100,6.8493150684931505,Ferns,6
Greene,100,6.8493150684931505,Grasses,1
Greene,100,6.8493150684931505,Grebes,1
Greene,100,6.8493150684931505,"Gulls, Terns, Plovers, Shorebirds",1
Greene,100,6.8493150684931505,"Hawks, Falcons, Eagles, Vultures",3
Greene,100,6.8493150684931505,"Herons, Bitterns, Egrets, Pelicans",1
Greene,100,6.8493150684931505,Orchids,2
Greene,100,6.8493150684931505,Other Flowering Plants,29
Greene,100,6.8493150684931505,"Rails, Coots and Cranes",1
Greene,100,6.8493150684931505,Sedges,15
Greene,100,6.8493150684931505,Snakes,1
Greene,100,6.8493150684931505,Sturgeons and Paddlefish,2
Greene,100,6.8493150684931505,Owls,1
Greene,100,6.8493150684931505,Quillworts,2
Greene,100,6.8493150684931505,Rushes,1
Greene,100,6.8493150684931505,Clubmosses,2
Hamilton,98.30508474576271,3.389830508474576,All,59
Hamilton,98.30508474576271,3.389830508474576,"Asters, Goldenrods and Daisies",3
Hamilton,98.30508474576271,3.389830508474576,Bats,1
Hamilton,98.30508474576271,3.389830508474576,Conifers,1
Hamilton,98.30508474576271,3.389830508474576,Ferns,3
Hamilton,98.30508474576271,3.389830508474576,Grasses,3
Hamilton,98.30508474576271,3.389830508474576,Grebes,1
Hamilton,98.30508474576271,3.389830508474576,"Hawks, Falcons, Eagles, Vultures",4
Hamilton,98.30508474576271,3.389830508474576,"Herons, Bitterns, Egrets, Pelicans",1
Hamilton,98.30508474576271,3.389830508474576,Orchids,3
Hamilton,98.30508474576271,3.389830508474576,Other Flowering Plants,24
Hamilton,98.30508474576271,3.389830508474576,Sedges,12
Hamilton,98.30508474576271,3.389830508474576,Turtles,1
Hamilton,98.30508474576271,3.389830508474576,"Grouse, Pheasants, Turkeys",1
Hamilton,98.30508474576271,3.389830508474576,Salmon and Trout,1
Herkimer,98.66666666666667,4,All,75
Herkimer,98.66666666666667,4,"Asters, Goldenrods and Daisies",5
Herkimer,98.66666666666667,4,Bats,1
Herkimer,98.66666666666667,4,Ferns,3
Herkimer,98.66666666666667,4,Grasses,3
Herkimer,98.66666666666667,4,Grebes,1
Herkimer,98.66666666666667,4,"Gulls, Terns, Plovers, Shorebirds",1
Herkimer,98.66666666666667,4,"Hawks, Falcons, Eagles, Vultures",4
Herkimer,98.66666666666667,4,"Herons, Bitterns, Egrets, Pelicans",1
Herkimer,98.66666666666667,4,Orchids,3
Herkimer,98.66666666666667,4,Other Flowering Plants,31
Herkimer,98.66666666666667,4,Sedges,15
Herkimer,98.66666666666667,4,Sparrows and Towhees,1
Herkimer,98.66666666666667,4,Wrens,1
Herkimer,98.66666666666667,4,Owls,1
Herkimer,98.66666666666667,4,Quillworts,1
Herkimer,98.66666666666667,4,Rushes,1
Herkimer,98.66666666666667,4,Horsetails,1
Herkimer,98.66666666666667,4,Salmon and Trout,1
Jefferson,99.12280701754386,6.140350877192982,All,114
Jefferson,99.12280701754386,6.140350877192982,"Asters, Goldenrods and Daisies",5
Jefferson,99.12280701754386,6.140350877192982,Bats,2
Jefferson,99.12280701754386,6.140350877192982,Butterflies and Skippers,1
Jefferson,99.12280701754386,6.140350877192982,Ferns,1
Jefferson,99.12280701754386,6.140350877192982,Grasses,6
Jefferson,99.12280701754386,6.140350877192982,Grebes,1
Jefferson,99.12280701754386,6.140350877192982,"Gulls, Terns, Plovers, Shorebirds",4
Jefferson,99.12280701754386,6.140350877192982,"Hawks, Falcons, Eagles, Vultures",3
Jefferson,99.12280701754386,6.140350877192982,"Herons, Bitterns, Egrets, Pelicans",1
Jefferson,99.12280701754386,6.140350877192982,Orchids,6
Jefferson,99.12280701754386,6.140350877192982,Other Flowering Plants,49
Jefferson,99.12280701754386,6.140350877192982,Sedges,24
Jefferson,99.12280701754386,6.140350877192982,Sparrows and Towhees,1
Jefferson,99.12280701754386,6.140350877192982,Sturgeons and Paddlefish,1
Jefferson,99.12280701754386,6.140350877192982,Turtles,1
Jefferson,99.12280701754386,6.140350877192982,Wrens,1
Jefferson,99.12280701754386,6.140350877192982,Owls,1
Jefferson,99.12280701754386,6.140350877192982,Rushes,1
Jefferson,99.12280701754386,6.140350877192982,"Minnows, Shiners, Suckers",1
Jefferson,99.12280701754386,6.140350877192982,Mooneyes,1
Jefferson,99.12280701754386,6.140350877192982,Horsetails,1
Jefferson,99.12280701754386,6.140350877192982,Shrikes,1
Jefferson,99.12280701754386,6.140350877192982,Mayflies,1
Kings,98.79518072289156,7.317073170731707,All,83
Kings,98.79518072289156,7.317073170731707,"Asters, Goldenrods and Daisies",7
Kings,98.79518072289156,7.317073170731707,Bats,1
Kings,98.79518072289156,7.317073170731707,Butterflies and Skippers,1
Kings,98.79518072289156,7.317073170731707,Grasses,4
Kings,98.79518072289156,7.317073170731707,Grebes,1
Kings,98.79518072289156,7.317073170731707,"Gulls, Terns, Plovers, Shorebirds",3
Kings,98.79518072289156,7.317073170731707,"Hawks, Falcons, Eagles, Vultures",2
Kings,98.79518072289156,7.317073170731707,"Herons, Bitterns, Egrets, Pelicans",1
Kings,98.79518072289156,7.317073170731707,Orchids,3
Kings,98.79518072289156,7.317073170731707,Other Flowering Plants,44
Kings,98.79518072289156,7.317073170731707,Sedges,12
Kings,98.79518072289156,7.317073170731707,Owls,1
Kings,98.79518072289156,7.317073170731707,Carrion Beetles,1
Kings,98.79518072289156,7.317073170731707,Lizards,1
Kings,98.79518072289156,7.317073170731707,Tiger Beetles,1
Lewis,100,6.666666666666667,All,75
Lewis,100,6.666666666666667,"Asters, Goldenrods and Daisies",4
Lewis,100,6.666666666666667,Bats,1
Lewis,100,6.666666666666667,Ferns,3
Lewis,100,6.666666666666667,Grasses,2
Lewis,100,6.666666666666667,Grebes,1
Lewis,100,6.666666666666667,"Gulls, Terns, Plovers, Shorebirds",2
Lewis,100,6.666666666666667,"Hawks, Falcons, Eagles, Vultures",2
Lewis,100,6.666666666666667,"Herons, Bitterns, Egrets, Pelicans",1
Lewis,100,6.666666666666667,Orchids,9
Lewis,100,6.666666666666667,Other Flowering Plants,27
Lewis,100,6.666666666666667,Sedges,15
Lewis,100,6.666666666666667,Sparrows and Towhees,1
Lewis,100,6.666666666666667,Turtles,1
Lewis,100,6.666666666666667,Wrens,1
Lewis,100,6.666666666666667,Horsetails,1
Lewis,100,6.666666666666667,Salmon and Trout,1
Lewis,100,6.666666666666667,Shrikes,1
Lewis,100,6.666666666666667,Clubmosses,1
Lewis,100,6.666666666666667,Mayflies,1
Livingston,100,4,All,75
Livingston,100,4,"Asters, Goldenrods and Daisies",4
Livingston,100,4,Bats,1
Livingston,100,4,Conifers,1
Livingston,100,4,Ferns,1
Livingston,100,4,Grasses,1
Livingston,100,4,Grebes,1
Livingston,100,4,"Gulls, Terns, Plovers, Shorebirds",2
Livingston,100,4,"Hawks, Falcons, Eagles, Vultures",2
Livingston,100,4,"Herons, Bitterns, Egrets, Pelicans",1
Livingston,100,4,Orchids,4
Livingston,100,4,Other Flowering Plants,37
Livingston,100,4,Sedges,12
Livingston,100,4,Snakes,2
Livingston,100,4,Sparrows and Towhees,1
Livingston,100,4,Turtles,1
Livingston,100,4,Wrens,1
Livingston,100,4,Freshwater Mussels,1
Livingston,100,4,Owls,1
Livingston,100,4,Shrikes,1
Madison,100,8.571428571428571,All,70
Madison,100,8.571428571428571,"Asters, Goldenrods and Daisies",3
Madison,100,8.571428571428571,Bats,1
Madison,100,8.571428571428571,Conifers,1
