county,perc_not_secure_state,perc_not_secure_global,taxonomic_group,n
Clinton,98.86363636363636,2.2988505747126435,Conifers,1
Clinton,98.86363636363636,2.2988505747126435,Ferns and Fern Allies,3
Clinton,98.86363636363636,2.2988505747126435,Fish,2
Clinton,98.86363636363636,2.2988505747126435,Flowering Plants,67
Clinton,98.86363636363636,2.2988505747126435,Mammals,1
Clinton,98.86363636363636,2.2988505747126435,Reptiles,1
Columbia,100,7.865168539325842,All,91
Columbia,100,7.865168539325842,Birds,6
Columbia,100,7.865168539325842,Ferns and Fern Allies,4
Columbia,100,7.865168539325842,Fish,2
Columbia,100,7.865168539325842,Flowering Plants,75
Columbia,100,7.865168539325842,Mammals,2
Columbia,100,7.865168539325842,Reptiles,2
Cortland,100,9.75609756097561,All,41
Cortland,100,9.75609756097561,Birds,6
Cortland,100,9.75609756097561,Ferns and Fern Allies,2
Cortland,100,9.75609756097561,Flowering Plants,30
Cortland,100,9.75609756097561,Mammals,1
Cortland,100,9.75609756097561,Mussels and Clams,2
Delaware,100,11.904761904761903,All,43
Delaware,100,11.904761904761903,Birds,5
Delaware,100,11.904761904761903,Ferns and Fern Allies,3
Delaware,100,11.904761904761903,Flowering Plants,30
Delaware,100,11.904761904761903,Mammals,1
Delaware,100,11.904761904761903,Reptiles,1
Delaware,100,11.904761904761903,Mussels and Clams,3
Dutchess,99.33333333333333,7.38255033557047,All,150
Dutchess,99.33333333333333,7.38255033557047,Amphibians,1
Dutchess,99.33333333333333,7.38255033557047,Birds,9
Dutchess,99.33333333333333,7.38255033557047,Conifers,1
Dutchess,99.33333333333333,7.38255033557047,Ferns and Fern Allies,8
Dutchess,99.33333333333333,7.38255033557047,Fish,2
Dutchess,99.33333333333333,7.38255033557047,Flowering Plants,121
Dutchess,99.33333333333333,7.38255033557047,Mammals,2
Dutchess,99.33333333333333,7.38255033557047,Reptiles,4
Dutchess,99.33333333333333,7.38255033557047,Mussels and Clams,2
Erie,100,2.797202797202797,All,143
Erie,100,2.797202797202797,Birds,11
Erie,100,2.797202797202797,Butterflies and Moths,3
Erie,100,2.797202797202797,Ferns and Fern Allies,4
Erie,100,2.797202797202797,Fish,7
Erie,100,2.797202797202797,Flowering Plants,114
Erie,100,2.797202797202797,Mammals,1
Erie,100,2.797202797202797,Reptiles,2
Erie,100,2.797202797202797,Beetles,1
Essex,98.7012987012987,3.9215686274509802,All,154
Essex,98.7012987012987,3.9215686274509802,Birds,11
Essex,98.7012987012987,3.9215686274509802,Conifers,1
Essex,98.7012987012987,3.9215686274509802,Ferns and Fern Allies,14
Essex,98.7012987012987,3.9215686274509802,Fish,4
Essex,98.7012987012987,3.9215686274509802,Flowering Plants,121
Essex,98.7012987012987,3.9215686274509802,Mammals,2
Essex,98.7012987012987,3.9215686274509802,Reptiles,1
Franklin,98.33333333333333,1.6666666666666667,All,60
Franklin,98.33333333333333,1.6666666666666667,Birds,12
Franklin,98.33333333333333,1.6666666666666667,Ferns and Fern Allies,3
Franklin,98.33333333333333,1.6666666666666667,Fish,3
Franklin,98.33333333333333,1.6666666666666667,Flowering Plants,40
Franklin,98.33333333333333,1.6666666666666667,Mammals,1
Franklin,98.33333333333333,1.6666666666666667,Reptiles,1
Fulton,100,8,All,25
Fulton,100,8,Birds,7
Fulton,100,8,Fish,1
Fulton,100,8,Flowering Plants,16
Fulton,100,8,Mammals,1
Genesee,100,6.0606060606060606,All,99
Genesee,100,6.0606060606060606,Birds,10
Genesee,100,6.0606060606060606,Butterflies and Moths,3
Genesee,100,6.0606060606060606,Conifers,1
Genesee,100,6.0606060606060606,Ferns and Fern Allies,3
Genesee,100,6.0606060606060606,Flowering Plants,77
Genesee,100,6.0606060606060606,Mammals,1
Genesee,100,6.0606060606060606,Reptiles,3
Genesee,100,6.0606060606060606,Mussels and Clams,1
Greene,100,6.8493150684931505,All,74
Greene,100,6.8493150684931505,Birds,8
Greene,100,6.8493150684931505,Ferns and Fern Allies,10
Greene,100,6.8493150684931505,Fish,2
Greene,100,6.8493150684931505,Flowering Plants,52
Greene,100,6.8493150684931505,Mammals,1
Greene,100,6.8493150684931505,Reptiles,1
Hamilton,98.30508474576271,3.389830508474576,All,59
Hamilton,98.30508474576271,3.389830508474576,Birds,7
Hamilton,98.30508474576271,3.389830508474576,Conifers,1
Hamilton,98.30508474576271,3.389830508474576,Ferns and Fern Allies,3
Hamilton,98.30508474576271,3.389830508474576,Fish,1
Hamilton,98.30508474576271,3.389830508474576,Flowering Plants,45
Hamilton,98.30508474576271,3.389830508474576,Mammals,1
Hamilton,98.30508474576271,3.389830508474576,Reptiles,1
Herkimer,98.66666666666667,4,All,75
Herkimer,98.66666666666667,4,Birds,10
Herkimer,98.66666666666667,4,Ferns and Fern Allies,5
Herkimer,98.66666666666667,4,Fish,1
Herkimer,98.66666666666667,4,Flowering Plants,58
Herkimer,98.66666666666667,4,Mammals,1
Jefferson,99.12280701754386,6.140350877192982,All,114
Jefferson,99.12280701754386,6.140350877192982,Birds,13
Jefferson,99.12280701754386,6.140350877192982,Butterflies and Moths,1
Jefferson,99.12280701754386,6.140350877192982,Ferns and Fern Allies,2
Jefferson,99.12280701754386,6.140350877192982,Fish,3
Jefferson,99.12280701754386,6.140350877192982,Flowering Plants,91
Jefferson,99.12280701754386,6.140350877192982,Mammals,2
Jefferson,99.12280701754386,6.140350877192982,Reptiles,1
Jefferson,99.12280701754386,6.140350877192982,Mayflies,1
Kings,98.79518072289156,7.317073170731707,All,83
Kings,98.79518072289156,7.317073170731707,Birds,8
Kings,98.79518072289156,7.317073170731707,Butterflies and Moths,1
Kings,98.79518072289156,7.317073170731707,Flowering Plants,70
Kings,98.79518072289156,7.317073170731707,Mammals,1
Kings,98.79518072289156,7.317073170731707,Reptiles,1
Kings,98.79518072289156,7.317073170731707,Beetles,2
Lewis,100,6.666666666666667,All,75
Lewis,100,6.666666666666667,Birds,9
Lewis,100,6.666666666666667,Ferns and Fern Allies,5
Lewis,100,6.666666666666667,Fish,1
Lewis,100,6.666666666666667,Flowering Plants,57
Lewis,100,6.666666666666667,Mammals,1
Lewis,100,6.666666666666667,Reptiles,1
Lewis,100,6.666666666666667,Mayflies,1
Livingston,100,4,All,75
Livingston,100,4,Birds,10
Livingston,100,4,Conifers,1
Livingston,100,4,Ferns and Fern Allies,1
Livingston,100,4,Flowering Plants,58
Livingston,100,4,Mammals,1
Livingston,100,4,Reptiles,3
Livingston,100,4,Mussels and Clams,1
Madison,100,8.571428571428571,All,70
Madison,100,8.571428571428571,Birds,9
Madison,100,8.571428571428571,Conifers,1
Madison,100,8.571428571428571,Ferns and Fern Allies,4
Madison,100,8.571428571428571,Fish,1
Madison,100,8.571428571428571,Flowering Plants,51
Madison,100,8.571428571428571,Mammals,1
Madison,100,8.571428571428571,Reptiles,1
Madison,100,8.571428571428571,Mussels and Clams,1
Madison,100,8.571428571428571,Snails,1
Monroe,100,3.3112582781456954,All,151
Monroe,100,3.3112582781456954,Birds,12
Monroe,100,3.3112582781456954,Conifers,1
Monroe,100,3.3112582781456954,Ferns and Fern Allies,3
Monroe,100,3.3112582781456954,Fish,4
Monroe,100,3.3112582781456954,Flowering Plants,126
Monroe,100,3.3112582781456954,Mammals,1
Monroe,100,3.3112582781456954,Reptiles,3
Monroe,100,3.3112582781456954,Beetles,1
Montgomery,100,15.384615384615385,All,13
Montgomery,100,15.384615384615385,Birds,7
Montgomery,100,15.384615384615385,Flowering Plants,4
Montgomery,100,15.384615384615385,Mammals,1
Montgomery,100,15.384615384615385,Reptiles,1
Nassau,100,6.074766355140187,All,214
Nassau,100,6.074766355140187,Amphibians,1
Nassau,100,6.074766355140187,Birds,12
Nassau,100,6.074766355140187,Butterflies and Moths,2
Nassau,100,6.074766355140187,Conifers,2
Nassau,100,6.074766355140187,Ferns and Fern Allies,3
Nassau,100,6.074766355140187,Flowering Plants,190
Nassau,100,6.074766355140187,Mammals,1
Nassau,100,6.074766355140187,Beetles,2
Nassau,100,6.074766355140187,Dragonflies and Damselflies,1
New York,100,6.666666666666667,All,75
New York,100,6.666666666666667,Birds,2
New York,100,6.666666666666667,Ferns and Fern Allies,1
New York,100,6.666666666666667,Fish,2
New York,100,6.666666666666667,Flowering Plants,69
New York,100,6.666666666666667,Mammals,1
Niagara,100,2.1052631578947367,All,95
Niagara,100,2.1052631578947367,Birds,12
Niagara,100,2.1052631578947367,Butterflies and Moths,2
Niagara,100,2.1052631578947367,Ferns and Fern Allies,4
Niagara,100,2.1052631578947367,Fish,3
Niagara,100,2.1052631578947367,Flowering Plants,71
Niagara,100,2.1052631578947367,Mammals,1
Niagara,100,2.1052631578947367,Reptiles,2
Oneida,99.3103448275862,3.4722222222222223,All,145
Oneida,99.3103448275862,3.4722222222222223,Birds,12
Oneida,99.3103448275862,3.4722222222222223,Butterflies and Moths,2
Oneida,99.3103448275862,3.4722222222222223,Conifers,2
Oneida,99.3103448275862,3.4722222222222223,Ferns and Fern Allies,9
Oneida,99.3103448275862,3.4722222222222223,Fish,2
Oneida,99.3103448275862,3.4722222222222223,Flowering Plants,116
Oneida,99.3103448275862,3.4722222222222223,Mammals,1
Oneida,99.3103448275862,3.4722222222222223,Reptiles,1
Onondaga,100,5.47945205479452,All,147
Onondaga,100,5.47945205479452,Birds,11
Onondaga,100,5.47945205479452,Conifers,1
Onondaga,100,5.47945205479452,Ferns and Fern Allies,8
Onondaga,100,5.47945205479452,Fish,3
Onondaga,100,5.47945205479452,Flowering Plants,118
Onondaga,100,5.47945205479452,Mammals,2
Onondaga,100,5.47945205479452,Reptiles,4
Ontario,100,1.4492753623188406,All,69
Ontario,100,1.4492753623188406,Birds,8
Ontario,100,1.4492753623188406,Ferns and Fern Allies,1
Ontario,100,1.4492753623188406,Fish,1
Ontario,100,1.4492753623188406,Flowering Plants,57
Ontario,100,1.4492753623188406,Mammals,1
Ontario,100,1.4492753623188406,Reptiles,1
Orange,100,5.521472392638037,All,165
Orange,100,5.521472392638037,Amphibians,1
Orange,100,5.521472392638037,Birds,10
Orange,100,5.521472392638037,Butterflies and Moths,1
Orange,100,5.521472392638037,Conifers,3
Orange,100,5.521472392638037,Ferns and Fern Allies,3
Orange,100,5.521472392638037,Fish,5
Orange,100,5.521472392638037,Flowering Plants,134
Orange,100,5.521472392638037,Mammals,3
Orange,100,5.521472392638037,Reptiles,3
Orange,100,5.521472392638037,Mussels and Clams,2
Orleans,96.7741935483871,10,All,31
Orleans,96.7741935483871,10,Birds,10
Orleans,96.7741935483871,10,Ferns and Fern Allies,2
Orleans,96.7741935483871,10,Fish,3
Orleans,96.7741935483871,10,Flowering Plants,15
Orleans,96.7741935483871,10,Mammals,1
Oswego,98.80952380952381,9.523809523809524,All,84
Oswego,98.80952380952381,9.523809523809524,Birds,13
Oswego,98.80952380952381,9.523809523809524,Butterflies and Moths,1
Oswego,98.80952380952381,9.523809523809524,Ferns and Fern Allies,1
Oswego,98.80952380952381,9.523809523809524,Fish,6
Oswego,98.80952380952381,9.523809523809524,Flowering Plants,60
Oswego,98.80952380952381,9.523809523809524,Mammals,2
Oswego,98.80952380952381,9.523809523809524,Reptiles,1
Otsego,100,13.157894736842104,All,38
Otsego,100,13.157894736842104,Birds,7
Otsego,100,13.157894736842104,Flowering Plants,26
Otsego,100,13.157894736842104,Mammals,1
Otsego,100,13.157894736842104,Reptiles,2
Otsego,100,13.157894736842104,Mussels and Clams,2
Putnam,100,9.210526315789473,All,76
Putnam,100,9.210526315789473,Birds,3
Putnam,100,9.210526315789473,Butterflies and Moths,1
Putnam,100,9.210526315789473,Conifers,1
Putnam,100,9.210526315789473,Ferns and Fern Allies,2
Putnam,100,9.210526315789473,Fish,2
Putnam,100,9.210526315789473,Flowering Plants,61
Putnam,100,9.210526315789473,Mammals,2
Putnam,100,9.210526315789473,Reptiles,4
Queens,100,3.125,All,160
Queens,100,3.125,Birds,10
Queens,100,3.125,Flowering Plants,147
Queens,100,3.125,Mammals,1
Queens,100,3.125,Beetles,1
Queens,100,3.125,Dragonflies and Damselflies,1
Rensselaer,100,4.901960784313726,All,103
Rensselaer,100,4.901960784313726,Birds,5
Rensselaer,100,4.901960784313726,Ferns and Fern Allies,2
Rensselaer,100,4.901960784313726,Fish,2
Rensselaer,100,4.901960784313726,Flowering Plants,91
Rensselaer,100,4.901960784313726,Mammals,1
Rensselaer,100,4.901960784313726,Reptiles,2
Richmond,100,4.2105263157894735,All,191
Richmond,100,4.2105263157894735,Amphibians,1
Richmond,100,4.2105263157894735,Birds,7
Richmond,100,4.2105263157894735,Butterflies and Moths,1
Richmond,100,4.2105263157894735,Conifers,3
Richmond,100,4.2105263157894735,Ferns and Fern Allies,4
Richmond,100,4.2105263157894735,Flowering Plants,171
Richmond,100,4.2105263157894735,Mammals,1
Richmond,100,4.2105263157894735,Reptiles,2
Richmond,100,4.2105263157894735,Beetles,1
Rockland,99.18032786885246,7.43801652892562,All,122
Rockland,99.18032786885246,7.43801652892562,Amphibians,1
Rockland,99.18032786885246,7.43801652892562,Birds,4
Rockland,99.18032786885246,7.43801652892562,Conifers,1
Rockland,99.18032786885246,7.43801652892562,Ferns and Fern Allies,4
Rockland,99.18032786885246,7.43801652892562,Fish,5
Rockland,99.18032786885246,7.43801652892562,Flowering Plants,101
Rockland,99.18032786885246,7.43801652892562,Mammals,2
Rockland,99.18032786885246,7.43801652892562,Reptiles,3
Rockland,99.18032786885246,7.43801652892562,Mussels and Clams,1
Saratoga,100,3.9473684210526314,All,77
Saratoga,100,3.9473684210526314,Birds,8
Saratoga,100,3.9473684210526314,Butterflies and Moths,3
Saratoga,100,3.9473684210526314,Ferns and Fern Allies,3
Saratoga,100,3.9473684210526314,Flowering Plants,60
Saratoga,100,3.9473684210526314,Mammals,1
Saratoga,100,3.9473684210526314,Reptiles,2
Schenectady,100,2.857142857142857,All,70
Schenectady,100,2.857142857142857,Birds,6
Schenectady,100,2.857142857142857,Butterflies and Moths,1
Schenectady,100,2.857142857142857,Flowering Plants,61
Schenectady,100,2.857142857142857,Mammals,1
Schenectady,100,2.857142857142857,Reptiles,1
Schoharie,100,3.7037037037037033,All,27
Schoharie,100,3.7037037037037033,Birds,8
Schoharie,100,3.7037037037037033,Ferns and Fern Allies,2
Schoharie,100,3.7037037037037033,Flowering Plants,15
Schoharie,100,3.7037037037037033,Mammals,1
Schoharie,100,3.7037037037037033,Reptiles,1
Schuyler,100,5.88235294117647,All,34
Schuyler,100,5.88235294117647,Birds,6
Schuyler,100,5.88235294117647,Ferns and Fern Allies,1
Schuyler,100,5.88235294117647,Fish,1
Schuyler,100,5.88235294117647,Flowering Plants,23
Schuyler,100,5.88235294117647,Mammals,1
Schuyler,100,5.88235294117647,Reptiles,1
Schuyler,100,5.88235294117647,Mussels and Clams,1
Seneca,100,3.8461538461538463,All,78
Seneca,100,3.8461538461538463,Birds,12
Seneca,100,3.8461538461538463,Ferns and Fern Allies,2
Seneca,100,3.8461538461538463,Fish,2
Seneca,100,3.8461538461538463,Flowering Plants,59
Seneca,100,3.8461538461538463,Mammals,2
Seneca,100,3.8461538461538463,Reptiles,1
St. Lawrence,98.51851851851852,3.007518796992481,All,135
St. Lawrence,98.51851851851852,3.007518796992481,Birds,14
St. Lawrence,98.51851851851852,3.007518796992481,Conifers,1
St. Lawrence,98.51851851851852,3.007518796992481,Ferns and Fern Allies,13
St. Lawrence,98.51851851851852,3.007518796992481,Fish,5
St. Lawrence,98.51851851851852,3.007518796992481,Flowering Plants,100
St. Lawrence,98.51851851851852,3.007518796992481,Mammals,1
St. Lawrence,98.51851851851852,3.007518796992481,Reptiles,1
Steuben,100,10,All,40
Steuben,100,10,Birds,6
Steuben,100,10,Fish,1
Steuben,100,10,Flowering Plants,29
Steuben,100,10,Mammals,1
Steuben,100,10,Reptiles,1
Steuben,100,10,Mussels and Clams,2
Suffolk,99.68847352024922,6.25,All,321
Suffolk,99.68847352024922,6.25,Amphibians,2
Suffolk,99.68847352024922,6.25,Birds,14
Suffolk,99.68847352024922,6.25,Butterflies and Moths,4
Suffolk,99.68847352024922,6.25,Conifers,3
Suffolk,99.68847352024922,6.25,Ferns and Fern Allies,8
Suffolk,99.68847352024922,6.25,Fish,2
Suffolk,99.68847352024922,6.25,Flowering Plants,281
Suffolk,99.68847352024922,6.25,Mammals,1
Suffolk,99.68847352024922,6.25,Reptiles,1
Suffolk,99.68847352024922,6.25,Beetles,2
Suffolk,99.68847352024922,6.25,Dragonflies and Damselflies,3
Sullivan,100,10.869565217391305,All,48
Sullivan,100,10.869565217391305,Birds,5
Sullivan,100,10.869565217391305,Butterflies and Moths,1
Sullivan,100,10.869565217391305,Ferns and Fern Allies,3
Sullivan,100,10.869565217391305,Flowering Plants,34
Sullivan,100,10.869565217391305,Mammals,1
Sullivan,100,10.869565217391305,Reptiles,2
Sullivan,100,10.869565217391305,Mussels and Clams,2
Tioga,100,9.090909090909092,All,55
Tioga,100,9.090909090909092,Birds,6
Tioga,100,9.090909090909092,Butterflies and Moths,1
Tioga,100,9.090909090909092,Ferns and Fern Allies,1
Tioga,100,9.090909090909092,Flowering Plants,44
Tioga,100,9.090909090909092,Mammals,1
Tioga,100,9.090909090909092,Mussels and Clams,2
Tompkins,100,5.555555555555555,All,109
Tompkins,100,5.555555555555555,Birds,9
Tompkins,100,5.555555555555555,Butterflies and Moths,1
Tompkins,100,5.555555555555555,Ferns and Fern Allies,3
Tompkins,100,5.555555555555555,Fish,2
Tompkins,100,5.555555555555555,Flowering Plants,91
Tompkins,100,5.555555555555555,Mammals,1
Tompkins,100,5.555555555555555,Reptiles,2
Ulster,99.35897435897436,6.493506493506493,All,156
Ulster,99.35897435897436,6.493506493506493,Amphibians,1
Ulster,99.35897435897436,6.493506493506493,Birds,10
Ulster,99.35897435897436,6.493506493506493,Ferns and Fern Allies,11
Ulster,99.35897435897436,6.493506493506493,Fish,3
Ulster,99.35897435897436,6.493506493506493,Flowering Plants,125
Ulster,99.35897435897436,6.493506493506493,Mammals,3
Ulster,99.35897435897436,6.493506493506493,Reptiles,2
Ulster,99.35897435897436,6.493506493506493,Mussels and Clams,1
Warren,98.9010989010989,6.666666666666667,All,91
Warren,98.9010989010989,6.666666666666667,Birds,5
Warren,98.9010989010989,6.666666666666667,Butterflies and Moths,2
Warren,98.9010989010989,6.666666666666667,Conifers,1
Warren,98.9010989010989,6.666666666666667,Ferns and Fern Allies,4
Warren,98.9010989010989,6.666666666666667,Fish,1
Warren,98.9010989010989,6.666666666666667,Flowering Plants,74
Warren,98.9010989010989,6.666666666666667,Mammals,2
Warren,98.9010989010989,6.666666666666667,Reptiles,2
Washington,100,4.081632653061225,All,99
Washington,100,4.081632653061225,Birds,9
Washington,100,4.081632653061225,Ferns and Fern Allies,7
Washington,100,4.081632653061225,Fish,1
Washington,100,4.081632653061225,Flowering Plants,80
Washington,100,4.081632653061225,Mammals,1
Washington,100,4.081632653061225,Reptiles,1
Wayne,98.66666666666667,8,All,75
Wayne,98.66666666666667,8,Birds,10
Wayne,98.66666666666667,8,Fish,4
Wayne,98.66666666666667,8,Flowering Plants,59
Wayne,98.66666666666667,8,Mammals,1
Wayne,98.66666666666667,8,Reptiles,1
Westchester,99.47368421052632,4.736842105263158,All,190
Westchester,99.47368421052632,4.736842105263158,Birds,9
Westchester,99.47368421052632,4.736842105263158,Conifers,3
Westchester,99.47368421052632,4.736842105263158,Ferns and Fern Allies,5
Westchester,99.47368421052632,4.736842105263158,Fish,2
Westchester,99.47368421052632,4.736842105263158,Flowering Plants,165
Westchester,99.47368421052632,4.736842105263158,Mammals,1
Westchester,99.47368421052632,4.736842105263158,Reptiles,4
Westchester,99.47368421052632,4.736842105263158,Beetles,1
Wyoming,100,2.0408163265306123,All,50
Wyoming,100,2.0408163265306123,Birds,8
Wyoming,100,2.0408163265306123,Ferns and Fern Allies,1
Wyoming,100,2.0408163265306123,Flowering Plants,38
Wyoming,100,2.0408163265306123,Mammals,1
Wyoming,100,2.0408163265306123,Reptiles,2
Yates,100,1.6129032258064515,All,62
Yates,100,1.6129032258064515,Birds,6
Yates,100,1.6129032258064515,Butterflies and Moths,1
Yates,100,1.6129032258064515,Fish,1
Yates,100,1.6129032258064515,Flowering Plants,52
Yates,100,1.6129032258064515,Mammals,1
Yates,100,1.6129032258064515,Reptiles,1
