county,perc_not_secure_state,perc_not_secure_global,taxonomic_subgroup,n
Allegany,15.333333333333332,0,Crows and Jays,3
Allegany,15.333333333333332,0,Cuckoos,2
Allegany,15.333333333333332,0,"Ducks, Geese, Waterfowl",8
Allegany,15.333333333333332,0,Finches and Crossbills,6
Allegany,15.333333333333332,0,Flycatchers,8
Allegany,15.333333333333332,0,Gnatcatchers,1
Allegany,15.333333333333332,0,Grebes,1
Allegany,15.333333333333332,0,"Grouse, Pheasants, Turkeys",4
Allegany,15.333333333333332,0,"Gulls, Terns, Plovers, Shorebirds",5
Allegany,15.333333333333332,0,"Hawks, Falcons, Eagles, Vultures",12
Allegany,15.333333333333332,0,"Herons, Bitterns, Egrets, Pelicans",5
Allegany,15.333333333333332,0,Hummingbirds and Swifts,2
Allegany,15.333333333333332,0,Kingfishers,1
Allegany,15.333333333333332,0,Kinglets,1
Allegany,15.333333333333332,0,Mockingbirds and Thrashers,3
Allegany,15.333333333333332,0,Nightbirds,1
Allegany,15.333333333333332,0,Nuthatches,2
Allegany,15.333333333333332,0,Old World Sparrows,1
Allegany,15.333333333333332,0,Owls,6
Allegany,15.333333333333332,0,Pigeons and Doves,2
Allegany,15.333333333333332,0,"Rails, Coots and Cranes",3
Allegany,15.333333333333332,0,Sparrows and Towhees,11
Allegany,15.333333333333332,0,Starlings,1
Allegany,15.333333333333332,0,Swallows,6
Allegany,15.333333333333332,0,Thrushes and Bluebirds,6
Allegany,15.333333333333332,0,Vireos,4
Allegany,15.333333333333332,0,Waxwings,1
Allegany,15.333333333333332,0,Wood-Warblers,25
Allegany,15.333333333333332,0,Woodpeckers,7
Allegany,15.333333333333332,0,Wrens,4
Allegany,15.333333333333332,0,Larks,1
Bronx,20.87912087912088,1.0204081632653061,All,98
Bronx,20.87912087912088,1.0204081632653061,Blackbirds and Orioles,5
Bronx,20.87912087912088,1.0204081632653061,Cardinals and Buntings,3
Bronx,20.87912087912088,1.0204081632653061,Chickadees and Titmice,2
Bronx,20.87912087912088,1.0204081632653061,Cormorants,1
Bronx,20.87912087912088,1.0204081632653061,Crows and Jays,3
Bronx,20.87912087912088,1.0204081632653061,Cuckoos,1
Bronx,20.87912087912088,1.0204081632653061,"Ducks, Geese, Waterfowl",6
Bronx,20.87912087912088,1.0204081632653061,Finches and Crossbills,2
Bronx,20.87912087912088,1.0204081632653061,Flycatchers,5
Bronx,20.87912087912088,1.0204081632653061,Gnatcatchers,1
Bronx,20.87912087912088,1.0204081632653061,"Grouse, Pheasants, Turkeys",2
Bronx,20.87912087912088,1.0204081632653061,"Gulls, Terns, Plovers, Shorebirds",7
Bronx,20.87912087912088,1.0204081632653061,"Hawks, Falcons, Eagles, Vultures",5
Bronx,20.87912087912088,1.0204081632653061,"Herons, Bitterns, Egrets, Pelicans",8
Bronx,20.87912087912088,1.0204081632653061,Hummingbirds and Swifts,1
Bronx,20.87912087912088,1.0204081632653061,Mockingbirds and Thrashers,3
Bronx,20.87912087912088,1.0204081632653061,Nightbirds,1
Bronx,20.87912087912088,1.0204081632653061,Nuthatches,1
Bronx,20.87912087912088,1.0204081632653061,Old World Sparrows,1
Bronx,20.87912087912088,1.0204081632653061,Owls,3
Bronx,20.87912087912088,1.0204081632653061,Pigeons and Doves,2
Bronx,20.87912087912088,1.0204081632653061,"Rails, Coots and Cranes",2
Bronx,20.87912087912088,1.0204081632653061,Sparrows and Towhees,7
Bronx,20.87912087912088,1.0204081632653061,Starlings,1
Bronx,20.87912087912088,1.0204081632653061,Swallows,4
Bronx,20.87912087912088,1.0204081632653061,Thrushes and Bluebirds,2
Bronx,20.87912087912088,1.0204081632653061,Vireos,3
Bronx,20.87912087912088,1.0204081632653061,Waxwings,1
Bronx,20.87912087912088,1.0204081632653061,Wood-Warblers,7
Bronx,20.87912087912088,1.0204081632653061,Woodpeckers,4
Bronx,20.87912087912088,1.0204081632653061,Wrens,3
Bronx,20.87912087912088,1.0204081632653061,Parrots and Parakeets,1
Broome,14.093959731543624,0,All,159
Broome,14.093959731543624,0,Blackbirds and Orioles,7
Broome,14.093959731543624,0,Cardinals and Buntings,5
Broome,14.093959731543624,0,Chickadees and Titmice,2
Broome,14.093959731543624,0,Creepers,1
Broome,14.093959731543624,0,Crows and Jays,4
Broome,14.093959731543624,0,Cuckoos,2
Broome,14.093959731543624,0,"Ducks, Geese, Waterfowl",8
Broome,14.093959731543624,0,Finches and Crossbills,4
Broome,14.093959731543624,0,Flycatchers,8
Broome,14.093959731543624,0,Gnatcatchers,1
Broome,14.093959731543624,0,Grebes,1
Broome,14.093959731543624,0,"Grouse, Pheasants, Turkeys",4
Broome,14.093959731543624,0,"Gulls, Terns, Plovers, Shorebirds",4
Broome,14.093959731543624,0,"Hawks, Falcons, Eagles, Vultures",13
Broome,14.093959731543624,0,"Herons, Bitterns, Egrets, Pelicans",5
Broome,14.093959731543624,0,Hummingbirds and Swifts,2
Broome,14.093959731543624,0,Kingfishers,1
Broome,14.093959731543624,0,Kinglets,2
Broome,14.093959731543624,0,Mockingbirds and Thrashers,3
Broome,14.093959731543624,0,Nightbirds,1
Broome,14.093959731543624,0,Nuthatches,2
Broome,14.093959731543624,0,Old World Sparrows,1
Broome,14.093959731543624,0,Owls,4
Broome,14.093959731543624,0,Pigeons and Doves,2
Broome,14.093959731543624,0,"Rails, Coots and Cranes",3
Broome,14.093959731543624,0,Sparrows and Towhees,11
Broome,14.093959731543624,0,Starlings,1
Broome,14.093959731543624,0,Swallows,6
Broome,14.093959731543624,0,Thrushes and Bluebirds,5
Broome,14.093959731543624,0,Vireos,5
Broome,14.093959731543624,0,Waxwings,1
Broome,14.093959731543624,0,Wood-Warblers,28
Broome,14.093959731543624,0,Woodpeckers,7
Broome,14.093959731543624,0,Wrens,4
Broome,14.093959731543624,0,Larks,1
Cattaraugus,14.000000000000002,0,All,158
Cattaraugus,14.000000000000002,0,Blackbirds and Orioles,7
Cattaraugus,14.000000000000002,0,Cardinals and Buntings,4
Cattaraugus,14.000000000000002,0,Chickadees and Titmice,2
Cattaraugus,14.000000000000002,0,Creepers,1
Cattaraugus,14.000000000000002,0,Crows and Jays,3
Cattaraugus,14.000000000000002,0,Cuckoos,2
Cattaraugus,14.000000000000002,0,"Ducks, Geese, Waterfowl",8
Cattaraugus,14.000000000000002,0,Finches and Crossbills,4
Cattaraugus,14.000000000000002,0,Flycatchers,8
Cattaraugus,14.000000000000002,0,Gnatcatchers,1
Cattaraugus,14.000000000000002,0,Grebes,1
Cattaraugus,14.000000000000002,0,"Grouse, Pheasants, Turkeys",4
Cattaraugus,14.000000000000002,0,"Gulls, Terns, Plovers, Shorebirds",5
Cattaraugus,14.000000000000002,0,"Hawks, Falcons, Eagles, Vultures",12
Cattaraugus,14.000000000000002,0,"Herons, Bitterns, Egrets, Pelicans",4
Cattaraugus,14.000000000000002,0,Hummingbirds and Swifts,2
Cattaraugus,14.000000000000002,0,Kingfishers,1
Cattaraugus,14.000000000000002,0,Kinglets,1
Cattaraugus,14.000000000000002,0,Mockingbirds and Thrashers,3
Cattaraugus,14.000000000000002,0,Nightbirds,1
Cattaraugus,14.000000000000002,0,Nuthatches,2
Cattaraugus,14.000000000000002,0,Old World Sparrows,1
Cattaraugus,14.000000000000002,0,Owls,4
Cattaraugus,14.000000000000002,0,Pigeons and Doves,2
Cattaraugus,14.000000000000002,0,"Rails, Coots and Cranes",3
Cattaraugus,14.000000000000002,0,Sparrows and Towhees,11
Cattaraugus,14.000000000000002,0,Starlings,1
Cattaraugus,14.000000000000002,0,Swallows,6
Cattaraugus,14.000000000000002,0,Thrushes and Bluebirds,6
Cattaraugus,14.000000000000002,0,Vireos,5
Cattaraugus,14.000000000000002,0,Waxwings,1
Cattaraugus,14.000000000000002,0,Wood-Warblers,30
Cattaraugus,14.000000000000002,0,Woodpeckers,7
Cattaraugus,14.000000000000002,0,Wrens,4
Cattaraugus,14.000000000000002,0,Larks,1
Cayuga,21.686746987951807,0,All,174
Cayuga,21.686746987951807,0,Blackbirds and Orioles,7
Cayuga,21.686746987951807,0,Cardinals and Buntings,4
Cayuga,21.686746987951807,0,Chickadees and Titmice,2
Cayuga,21.686746987951807,0,Cormorants,1
Cayuga,21.686746987951807,0,Creepers,1
Cayuga,21.686746987951807,0,Crows and Jays,4
Cayuga,21.686746987951807,0,Cuckoos,2
Cayuga,21.686746987951807,0,"Ducks, Geese, Waterfowl",13
Cayuga,21.686746987951807,0,Finches and Crossbills,7
Cayuga,21.686746987951807,0,Flycatchers,8
Cayuga,21.686746987951807,0,Gnatcatchers,1
Cayuga,21.686746987951807,0,Grebes,1
Cayuga,21.686746987951807,0,"Grouse, Pheasants, Turkeys",4
Cayuga,21.686746987951807,0,"Gulls, Terns, Plovers, Shorebirds",6
Cayuga,21.686746987951807,0,"Hawks, Falcons, Eagles, Vultures",12
Cayuga,21.686746987951807,0,"Herons, Bitterns, Egrets, Pelicans",6
Cayuga,21.686746987951807,0,Hummingbirds and Swifts,2
Cayuga,21.686746987951807,0,Kingfishers,1
Cayuga,21.686746987951807,0,Kinglets,1
Cayuga,21.686746987951807,0,Mockingbirds and Thrashers,3
Cayuga,21.686746987951807,0,Nightbirds,1
Cayuga,21.686746987951807,0,Nuthatches,2
Cayuga,21.686746987951807,0,Old World Sparrows,1
Cayuga,21.686746987951807,0,Owls,7
Cayuga,21.686746987951807,0,Pigeons and Doves,2
Cayuga,21.686746987951807,0,"Rails, Coots and Cranes",6
Cayuga,21.686746987951807,0,Sparrows and Towhees,11
Cayuga,21.686746987951807,0,Starlings,1
Cayuga,21.686746987951807,0,Swallows,6
Cayuga,21.686746987951807,0,Thrushes and Bluebirds,5
Cayuga,21.686746987951807,0,Vireos,4
Cayuga,21.686746987951807,0,Waxwings,1
Cayuga,21.686746987951807,0,Wood-Warblers,27
Cayuga,21.686746987951807,0,Woodpeckers,7
Cayuga,21.686746987951807,0,Wrens,5
Cayuga,21.686746987951807,0,Larks,1
Cayuga,21.686746987951807,0,Loons,1
Chautauqua,14.838709677419354,0,All,165
Chautauqua,14.838709677419354,0,Blackbirds and Orioles,7
Chautauqua,14.838709677419354,0,Cardinals and Buntings,5
Chautauqua,14.838709677419354,0,Chickadees and Titmice,2
Chautauqua,14.838709677419354,0,Creepers,1
Chautauqua,14.838709677419354,0,Crows and Jays,3
Chautauqua,14.838709677419354,0,Cuckoos,2
Chautauqua,14.838709677419354,0,"Ducks, Geese, Waterfowl",11
Chautauqua,14.838709677419354,0,Finches and Crossbills,5
Chautauqua,14.838709677419354,0,Flycatchers,9
Chautauqua,14.838709677419354,0,Gnatcatchers,1
Chautauqua,14.838709677419354,0,Grebes,1
Chautauqua,14.838709677419354,0,"Grouse, Pheasants, Turkeys",4
Chautauqua,14.838709677419354,0,"Gulls, Terns, Plovers, Shorebirds",8
Chautauqua,14.838709677419354,0,"Hawks, Falcons, Eagles, Vultures",11
Chautauqua,14.838709677419354,0,"Herons, Bitterns, Egrets, Pelicans",4
Chautauqua,14.838709677419354,0,Hummingbirds and Swifts,2
Chautauqua,14.838709677419354,0,Kingfishers,1
Chautauqua,14.838709677419354,0,Kinglets,1
Chautauqua,14.838709677419354,0,Mockingbirds and Thrashers,3
Chautauqua,14.838709677419354,0,Nightbirds,1
Chautauqua,14.838709677419354,0,Nuthatches,2
Chautauqua,14.838709677419354,0,Old World Sparrows,1
Chautauqua,14.838709677419354,0,Owls,5
Chautauqua,14.838709677419354,0,Pigeons and Doves,2
Chautauqua,14.838709677419354,0,"Rails, Coots and Cranes",4
Chautauqua,14.838709677419354,0,Sparrows and Towhees,11
Chautauqua,14.838709677419354,0,Starlings,1
Chautauqua,14.838709677419354,0,Swallows,6
Chautauqua,14.838709677419354,0,Thrushes and Bluebirds,6
Chautauqua,14.838709677419354,0,Vireos,5
Chautauqua,14.838709677419354,0,Waxwings,1
Chautauqua,14.838709677419354,0,Wood-Warblers,25
Chautauqua,14.838709677419354,0,Woodpeckers,7
Chautauqua,14.838709677419354,0,Wrens,5
Chautauqua,14.838709677419354,0,Larks,1
Chautauqua,14.838709677419354,0,Loons,1
Chemung,16.33986928104575,0,All,159
Chemung,16.33986928104575,0,Blackbirds and Orioles,7
Chemung,16.33986928104575,0,Cardinals and Buntings,4
Chemung,16.33986928104575,0,Chickadees and Titmice,2
Chemung,16.33986928104575,0,Creepers,1
Chemung,16.33986928104575,0,Crows and Jays,4
Chemung,16.33986928104575,0,Cuckoos,2
Chemung,16.33986928104575,0,"Ducks, Geese, Waterfowl",11
Chemung,16.33986928104575,0,Finches and Crossbills,4
Chemung,16.33986928104575,0,Flycatchers,8
Chemung,16.33986928104575,0,Gnatcatchers,1
Chemung,16.33986928104575,0,Grebes,1
Chemung,16.33986928104575,0,"Grouse, Pheasants, Turkeys",3
Chemung,16.33986928104575,0,"Gulls, Terns, Plovers, Shorebirds",7
Chemung,16.33986928104575,0,"Hawks, Falcons, Eagles, Vultures",12
Chemung,16.33986928104575,0,"Herons, Bitterns, Egrets, Pelicans",4
Chemung,16.33986928104575,0,Hummingbirds and Swifts,2
Chemung,16.33986928104575,0,Kingfishers,1
Chemung,16.33986928104575,0,Kinglets,1
Chemung,16.33986928104575,0,Mockingbirds and Thrashers,3
Chemung,16.33986928104575,0,Nightbirds,1
Chemung,16.33986928104575,0,Nuthatches,2
Chemung,16.33986928104575,0,Old World Sparrows,1
Chemung,16.33986928104575,0,Owls,7
Chemung,16.33986928104575,0,Pigeons and Doves,2
Chemung,16.33986928104575,0,"Rails, Coots and Cranes",4
Chemung,16.33986928104575,0,Sparrows and Towhees,11
Chemung,16.33986928104575,0,Starlings,1
Chemung,16.33986928104575,0,Swallows,6
Chemung,16.33986928104575,0,Thrushes and Bluebirds,5
Chemung,16.33986928104575,0,Vireos,4
Chemung,16.33986928104575,0,Waxwings,1
Chemung,16.33986928104575,0,Wood-Warblers,24
Chemung,16.33986928104575,0,Woodpeckers,7
Chemung,16.33986928104575,0,Wrens,4
Chemung,16.33986928104575,0,Larks,1
Chenango,15.333333333333332,0,All,157
Chenango,15.333333333333332,0,Blackbirds and Orioles,7
Chenango,15.333333333333332,0,Cardinals and Buntings,4
Chenango,15.333333333333332,0,Chickadees and Titmice,2
Chenango,15.333333333333332,0,Cormorants,1
Chenango,15.333333333333332,0,Creepers,1
Chenango,15.333333333333332,0,Crows and Jays,4
Chenango,15.333333333333332,0,Cuckoos,2
Chenango,15.333333333333332,0,"Ducks, Geese, Waterfowl",9
Chenango,15.333333333333332,0,Finches and Crossbills,7
Chenango,15.333333333333332,0,Flycatchers,8
Chenango,15.333333333333332,0,Gnatcatchers,1
Chenango,15.333333333333332,0,Grebes,1
Chenango,15.333333333333332,0,"Grouse, Pheasants, Turkeys",4
Chenango,15.333333333333332,0,"Gulls, Terns, Plovers, Shorebirds",4
Chenango,15.333333333333332,0,"Hawks, Falcons, Eagles, Vultures",11
Chenango,15.333333333333332,0,"Herons, Bitterns, Egrets, Pelicans",4
Chenango,15.333333333333332,0,Hummingbirds and Swifts,2
Chenango,15.333333333333332,0,Kingfishers,1
Chenango,15.333333333333332,0,Kinglets,2
Chenango,15.333333333333332,0,Mockingbirds and Thrashers,3
Chenango,15.333333333333332,0,Nightbirds,2
Chenango,15.333333333333332,0,Nuthatches,2
Chenango,15.333333333333332,0,Old World Sparrows,1
Chenango,15.333333333333332,0,Owls,4
Chenango,15.333333333333332,0,Pigeons and Doves,2
Chenango,15.333333333333332,0,"Rails, Coots and Cranes",2
Chenango,15.333333333333332,0,Sparrows and Towhees,11
Chenango,15.333333333333332,0,Starlings,1
Chenango,15.333333333333332,0,Swallows,5
Chenango,15.333333333333332,0,Thrushes and Bluebirds,6
Chenango,15.333333333333332,0,Vireos,4
Chenango,15.333333333333332,0,Waxwings,1
Chenango,15.333333333333332,0,Wood-Warblers,25
Chenango,15.333333333333332,0,Woodpeckers,7
Chenango,15.333333333333332,0,Wrens,5
Chenango,15.333333333333332,0,Larks,1
Clinton,27.11864406779661,0,All,185
Clinton,27.11864406779661,0,Blackbirds and Orioles,8
Clinton,27.11864406779661,0,Cardinals and Buntings,4
Clinton,27.11864406779661,0,Chickadees and Titmice,2
Clinton,27.11864406779661,0,Creepers,1
Clinton,27.11864406779661,0,Crows and Jays,3
Clinton,27.11864406779661,0,Cuckoos,2
Clinton,27.11864406779661,0,"Ducks, Geese, Waterfowl",15
Clinton,27.11864406779661,0,Finches and Crossbills,7
Clinton,27.11864406779661,0,Flycatchers,9
Clinton,27.11864406779661,0,Gnatcatchers,1
Clinton,27.11864406779661,0,Grebes,1
Clinton,27.11864406779661,0,"Grouse, Pheasants, Turkeys",5
Clinton,27.11864406779661,0,"Gulls, Terns, Plovers, Shorebirds",10
Clinton,27.11864406779661,0,"Hawks, Falcons, Eagles, Vultures",13
Clinton,27.11864406779661,0,"Herons, Bitterns, Egrets, Pelicans",7
Clinton,27.11864406779661,0,Hummingbirds and Swifts,2
Clinton,27.11864406779661,0,Kingfishers,1
Clinton,27.11864406779661,0,Kinglets,2
Clinton,27.11864406779661,0,Mockingbirds and Thrashers,3
Clinton,27.11864406779661,0,Nightbirds,2
Clinton,27.11864406779661,0,Nuthatches,2
Clinton,27.11864406779661,0,Old World Sparrows,1
Clinton,27.11864406779661,0,Owls,6
Clinton,27.11864406779661,0,Pigeons and Doves,2
Clinton,27.11864406779661,0,"Rails, Coots and Cranes",5
Clinton,27.11864406779661,0,Sparrows and Towhees,12
Clinton,27.11864406779661,0,Starlings,1
Clinton,27.11864406779661,0,Swallows,6
Clinton,27.11864406779661,0,Thrushes and Bluebirds,7
Clinton,27.11864406779661,0,Vireos,5
Clinton,27.11864406779661,0,Waxwings,1
Clinton,27.11864406779661,0,Wood-Warblers,23
Clinton,27.11864406779661,0,Woodpeckers,8
Clinton,27.11864406779661,0,Wrens,5
Clinton,27.11864406779661,0,Larks,1
Clinton,27.11864406779661,0,Loons,1
Clinton,27.11864406779661,0,Shrikes,1
Columbia,13.194444444444445,0,All,153
Columbia,13.194444444444445,0,Blackbirds and Orioles,7
Columbia,13.194444444444445,0,Cardinals and Buntings,4
Columbia,13.194444444444445,0,Chickadees and Titmice,2
Columbia,13.194444444444445,0,Cormorants,1
Columbia,13.194444444444445,0,Creepers,1
Columbia,13.194444444444445,0,Crows and Jays,4
Columbia,13.194444444444445,0,Cuckoos,2
Columbia,13.194444444444445,0,"Ducks, Geese, Waterfowl",9
Columbia,13.194444444444445,0,Finches and Crossbills,3
Columbia,13.194444444444445,0,Flycatchers,7
Columbia,13.194444444444445,0,Gnatcatchers,1
Columbia,13.194444444444445,0,Grebes,1
Columbia,13.194444444444445,0,"Grouse, Pheasants, Turkeys",4
Columbia,13.194444444444445,0,"Gulls, Terns, Plovers, Shorebirds",5
Columbia,13.194444444444445,0,"Hawks, Falcons, Eagles, Vultures",13
Columbia,13.194444444444445,0,"Herons, Bitterns, Egrets, Pelicans",5
Columbia,13.194444444444445,0,Hummingbirds and Swifts,2
Columbia,13.194444444444445,0,Kingfishers,1
Columbia,13.194444444444445,0,Kinglets,1
Columbia,13.194444444444445,0,Mockingbirds and Thrashers,3
Columbia,13.194444444444445,0,Nightbirds,2
Columbia,13.194444444444445,0,Nuthatches,2
Columbia,13.194444444444445,0,Old World Sparrows,1
Columbia,13.194444444444445,0,Owls,4
Columbia,13.194444444444445,0,Pigeons and Doves,2
Columbia,13.194444444444445,0,"Rails, Coots and Cranes",3
Columbia,13.194444444444445,0,Sparrows and Towhees,10
Columbia,13.194444444444445,0,Starlings,1
Columbia,13.194444444444445,0,Swallows,5
Columbia,13.194444444444445,0,Thrushes and Bluebirds,6
Columbia,13.194444444444445,0,Vireos,5
Columbia,13.194444444444445,0,Waxwings,1
Columbia,13.194444444444445,0,Wood-Warblers,24
Columbia,13.194444444444445,0,Woodpeckers,7
Columbia,13.194444444444445,0,Wrens,4
Cortland,12.413793103448276,0,All,151
Cortland,12.413793103448276,0,Blackbirds and Orioles,7
Cortland,12.413793103448276,0,Cardinals and Buntings,4
Cortland,12.413793103448276,0,Chickadees and Titmice,2
Cortland,12.413793103448276,0,Creepers,1
Cortland,12.413793103448276,0,Crows and Jays,3
Cortland,12.413793103448276,0,Cuckoos,2
Cortland,12.413793103448276,0,"Ducks, Geese, Waterfowl",6
Cortland,12.413793103448276,0,Finches and Crossbills,6
Cortland,12.413793103448276,0,Flycatchers,7
Cortland,12.413793103448276,0,Gnatcatchers,1
Cortland,12.413793103448276,0,Grebes,1
Cortland,12.413793103448276,0,"Grouse, Pheasants, Turkeys",3
Cortland,12.413793103448276,0,"Gulls, Terns, Plovers, Shorebirds",5
Cortland,12.413793103448276,0,"Hawks, Falcons, Eagles, Vultures",12
Cortland,12.413793103448276,0,"Herons, Bitterns, Egrets, Pelicans",4
Cortland,12.413793103448276,0,Hummingbirds and Swifts,2
Cortland,12.413793103448276,0,Kingfishers,1
Cortland,12.413793103448276,0,Kinglets,1
Cortland,12.413793103448276,0,Mockingbirds and Thrashers,3
Cortland,12.413793103448276,0,Nightbirds,1
Cortland,12.413793103448276,0,Nuthatches,2
Cortland,12.413793103448276,0,Old World Sparrows,1
Cortland,12.413793103448276,0,Owls,5
Cortland,12.413793103448276,0,Pigeons and Doves,2
Cortland,12.413793103448276,0,"Rails, Coots and Cranes",3
Cortland,12.413793103448276,0,Sparrows and Towhees,11
Cortland,12.413793103448276,0,Starlings,1
Cortland,12.413793103448276,0,Swallows,6
Cortland,12.413793103448276,0,Thrushes and Bluebirds,5
Cortland,12.413793103448276,0,Vireos,4
Cortland,12.413793103448276,0,Waxwings,1
Cortland,12.413793103448276,0,Wood-Warblers,25
Cortland,12.413793103448276,0,Woodpeckers,7
Cortland,12.413793103448276,0,Wrens,4
Cortland,12.413793103448276,0,Larks,1
Cortland,12.413793103448276,0,Loons,1
Delaware,15.436241610738255,0,All,157
Delaware,15.436241610738255,0,Blackbirds and Orioles,6
Delaware,15.436241610738255,0,Cardinals and Buntings,4
Delaware,15.436241610738255,0,Chickadees and Titmice,2
Delaware,15.436241610738255,0,Creepers,1
Delaware,15.436241610738255,0,Crows and Jays,3
Delaware,15.436241610738255,0,Cuckoos,2
Delaware,15.436241610738255,0,"Ducks, Geese, Waterfowl",9
Delaware,15.436241610738255,0,Finches and Crossbills,6
Delaware,15.436241610738255,0,Flycatchers,8
Delaware,15.436241610738255,0,Gnatcatchers,1
Delaware,15.436241610738255,0,Grebes,1
Delaware,15.436241610738255,0,"Grouse, Pheasants, Turkeys",4
Delaware,15.436241610738255,0,"Gulls, Terns, Plovers, Shorebirds",5
Delaware,15.436241610738255,0,"Hawks, Falcons, Eagles, Vultures",13
Delaware,15.436241610738255,0,"Herons, Bitterns, Egrets, Pelicans",3
Delaware,15.436241610738255,0,Hummingbirds and Swifts,2
Delaware,15.436241610738255,0,Kingfishers,1
Delaware,15.436241610738255,0,Kinglets,2
Delaware,15.436241610738255,0,Mockingbirds and Thrashers,3
Delaware,15.436241610738255,0,Nightbirds,2
Delaware,15.436241610738255,0,Nuthatches,2
Delaware,15.436241610738255,0,Old World Sparrows,1
Delaware,15.436241610738255,0,Owls,6
Delaware,15.436241610738255,0,Pigeons and Doves,2
Delaware,15.436241610738255,0,"Rails, Coots and Cranes",1
Delaware,15.436241610738255,0,Sparrows and Towhees,11
Delaware,15.436241610738255,0,Starlings,1
Delaware,15.436241610738255,0,Swallows,6
Delaware,15.436241610738255,0,Thrushes and Bluebirds,6
Delaware,15.436241610738255,0,Vireos,4
Delaware,15.436241610738255,0,Waxwings,1
Delaware,15.436241610738255,0,Wood-Warblers,27
Delaware,15.436241610738255,0,Woodpeckers,7
Delaware,15.436241610738255,0,Wrens,3
Delaware,15.436241610738255,0,Larks,1
Dutchess,15.789473684210526,0,All,161
Dutchess,15.789473684210526,0,Blackbirds and Orioles,7
Dutchess,15.789473684210526,0,Cardinals and Buntings,4
Dutchess,15.789473684210526,0,Chickadees and Titmice,2
Dutchess,15.789473684210526,0,Cormorants,1
Dutchess,15.789473684210526,0,Creepers,1
Dutchess,15.789473684210526,0,Crows and Jays,4
Dutchess,15.789473684210526,0,Cuckoos,2
Dutchess,15.789473684210526,0,"Ducks, Geese, Waterfowl",8
Dutchess,15.789473684210526,0,Finches and Crossbills,4
Dutchess,15.789473684210526,0,Flycatchers,8
Dutchess,15.789473684210526,0,Gnatcatchers,1
Dutchess,15.789473684210526,0,Grebes,1
Dutchess,15.789473684210526,0,"Grouse, Pheasants, Turkeys",4
Dutchess,15.789473684210526,0,"Gulls, Terns, Plovers, Shorebirds",5
Dutchess,15.789473684210526,0,"Hawks, Falcons, Eagles, Vultures",14
Dutchess,15.789473684210526,0,"Herons, Bitterns, Egrets, Pelicans",5
Dutchess,15.789473684210526,0,Hummingbirds and Swifts,2
Dutchess,15.789473684210526,0,Kingfishers,1
Dutchess,15.789473684210526,0,Kinglets,1
Dutchess,15.789473684210526,0,Mockingbirds and Thrashers,3
Dutchess,15.789473684210526,0,Nightbirds,2
Dutchess,15.789473684210526,0,Nuthatches,2
Dutchess,15.789473684210526,0,Old World Sparrows,1
Dutchess,15.789473684210526,0,Owls,5
Dutchess,15.789473684210526,0,Pigeons and Doves,2
Dutchess,15.789473684210526,0,"Rails, Coots and Cranes",3
Dutchess,15.789473684210526,0,Sparrows and Towhees,10
Dutchess,15.789473684210526,0,Starlings,1
Dutchess,15.789473684210526,0,Swallows,6
Dutchess,15.789473684210526,0,Thrushes and Bluebirds,5
Dutchess,15.789473684210526,0,Vireos,5
Dutchess,15.789473684210526,0,Waxwings,1
Dutchess,15.789473684210526,0,Wood-Warblers,27
