County,Density,long,lat,Species
Clinton,77.8,-73.36151885986328,45.011566162109375,185
Clinton,77.8,-73.35578918457031,44.965728759765625,185
Clinton,77.8,-73.344329833984375,44.94281005859375,185
Clinton,77.8,-73.390167236328125,44.868324279785156,185
Clinton,77.8,-73.390167236328125,44.83395004272461,185
Clinton,77.8,-73.36724853515625,44.805301666259766,185
Clinton,77.8,-73.36151885986328,44.78238296508789,185
Clinton,77.8,-73.37870025634766,44.68497848510742,185
Clinton,77.8,-73.384429931640625,44.61049270629883,185
Clinton,77.8,-73.37297058105469,44.57038497924805,185
Clinton,77.8,-73.37297058105469,44.54746627807617,185
Clinton,77.8,-73.44173431396484,44.54174041748047,185
Clinton,77.8,-73.45891571044922,44.5360107421875,185
Clinton,77.8,-73.47037506103516,44.530277252197266,185
Clinton,77.8,-73.4875717163086,44.49590301513672,185
Clinton,77.8,-73.50475311279297,44.49017333984375,185
Clinton,77.8,-73.53340911865234,44.48444366455078,185
Clinton,77.8,-73.573516845703125,44.47871398925781,185
Clinton,77.8,-73.61934661865234,44.45579528808594,185
Clinton,77.8,-73.659454345703125,44.45006561279297,185
Clinton,77.8,-73.91728210449219,44.43860626220703,185
Clinton,77.8,-73.928741455078125,44.57038497924805,185
Clinton,77.8,-73.95738983154297,44.576114654541016,185
Clinton,77.8,-73.974578857421875,44.713626861572266,185
Clinton,77.8,-73.99176788330078,44.713626861572266,185
Clinton,77.8,-74.03187561035156,45.00010299682617,185
Seneca,106.9,-76.959686279296875,43.01767349243164,157
Seneca,106.9,-76.73050689697266,43.023399353027344,157
Seneca,106.9,-76.736236572265625,43.00621032714844,157
Seneca,106.9,-76.741973876953125,42.98902130126953,157
Seneca,106.9,-76.73050689697266,42.954647064208984,157
Seneca,106.9,-76.741973876953125,42.92599868774414,157
Seneca,106.9,-76.736236572265625,42.903079986572266,157
Seneca,106.9,-76.71904754638672,42.87443161010742,157
Seneca,106.9,-76.71904754638672,42.85151290893555,157
Seneca,106.9,-76.73050689697266,42.8056755065918,157
Seneca,106.9,-76.741973876953125,42.77702713012695,157
Seneca,106.9,-76.736236572265625,42.75983810424805,157
Seneca,106.9,-76.736236572265625,42.7254638671875,157
Seneca,106.9,-76.6846694946289,42.67962646484375,157
Seneca,106.9,-76.66748046875,42.62805938720703,157
Seneca,106.9,-76.6560287475586,42.605140686035156,157
Seneca,106.9,-76.62737274169922,42.57649230957031,157
Seneca,106.9,-76.598724365234375,42.55357360839844,157
Seneca,106.9,-76.70186614990234,42.55357360839844,157
Seneca,106.9,-76.90812683105469,42.542118072509766,157
Seneca,106.9,-76.93677520751953,42.616600036621094,157
Seneca,106.9,-76.93677520751953,42.62232971191406,157
Seneca,106.9,-76.93104553222656,42.64524841308594,157
Seneca,106.9,-76.93104553222656,42.662437438964844,157
Seneca,106.9,-76.9539566040039,42.67389678955078,157
Seneca,106.9,-76.97115325927734,42.68535614013672,157
Seneca,106.9,-76.98261260986328,42.75983810424805,157
Seneca,106.9,-76.99406433105469,42.79994583129883,157
Seneca,106.9,-76.99406433105469,42.81140899658203,157
Seneca,106.9,-76.97688293457031,42.84005355834961,157
Seneca,106.9,-76.97688293457031,42.86870193481445,157
Seneca,106.9,-76.96541595458984,42.87443161010742,157
Seneca,106.9,-76.959686279296875,42.89162063598633,157
Seneca,106.9,-76.959686279296875,43.01767349243164,157
Putnam,430.2,-73.54486083984375,41.53371047973633,136
Putnam,430.2,-73.55632019042969,41.3675537109375,136
Putnam,430.2,-73.9688491821289,41.32744598388672,136
Putnam,430.2,-73.95738983154297,41.3675537109375,136
Putnam,430.2,-73.95166015625,41.40192794799805,136
Putnam,430.2,-73.96311950683594,41.41911697387695,136
Putnam,430.2,-73.974578857421875,41.430580139160156,136
Putnam,430.2,-73.934478759765625,41.48787307739258,136
Putnam,430.2,-73.54486083984375,41.53371047973633,136
Franklin,31.1,-73.91728210449219,44.43860626220703,178
Franklin,31.1,-74.135009765625,44.40995788574219,178
Franklin,31.1,-74.08917236328125,44.14066696166992,178
Franklin,31.1,-74.28397369384766,44.11774826049805,178
Franklin,31.1,-74.54753875732422,44.10055923461914,178
Franklin,31.1,-74.55326843261719,44.14639663696289,178
Franklin,31.1,-74.53034973144531,44.15785598754883,178
Franklin,31.1,-74.64494323730469,44.95426940917969,178
Franklin,31.1,-74.71942901611328,44.95426940917969,178
Franklin,31.1,-74.72515869140625,44.99437713623047,178
Franklin,31.1,-74.62775421142578,45.00010299682617,178
Franklin,31.1,-74.50743103027344,44.99437713623047,178
Franklin,31.1,-74.387115478515625,44.99437713623047,178
Franklin,31.1,-74.2094955444336,45.00010299682617,178
Franklin,31.1,-74.03187561035156,45.00010299682617,178
Franklin,31.1,-73.99176788330078,44.713626861572266,178
Franklin,31.1,-73.974578857421875,44.713626861572266,178
Franklin,31.1,-73.95738983154297,44.576114654541016,178
Franklin,31.1,-73.928741455078125,44.57038497924805,178
Franklin,31.1,-73.91728210449219,44.43860626220703,178
Ontario,170,-76.98261260986328,42.75983810424805,159
Ontario,170,-77.32637786865234,42.75983810424805,159
Ontario,170,-77.32637786865234,42.742652893066406,159
Ontario,170,-77.34930419921875,42.71400451660156,159
Ontario,170,-77.35503387451172,42.67962646484375,159
Ontario,170,-77.36076354980469,42.67389678955078,159
Ontario,170,-77.366485595703125,42.58222198486328,159
Ontario,170,-77.49253845214844,42.58222198486328,159
Ontario,170,-77.49253845214844,42.66816711425781,159
Ontario,170,-77.595672607421875,42.67389678955078,159
Ontario,170,-77.60713958740234,42.75983810424805,159
Ontario,170,-77.595672607421875,42.77130126953125,159
Ontario,170,-77.5899429321289,42.84578323364258,159
Ontario,170,-77.5555648803711,42.85151290893555,159
Ontario,170,-77.5613021850586,42.88589096069336,159
Ontario,170,-77.5899429321289,42.93745803833008,159
Ontario,170,-77.49253845214844,42.93745803833008,159
Ontario,170,-77.48680877685547,43.02912902832031,159
Ontario,170,-77.3779525756836,43.03485870361328,159
Ontario,170,-77.24617004394531,43.03485870361328,159
Ontario,170,-77.24617004394531,43.040592193603516,159
Ontario,170,-77.1373062133789,43.040592193603516,159
Ontario,170,-77.1373062133789,43.011940002441406,159
Ontario,170,-76.959686279296875,43.01767349243164,159
Ontario,170,-76.959686279296875,42.89162063598633,159
Ontario,170,-76.96541595458984,42.87443161010742,159
Ontario,170,-76.97688293457031,42.86870193481445,159
Ontario,170,-76.97688293457031,42.84005355834961,159
Ontario,170,-76.99406433105469,42.81140899658203,159
Ontario,170,-76.99406433105469,42.79994583129883,159
Ontario,170,-76.98261260986328,42.75983810424805,159
Queens,21178.2,-73.76258850097656,40.777408599853516,115
Queens,21178.2,-73.72821044921875,40.760215759277344,115
Queens,21178.2,-73.71102142333984,40.737300872802734,115
Queens,21178.2,-73.71102142333984,40.7258415222168,115
Queens,21178.2,-73.72248077392578,40.72010803222656,115
Queens,21178.2,-73.72821044921875,40.71438217163086,115
Queens,21178.2,-73.71675109863281,40.66281509399414,115
Queens,21178.2,-73.72248077392578,40.645626068115234,115
Queens,21178.2,-73.73394012451172,40.62270736694336,115
Queens,21178.2,-73.745391845703125,40.61124801635742,115
Queens,21178.2,-73.71675109863281,40.57686996459961,115
Queens,21178.2,-73.76831817626953,40.56541061401367,115
Queens,21178.2,-73.81415557861328,40.56541061401367,115
Queens,21178.2,-73.85426330566406,40.553951263427734,115
Queens,21178.2,-73.882904052734375,40.54822540283203,115
Queens,21178.2,-73.91155242919922,40.553951263427734,115
Queens,21178.2,-73.90010070800781,40.56541061401367,115
Queens,21178.2,-73.86571502685547,40.57686996459961,115
Queens,21178.2,-73.82560729980469,40.58832931518555,115
Queens,21178.2,-73.791229248046875,40.59406280517578,115
Queens,21178.2,-73.77977752685547,40.61124801635742,115
Queens,21178.2,-73.77977752685547,40.62270736694336,115
Queens,21178.2,-73.796966552734375,40.639896392822266,115
Queens,21178.2,-73.83133697509766,40.6341667175293,115
Queens,21178.2,-73.86571502685547,40.6341667175293,115
Queens,21178.2,-73.882904052734375,40.65708541870117,115
Queens,21178.2,-73.89437103271484,40.67427444458008,115
Queens,21178.2,-73.92301177978516,40.68000411987305,115
Queens,21178.2,-73.9402084350586,40.69719314575195,115
Queens,21178.2,-73.934478759765625,40.70865249633789,115
Queens,21178.2,-73.94593048095703,40.72010803222656,115
Queens,21178.2,-73.91155242919922,40.77167892456055,115
Queens,21178.2,-73.888641357421875,40.76594543457031,115
Queens,21178.2,-73.86571502685547,40.75448989868164,115
Queens,21178.2,-73.8485336303711,40.760215759277344,115
Queens,21178.2,-73.83133697509766,40.777408599853516,115
Queens,21178.2,-73.81415557861328,40.80032730102539,115
Queens,21178.2,-73.80842590332031,40.78313446044922,115
Queens,21178.2,-73.7740478515625,40.77167892456055,115
Queens,21178.2,-73.76258850097656,40.777408599853516,115
Steuben,69.7,-76.97115325927734,41.997806549072266,155
Steuben,69.7,-77.61286163330078,42.003536224365234,155
Steuben,69.7,-77.76183319091797,42.003536224365234,155
Steuben,69.7,-77.7389144897461,42.41606521606445,155
Steuben,69.7,-77.7331771850586,42.41606521606445,155
Steuben,69.7,-77.7331771850586,42.467628479003906,155
Steuben,69.7,-77.72745513916016,42.53065490722656,155
Steuben,69.7,-77.67015838623047,42.53065490722656,155
Steuben,69.7,-77.6644287109375,42.57649230957031,155
Steuben,69.7,-77.49253845214844,42.58222198486328,155
Steuben,69.7,-77.366485595703125,42.58222198486328,155
Steuben,69.7,-77.14876556396484,42.57649230957031,155
Steuben,69.7,-77.14876556396484,42.502010345458984,155
Steuben,69.7,-77.1373062133789,42.502010345458984,155
Steuben,69.7,-77.1201171875,42.502010345458984,155
Steuben,69.7,-77.11439514160156,42.49054718017578,155
Steuben,69.7,-77.1086654663086,42.27855682373047,155
Steuben,69.7,-76.96541595458984,42.27855682373047,155
Steuben,69.7,-76.97115325927734,41.997806549072266,155
Hamilton,2.7,-74.28397369384766,44.11774826049805,157
Hamilton,2.7,-74.25533294677734,43.974510192871094,157
Hamilton,2.7,-74.335540771484375,43.92867660522461,157
Hamilton,2.7,-74.22095489501953,43.814083099365234,157
Hamilton,2.7,-74.203765869140625,43.8198127746582,157
Hamilton,2.7,-74.18084716796875,43.82554244995117,157
Hamilton,2.7,-74.157928466796875,43.82554244995117,157
Hamilton,2.7,-74.14073944091797,43.8198127746582,157
Hamilton,2.7,-74.12355041503906,43.8026237487793,157
Hamilton,2.7,-74.112091064453125,43.8026237487793,157
Hamilton,2.7,-74.08917236328125,43.8026237487793,157
Hamilton,2.7,-74.066253662109375,43.79116439819336,157
Hamilton,2.7,-74.0605239868164,43.77397537231445,157
Hamilton,2.7,-74.0605239868164,43.74532699584961,157
Hamilton,2.7,-74.22095489501953,43.7281379699707,157
Hamilton,2.7,-74.16365814208984,43.37290573120117,157
Hamilton,2.7,-74.14646911621094,43.25258255004883,157
Hamilton,2.7,-74.2266845703125,43.246856689453125,157
Hamilton,2.7,-74.2266845703125,43.22393798828125,157
Hamilton,2.7,-74.31835174560547,43.218204498291016,157
Hamilton,2.7,-74.335540771484375,43.24112319946289,157
Hamilton,2.7,-74.54753875732422,43.22393798828125,157
Hamilton,2.7,-74.71942901611328,43.28123092651367,157
Hamilton,2.7,-74.8741226196289,43.33852767944336,157
Hamilton,2.7,-74.7824478149414,43.49895477294922,157
Hamilton,2.7,-74.86266326904297,44.066184997558594,157
Hamilton,2.7,-74.54753875732422,44.10055923461914,157
Hamilton,2.7,-74.28397369384766,44.11774826049805,157
Washington,74.4,-73.390167236328125,43.814083099365234,160
Washington,74.4,-73.37297058105469,43.79116439819336,160
Washington,74.4,-73.36724853515625,43.77397537231445,160
Washington,74.4,-73.37297058105469,43.74532699584961,160
Washington,74.4,-73.384429931640625,43.722412109375,160
Washington,74.4,-73.40162658691406,43.68803024291992,160
Washington,74.4,-73.430267333984375,43.653656005859375,160
Washington,74.4,-73.4245376586914,43.579166412353516,160
Washington,74.4,-73.40162658691406,43.567710876464844,160
Washington,74.4,-73.384429931640625,43.59062957763672,160
Washington,74.4,-73.36724853515625,43.613548278808594,160
Washington,74.4,-73.344329833984375,43.625003814697266,160
Washington,74.4,-73.3214111328125,43.61927795410156,160
Washington,74.4,-73.3042221069336,43.607818603515625,160
Washington,74.4,-73.28702545166016,43.58489990234375,160
Washington,74.4,-73.27557373046875,43.567710876464844,160
Washington,74.4,-73.26411437988281,43.556251525878906,160
Washington,74.4,-73.25838470458984,43.54479217529297,160
Washington,74.4,-73.26411437988281,43.48749542236328,160
Washington,74.4,-73.25838470458984,43.453121185302734,160
Washington,74.4,-73.25838470458984,43.38436508178711,160
Washington,74.4,-73.26984405517578,43.315608978271484,160
Washington,74.4,-73.28130340576172,43.18955612182617,160
Washington,74.4,-73.27557373046875,43.160911560058594,160
Washington,74.4,-73.26984405517578,43.109344482421875,160
Washington,74.4,-73.27557373046875,43.07496643066406,160
Washington,74.4,-73.28130340576172,42.994754791259766,160
Washington,74.4,-73.28130340576172,42.94318389892578,160
Washington,74.4,-73.384429931640625,42.948917388916016,160
Washington,74.4,-73.3958969116211,42.954647064208984,160
Washington,74.4,-73.41880798339844,42.954647064208984,160
Washington,74.4,-73.436004638671875,42.96037673950195,160
Washington,74.4,-73.45318603515625,42.948917388916016,160
Washington,74.4,-73.64226531982422,42.94318389892578,160
Washington,74.4,-73.63080596923828,42.97756576538086,160
Washington,74.4,-73.6078872680664,43.00621032714844,160
Washington,74.4,-73.57923889160156,43.06351089477539,160
Washington,74.4,-73.573516845703125,43.09788513183594,160
Washington,74.4,-73.58496856689453,43.12080383300781,160
Washington,74.4,-73.58496856689453,43.16664123535156,160
Washington,74.4,-73.58496856689453,43.21247482299805,160
Washington,74.4,-73.6078872680664,43.264041900634766,160
Washington,74.4,-73.60215759277344,43.28123092651367,160
Washington,74.4,-73.60215759277344,43.29841995239258,160
Washington,74.4,-73.613616943359375,43.33279800415039,160
Washington,74.4,-73.61934661865234,43.361446380615234,160
Washington,74.4,-73.63080596923828,43.44165802001953,160
Washington,74.4,-73.64799499511719,43.50468444824219,160
Washington,74.4,-73.64226531982422,43.54479217529297,160
Washington,74.4,-73.63080596923828,43.561981201171875,160
Washington,74.4,-73.60215759277344,43.579166412353516,160
Washington,74.4,-73.58496856689453,43.59635925292969,160
Washington,74.4,-73.567779541015625,43.61927795410156,160
Washington,74.4,-73.55632019042969,43.63646697998047,160
Washington,74.4,-73.51048278808594,43.66511154174805,160
Washington,74.4,-73.49329376220703,43.7109489440918,160
Washington,74.4,-73.476104736328125,43.762516021728516,160
Washington,74.4,-73.481842041015625,43.77397537231445,160
Washington,74.4,-73.44746398925781,43.8026237487793,160
Washington,74.4,-73.390167236328125,43.814083099365234,160
Chautauqua,122.3,-79.05671691894531,42.542118072509766,165
Chautauqua,122.3,-79.06244659423828,42.003536224365234,165
Chautauqua,122.3,-79.61821746826172,42.003536224365234,165
Chautauqua,122.3,-79.75572204589844,42.003536224365234,165
Chautauqua,122.3,-79.767181396484375,42.26136779785156,165
Chautauqua,122.3,-79.69843292236328,42.295745849609375,165
Chautauqua,122.3,-79.5494613647461,42.35877227783203,165
Chautauqua,122.3,-79.43486785888672,42.42752456665039,165
Chautauqua,122.3,-79.406219482421875,42.450443267822266,165
Chautauqua,122.3,-79.38330078125,42.47336196899414,165
Chautauqua,122.3,-79.34892272949219,42.49054718017578,165
Chautauqua,122.3,-79.32027435302734,42.496280670166016,165
Chautauqua,122.3,-79.28590393066406,42.513465881347656,165
Chautauqua,122.3,-79.21141815185547,42.542118072509766,165
Chautauqua,122.3,-79.15985107421875,42.559303283691406,165
Chautauqua,122.3,-79.12547302246094,42.57649230957031,165
Chautauqua,122.3,-79.10255432128906,42.56503677368164,165
Chautauqua,122.3,-79.0968246459961,42.55357360839844,165
Chautauqua,122.3,-79.05671691894531,42.542118072509766,165
Kings,36725.5,-73.86571502685547,40.6341667175293,96
Kings,36725.5,-73.89437103271484,40.62270736694336,96
Kings,36725.5,-73.92301177978516,40.61124801635742,96
Kings,36725.5,-73.94593048095703,40.58259963989258,96
Kings,36725.5,-73.95738983154297,40.56541061401367,96
Kings,36725.5,-74.00322723388672,40.58259963989258,96
Kings,36725.5,-74.00322723388672,40.60551834106445,96
Kings,36725.5,-74.00895690917969,40.62270736694336,96
Kings,36725.5,-74.020416259765625,40.645626068115234,96
Kings,36725.5,-74.026153564453125,40.66281509399414,96
Kings,36725.5,-74.01468658447266,40.67427444458008,96
Kings,36725.5,-73.99176788330078,40.68000411987305,96
Kings,36725.5,-73.9688491821289,40.69719314575195,96
Kings,36725.5,-73.94593048095703,40.72010803222656,96
Kings,36725.5,-73.934478759765625,40.70865249633789,96
Kings,36725.5,-73.9402084350586,40.69719314575195,96
Kings,36725.5,-73.92301177978516,40.68000411987305,96
Kings,36725.5,-73.89437103271484,40.67427444458008,96
Kings,36725.5,-73.882904052734375,40.65708541870117,96
Kings,36725.5,-73.86571502685547,40.6341667175293,96
New York,71510,-73.928741455078125,40.806053161621094,51
New York,71510,-73.934478759765625,40.78886413574219,51
New York,71510,-73.95166015625,40.777408599853516,51
New York,71510,-73.96311950683594,40.75448989868164,51
New York,71510,-73.9688491821289,40.737300872802734,51
New York,71510,-73.974578857421875,40.7258415222168,51
New York,71510,-74.00322723388672,40.71438217163086,51
New York,71510,-74.020416259765625,40.70865249633789,51
New York,71510,-74.026153564453125,40.72010803222656,51
New York,71510,-74.00322723388672,40.76594543457031,51
New York,71510,-73.974578857421875,40.79459762573242,51
New York,71510,-73.95166015625,40.83470153808594,51
New York,71510,-73.934478759765625,40.84043502807617,51
New York,71510,-73.928741455078125,40.83470153808594,51
New York,71510,-73.934478759765625,40.8232421875,51
New York,71510,-73.928741455078125,40.806053161621094,51
Tioga,94.6,-76.12889862060547,42.410335540771484,147
Tioga,94.6,-76.12889862060547,42.39314651489258,147
Tioga,94.6,-76.11744689941406,42.39314651489258,147
Tioga,94.6,-76.11744689941406,42.35877227783203,147
Tioga,94.6,-76.105987548828125,42.35877227783203,147
Tioga,94.6,-76.100250244140625,42.34730911254883,147
Tioga,94.6,-76.11744689941406,42.341583251953125,147
Tioga,94.6,-76.1117172241211,42.33012008666992,147
Tioga,94.6,-76.105987548828125,42.32439041137695,147
Tioga,94.6,-76.100250244140625,42.31866455078125,147
Tioga,94.6,-76.09452056884766,42.31293487548828,147
Tioga,94.6,-76.08879089355469,42.295745849609375,147
Tioga,94.6,-76.105987548828125,42.295745849609375,147
Tioga,94.6,-76.105987548828125,42.290016174316406,147
Tioga,94.6,-76.09452056884766,42.28428268432617,147
Tioga,94.6,-76.09452056884766,42.27855682373047,147
Tioga,94.6,-76.07733917236328,42.2728271484375,147
Tioga,94.6,-76.08306884765625,42.255638122558594,147
Tioga,94.6,-76.08879089355469,42.249908447265625,147
Tioga,94.6,-76.07733917236328,42.244178771972656,147
Tioga,94.6,-76.07733917236328,42.23271942138672,147
Tioga,94.6,-76.07160949707031,42.22698974609375,147
Tioga,94.6,-76.07160949707031,42.209800720214844,147
Tioga,94.6,-76.08306884765625,42.209800720214844,147
Tioga,94.6,-76.08879089355469,42.18688201904297,147
Tioga,94.6,-76.1117172241211,42.18688201904297,147
Tioga,94.6,-76.105987548828125,42.095211029052734,147
Tioga,94.6,-76.105987548828125,42.089481353759766,147
Tioga,94.6,-76.105987548828125,42.003536224365234,147
Tioga,94.6,-76.146087646484375,42.003536224365234,147
Tioga,94.6,-76.5643539428711,42.003536224365234,147
Tioga,94.6,-76.552886962890625,42.03791046142578,147
Tioga,94.6,-76.558624267578125,42.15823745727539,147
Tioga,94.6,-76.53570556640625,42.15823745727539,147
Tioga,94.6,-76.53570556640625,42.28428268432617,147
Tioga,94.6,-76.466949462890625,42.28428268432617,147
Tioga,94.6,-76.466949462890625,42.26709747314453,147
Tioga,94.6,-76.421112060546875,42.26709747314453,147
Tioga,94.6,-76.415374755859375,42.32439041137695,147
Tioga,94.6,-76.36381530761719,42.31866455078125,147
Tioga,94.6,-76.35808563232422,42.31866455078125,147
Tioga,94.6,-76.283599853515625,42.31293487548828,147
Tioga,94.6,-76.283599853515625,42.301475524902344,147
Tioga,94.6,-76.24922943115234,42.295745849609375,147
Tioga,94.6,-76.2320327758789,42.35877227783203,147
Tioga,94.6,-76.27214050292969,42.381690979003906,147
Tioga,94.6,-76.289337158203125,42.381690979003906,147
Tioga,94.6,-76.289337158203125,42.410335540771484,147
Tioga,94.6,-76.24922943115234,42.410335540771484,147
Tioga,94.6,-76.12889862060547,42.410335540771484,147
Cayuga,112.6,-76.73050689697266,43.023399353027344,174
Cayuga,112.6,-76.71904754638672,43.04631805419922,174
Cayuga,112.6,-76.71331787109375,43.069236755371094,174
Cayuga,112.6,-76.71904754638672,43.32706832885742,174
Cayuga,112.6,-76.70758819580078,43.32706832885742,174
Cayuga,112.6,-76.6846694946289,43.3671760559082,174
Cayuga,112.6,-76.66175842285156,43.39009475708008,174
Cayuga,112.6,-76.63883209228516,43.407283782958984,174
Cayuga,112.6,-76.61592102050781,43.418739318847656,174
Cayuga,112.6,-76.61019134521484,43.25258255004883,174
Cayuga,112.6,-76.48413848876953,43.25258255004883,174
Cayuga,112.6,-76.47840881347656,43.22393798828125,174
Cayuga,112.6,-76.47840881347656,43.16664123535156,174
Cayuga,112.6,-76.4898681640625,43.155181884765625,174
Cayuga,112.6,-76.4898681640625,43.109344482421875,174
Cayuga,112.6,-76.5013198852539,43.09215545654297,174
Cayuga,112.6,-76.49559783935547,43.011940002441406,174
Cayuga,112.6,-76.461212158203125,43.00621032714844,174
Cayuga,112.6,-76.461212158203125,42.85151290893555,174
Cayuga,112.6,-76.35235595703125,42.85151290893555,174
Cayuga,112.6,-76.27214050292969,42.794219970703125,174
Cayuga,112.6,-76.26068115234375,42.77130126953125,174
Cayuga,112.6,-76.26068115234375,42.62805938720703,174
Cayuga,112.6,-76.45549011230469,42.62805938720703,174
Cayuga,112.6,-76.461212158203125,42.62805938720703,174
Cayuga,112.6,-76.61592102050781,42.62805938720703,174
Cayuga,112.6,-76.62164306640625,42.62805938720703,174
Cayuga,112.6,-76.66748046875,42.62805938720703,174
Cayuga,112.6,-76.6846694946289,42.67962646484375,174
Cayuga,112.6,-76.736236572265625,42.7254638671875,174
Cayuga,112.6,-76.736236572265625,42.75983810424805,174
Cayuga,112.6,-76.741973876953125,42.77702713012695,174
Cayuga,112.6,-76.73050689697266,42.8056755065918,174
Cayuga,112.6,-76.71904754638672,42.85151290893555,174
Cayuga,112.6,-76.71904754638672,42.87443161010742,174
Cayuga,112.6,-76.736236572265625,42.903079986572266,174
Cayuga,112.6,-76.741973876953125,42.92599868774414,174
Cayuga,112.6,-76.73050689697266,42.954647064208984,174
Cayuga,112.6,-76.741973876953125,42.98902130126953,174
Cayuga,112.6,-76.736236572265625,43.00621032714844,174
Cayuga,112.6,-76.73050689697266,43.023399353027344,174
Orleans,105.2,-78.0082015991211,43.361446380615234,149
Orleans,105.2,-78.0139389038086,43.126529693603516,149
Orleans,105.2,-78.11133575439453,43.126529693603516,149
Orleans,105.2,-78.1170654296875,43.13226318359375,149
Orleans,105.2,-78.4608383178711,43.13226318359375,149
Orleans,105.2,-78.4608383178711,43.361446380615234,149
Orleans,105.2,-78.41500091552734,43.361446380615234,149
Orleans,105.2,-78.26603698730469,43.361446380615234,149
Orleans,105.2,-78.208740234375,43.3671760559082,149
